uid	|	parent_uid	|	name	|	rank	|	sourceinfo	|	uniqname	|	flags	|	
1628030	|	122543	|	Pilosella piloselloides	|	species	|		|		|		|	
1006340	|	122543	|	Pilosella petraea	|	species	|		|		|		|	
268045	|	122543	|	Pilosella argyrocoma	|	species	|		|		|		|	
221188	|	122543	|	Pilosella aurantiaca	|	species	|		|		|		|	
310821	|	221188	|	Pilosella aurantiaca subsp. auropurpurea	|	subspecies	|		|		|	infraspecific	|	
310820	|	221188	|	Pilosella aurantiaca subsp. aurantiaca	|	subspecies	|		|		|	infraspecific	|	
1155350	|	122543	|	Pilosella peleteriana	|	species	|		|		|		|	
268042	|	122543	|	Pilosella ullepitschii	|	species	|		|		|		|	
221192	|	122543	|	Pilosella onegensis	|	species	|		|		|		|	
268041	|	122543	|	Pilosella alpicola	|	species	|		|		|		|	
1405055	|	122543	|	Pilosella caespitosa x Pilosella aurantiaca	|	species	|		|		|		|	
1571143	|	122543	|	Pilosella hoppeana	|	species	|		|		|		|	
1844639	|	122543	|	Pilosella flagellaris	|	species	|		|		|		|	
221193	|	122543	|	Pilosella cymosa	|	species	|		|		|		|	
221195	|	221193	|	Pilosella cymosa subsp. vaillantii	|	subspecies	|		|		|	infraspecific	|	
221194	|	221193	|	Pilosella cymosa subsp. cymosa	|	subspecies	|		|		|	infraspecific	|	
102745	|	745087	|	Hieracium	|	genus	|		|		|		|	
221198	|	102745	|	Hieracium glomeratum	|	species	|		|		|		|	
546186	|	102745	|	Hieracium bracteolatum	|	species	|		|		|		|	
378942	|	102745	|	Hieracium atratum	|	species	|		|		|		|	
666541	|	102745	|	Hieracium karagoellense	|	species	|		|		|		|	
546197	|	102745	|	Hieracium olympicum	|	species	|		|		|		|	
310831	|	102745	|	Hieracium cf. fuscescens Schuhwerk 02/245	|	species	|		|		|		|	
546205	|	102745	|	Hieracium recoderi	|	species	|		|		|		|	
1405057	|	102745	|	Hieracium iseranum x Hieracium pilosella	|	species	|		|		|		|	
1405028	|	102745	|	Hieracium blyttianum	|	species	|		|		|		|	
546192	|	102745	|	Hieracium gymnocerinthe	|	species	|		|		|		|	
269352	|	102745	|	Hieracium piliferum	|	species	|		|		|		|	
1844637	|	102745	|	Hieracium sp. CF-2016	|	species	|		|		|		|	
931935	|	102745	|	Hieracium cf. guatemalense KK-2010	|	species	|		|		|		|	
310830	|	102745	|	Hieracium cf. fuscescens Schuhwerk 02/238	|	species	|		|		|		|	
378957	|	102745	|	Hieracium cynoglossoides	|	species	|		|		|		|	
268050	|	102745	|	Hieracium eriophorum	|	species	|		|		|		|	
546206	|	102745	|	Hieracium stelligerum	|	species	|		|		|		|	
212671	|	102745	|	Hieracium murorum	|	species	|		|		|		|	
268040	|	102745	|	Hieracium albiflorum	|	species	|		|		|		|	
269350	|	102745	|	Hieracium lachenalii	|	species	|		|		|		|	
268062	|	102745	|	Hieracium sparsum	|	species	|		|		|		|	
269353	|	102745	|	Hieracium canadense	|	species	|		|		|		|	
212670	|	102745	|	Hieracium bifidum	|	species	|		|		|		|	
310818	|	102745	|	Hieracium laevigatum	|	species	|		|		|		|	
310819	|	310818	|	Hieracium laevigatum subsp. magistri	|	subspecies	|		|		|	infraspecific	|	
221200	|	102745	|	Hieracium iseranum	|	species	|		|		|		|	
221201	|	221200	|	Hieracium iseranum subsp. confinium	|	subspecies	|		|		|	infraspecific	|	
222861	|	221200	|	Hieracium iseranum subsp. iseranum	|	subspecies	|		|		|	infraspecific	|	
221208	|	102745	|	Hieracium rubrum	|	species	|		|		|		|	
310826	|	102745	|	Hieracium fuscescens	|	species	|		|		|		|	
310827	|	310826	|	Hieracium fuscescens subsp. fuscescens	|	subspecies	|		|		|	infraspecific	|	
268069	|	102745	|	Hieracium verruculatum	|	species	|		|		|		|	
221199	|	102745	|	Hieracium hoppeanum	|	species	|		|		|		|	
310822	|	221199	|	Hieracium hoppeanum subsp. hoppeanum	|	subspecies	|		|		|	infraspecific	|	
666538	|	102745	|	Hieracium artabirense	|	species	|		|		|		|	
378940	|	102745	|	Hieracium abscissum	|	species	|		|		|		|	
1640874	|	102745	|	Hieracium sinoaestivum	|	species	|		|		|		|	
546198	|	102745	|	Hieracium petrovae	|	species	|		|		|		|	
546189	|	102745	|	Hieracium cordifolium	|	species	|		|		|		|	
310825	|	102745	|	Hieracium nothum	|	species	|		|		|		|	
476173	|	102745	|	Hieracium pellucidum	|	species	|		|		|		|	
310833	|	102745	|	Hieracium cf. fuscescens Schuhwerk 02/247	|	species	|		|		|		|	
546201	|	102745	|	Hieracium plumulosum	|	species	|		|		|		|	
268052	|	102745	|	Hieracium hololeion	|	species	|		|		|		|	
268049	|	102745	|	Hieracium caucasicum	|	species	|		|		|		|	
268043	|	102745	|	Hieracium angustifolium	|	species	|		|		|		|	
268044	|	102745	|	Hieracium antarcticum	|	species	|		|		|		|	
1405053	|	102745	|	Hieracium aurantiacum x Hieracium pilosella	|	species	|		|		|		|	
546194	|	102745	|	Hieracium kittanae	|	species	|		|		|		|	
546190	|	102745	|	Hieracium gouanii	|	species	|		|		|		|	
551021	|	102745	|	Hieracium lucidum	|	species	|		|		|		|	
269347	|	102745	|	Hieracium villosum	|	species	|		|		|		|	
268064	|	102745	|	Hieracium trichodontum	|	species	|		|		|		|	
268051	|	102745	|	Hieracium glaucifolium	|	species	|		|		|		|	
666542	|	102745	|	Hieracium lazicum	|	species	|		|		|		|	
546193	|	102745	|	Hieracium heterogynum	|	species	|		|		|		|	
269346	|	102745	|	Hieracium humile	|	species	|		|		|		|	
551023	|	102745	|	Hieracium mixtum	|	species	|		|		|		|	
378959	|	102745	|	Hieracium triste	|	species	|		|		|		|	
546208	|	102745	|	Hieracium virosum	|	species	|		|		|		|	
269351	|	102745	|	Hieracium bupleuroides	|	species	|		|		|		|	
269345	|	102745	|	Hieracium pojoritense	|	species	|		|		|		|	
378944	|	102745	|	Hieracium fendleri	|	species	|		|		|		|	
268059	|	102745	|	Hieracium procerum	|	species	|		|		|		|	
1405052	|	102745	|	Hieracium aurantiacum x Hieracium lactucella	|	species	|		|		|		|	
1405056	|	102745	|	Hieracium floribundum x Hieracium pilosella	|	species	|		|		|		|	
268058	|	102745	|	Hieracium prenanthoides	|	species	|		|		|		|	
221210	|	102745	|	Hieracium tubulascens	|	species	|		|		|		|	
378955	|	102745	|	Hieracium scouleri	|	species	|		|		|		|	
378958	|	378955	|	Hieracium scouleri var. scouleri	|	varietas	|		|		|	infraspecific	|	
378956	|	378955	|	Hieracium scouleri var. albertinum	|	varietas	|		|		|	infraspecific	|	
268056	|	102745	|	Hieracium pavichii	|	species	|		|		|		|	
221209	|	102745	|	Hieracium schultesii	|	species	|		|		|		|	
268039	|	102745	|	Hieracium aff. asplundii GAT-bg243	|	species	|		|		|		|	
378952	|	102745	|	Hieracium maculatum	|	species	|		|		|		|	
269356	|	102745	|	Hieracium aff. asplundii asp.bol.2	|	species	|		|		|		|	
378947	|	102745	|	Hieracium greenei	|	species	|		|		|		|	
666546	|	102745	|	Hieracium sarykamyschense	|	species	|		|		|		|	
268068	|	102745	|	Hieracium venosum	|	species	|		|		|		|	
269349	|	102745	|	Hieracium sabaudum	|	species	|		|		|		|	
883012	|	102745	|	Hieracium paniculatum	|	species	|		|		|		|	
1155339	|	102745	|	Hieracium sp. NdV-2012	|	species	|		|		|		|	
310824	|	102745	|	Hieracium stoloniflorum	|	species	|		|		|		|	
268054	|	102745	|	Hieracium intybaceum	|	species	|		|		|		|	
268053	|	102745	|	Hieracium hryniawiense	|	species	|		|		|		|	
651083	|	102745	|	Hieracium levicaule	|	species	|		|		|		|	
651084	|	651083	|	Hieracium levicaule subsp. lepidulum	|	subspecies	|		|		|	infraspecific	|	
268067	|	102745	|	Hieracium vahlii	|	species	|		|		|		|	
378951	|	102745	|	Hieracium longiberbe	|	species	|		|		|		|	
268065	|	102745	|	Hieracium umbellatum	|	species	|		|		|		|	
268066	|	268065	|	Hieracium umbellatum subsp. umbellatum	|	subspecies	|		|		|	infraspecific	|	
269357	|	102745	|	Hieracium scabrum	|	species	|		|		|		|	
378943	|	102745	|	Hieracium bolanderi	|	species	|		|		|		|	
310816	|	102745	|	Hieracium traillii	|	species	|		|		|		|	
269343	|	102745	|	Hieracium pannosum	|	species	|		|		|		|	
378950	|	102745	|	Hieracium irasuense	|	species	|		|		|		|	
546207	|	102745	|	Hieracium tomentosum	|	species	|		|		|		|	
268060	|	102745	|	Hieracium pseudopilosella	|	species	|		|		|		|	
268351	|	268060	|	Hieracium pseudopilosella subsp. tenuicauleforme	|	subspecies	|		|		|	infraspecific	|	
1006343	|	102745	|	Hieracium krasanii	|	species	|		|		|		|	
221203	|	102745	|	Hieracium macranthum	|	species	|		|		|		|	
268063	|	102745	|	Hieracium stachyoideum	|	species	|		|		|		|	
269355	|	102745	|	Hieracium nigrescens	|	species	|		|		|		|	
269361	|	269355	|	Hieracium nigrescens var. decipiens	|	varietas	|		|		|	infraspecific	|	
102746	|	102745	|	Hieracium piloselloides	|	species	|		|		|		|	
221207	|	102746	|	Hieracium piloselloides subsp. praealtum	|	subspecies	|		|		|	infraspecific	|	
221206	|	102746	|	Hieracium piloselloides subsp. obscurum	|	subspecies	|		|		|	infraspecific	|	
310829	|	102745	|	Hieracium fuscum	|	species	|		|		|		|	
269354	|	102745	|	Hieracium fritzei	|	species	|		|		|		|	
378948	|	102745	|	Hieracium gronovii	|	species	|		|		|		|	
214496	|	102745	|	Hieracium glaucum	|	species	|		|		|		|	
476172	|	102745	|	Hieracium leyianum	|	species	|		|		|		|	
378945	|	102745	|	Hieracium flagellare	|	species	|		|		|		|	
221205	|	102745	|	Hieracium piloselliflorum	|	species	|		|		|		|	
551022	|	102745	|	Hieracium candidum	|	species	|		|		|		|	
221189	|	102745	|	Hieracium bauhinii	|	species	|		|		|		|	
122536	|	102745	|	Hieracium longipilum	|	species	|		|		|		|	
268047	|	102745	|	Hieracium carneum	|	species	|		|		|		|	
546196	|	102745	|	Hieracium naegelianum	|	species	|		|		|		|	
666539	|	102745	|	Hieracium cryptonaevum	|	species	|		|		|		|	
268352	|	102745	|	Hieracium frigidum	|	species	|		|		|		|	
666544	|	102745	|	Hieracium microtum	|	species	|		|		|		|	
546191	|	102745	|	Hieracium gymnocephalum	|	species	|		|		|		|	
1405054	|	102745	|	Hieracium bauhinii x Hieracium pilosella	|	species	|		|		|		|	
268061	|	102745	|	Hieracium saussureoides	|	species	|		|		|		|	
694419	|	102745	|	Hieracium sp. JJ-2009	|	species	|		|		|		|	
546199	|	102745	|	Hieracium pictum	|	species	|		|		|		|	
122551	|	102745	|	Hieracium capensis	|	species	|		|		|		|	
268046	|	102745	|	Hieracium breviscapum	|	species	|		|		|		|	
666543	|	102745	|	Hieracium managettae	|	species	|		|		|		|	
546202	|	102745	|	Hieracium porrifolium	|	species	|		|		|		|	
546188	|	102745	|	Hieracium cerinthoides	|	species	|		|		|		|	
666540	|	102745	|	Hieracium hypopityforme	|	species	|		|		|		|	
378949	|	102745	|	Hieracium horridum	|	species	|		|		|		|	
546204	|	102745	|	Hieracium ramondii	|	species	|		|		|		|	
261241	|	102745	|	Hieracium transsilvanicum	|	species	|		|		|		|	
221197	|	102745	|	Hieracium echioides	|	species	|		|		|		|	
310817	|	221197	|	Hieracium echioides subsp. echioides	|	subspecies	|		|		|	infraspecific	|	
268055	|	102745	|	Hieracium patagonicum	|	species	|		|		|		|	
666547	|	102745	|	Hieracium tamderense	|	species	|		|		|		|	
1651112	|	102745	|	Hieracium megacephalon	|	species	|		|		|		|	
669744	|	102745	|	Hieracium sp. LG-2009	|	species	|		|		|		|	
546203	|	102745	|	Hieracium racemosum	|	species	|		|		|		|	
378941	|	102745	|	Hieracium argutum	|	species	|		|		|		|	
666545	|	102745	|	Hieracium onosmopsis	|	species	|		|		|		|	
310823	|	102745	|	Hieracium sphaerocephalum	|	species	|		|		|		|	
546187	|	102745	|	Hieracium caesium	|	species	|		|		|		|	
378953	|	102745	|	Hieracium mexicanum	|	species	|		|		|		|	
1221656	|	102745	|	Hieracium transylvanicum	|	species	|		|		|		|	
221187	|	102745	|	Hieracium lactucella x Hieracium onegense	|	species	|		|		|		|	
310832	|	102745	|	Hieracium cf. fuscescens Schuhwerk 02/246	|	species	|		|		|		|	
310828	|	102745	|	Hieracium pseudomirabile	|	species	|		|		|		|	
546195	|	102745	|	Hieracium lawsonii	|	species	|		|		|		|	
221196	|	102745	|	Hieracium dubium	|	species	|		|		|		|	
261240	|	102745	|	Hieracium alpinum	|	species	|		|		|		|	
269362	|	261240	|	Hieracium alpinum subsp. alpinum	|	subspecies	|		|		|	infraspecific	|	
269344	|	102745	|	Hieracium schmidtii	|	species	|		|		|		|	
268048	|	102745	|	Hieracium castellanum	|	species	|		|		|		|	
269348	|	102745	|	Hieracium amplexicaule	|	species	|		|		|		|	
378954	|	102745	|	Hieracium parryi	|	species	|		|		|		|	
268057	|	102745	|	Hieracium peleterianum	|	species	|		|		|		|	
546200	|	102745	|	Hieracium pilosum	|	species	|		|		|		|	
268072	|	745087	|	Hispidella	|	genus	|		|		|		|	
268073	|	268072	|	Hispidella hispanica	|	species	|		|		|		|	
745090	|	219121	|	Cichoriinae	|	subtribe	|		|		|		|	
122530	|	745090	|	Arnoseris	|	genus	|		|		|		|	
122531	|	122530	|	Arnoseris minima	|	species	|		|		|		|	
13426	|	745090	|	Cichorium	|	genus	|		|		|		|	
114280	|	13426	|	Cichorium endivia	|	species	|		|		|		|	
125629	|	13426	|	Cichorium intybus x Cichorium endivia	|	species	|		|		|		|	
114278	|	13426	|	Cichorium bottae	|	species	|		|		|		|	
114281	|	13426	|	Cichorium pumilum	|	species	|		|		|		|	
1405821	|	13426	|	Cichorium glandulosum	|	species	|		|		|		|	
114279	|	13426	|	Cichorium calvum	|	species	|		|		|		|	
114282	|	13426	|	Cichorium spinosum	|	species	|		|		|		|	
13427	|	13426	|	Cichorium intybus	|	species	|		|		|		|	
459864	|	745090	|	Erythroseris	|	genus	|		|		|		|	
459865	|	459864	|	Erythroseris amabilis	|	species	|		|		|		|	
459866	|	459864	|	Erythroseris somaliensis	|	species	|		|		|		|	
122548	|	745090	|	Tolpis	|	genus	|		|		|		|	
682172	|	122548	|	Tolpis lagopoda	|	species	|		|		|		|	
122549	|	122548	|	Tolpis azorica	|	species	|		|		|		|	
268107	|	122548	|	Tolpis succulenta	|	species	|		|		|		|	
122555	|	122548	|	Tolpis virgata	|	species	|		|		|		|	
682175	|	122548	|	Tolpis sp. 3 MEM-2009	|	species	|		|		|		|	
682170	|	122548	|	Tolpis glabrescens	|	species	|		|		|		|	
268262	|	122548	|	Tolpis umbellata	|	species	|		|		|		|	
122552	|	122548	|	Tolpis coronopifolia	|	species	|		|		|		|	
268105	|	122548	|	Tolpis macrorhiza	|	species	|		|		|		|	
682168	|	122548	|	Tolpis calderae	|	species	|		|		|		|	
682169	|	122548	|	Tolpis crassiuscula	|	species	|		|		|		|	
682177	|	122548	|	Tolpis webbii	|	species	|		|		|		|	
268108	|	122548	|	Tolpis cf. umbellata GAT-bg276	|	species	|		|		|		|	
122550	|	122548	|	Tolpis barbata	|	species	|		|		|		|	
268353	|	122550	|	Tolpis barbata subsp. barbata	|	subspecies	|		|		|	infraspecific	|	
682174	|	122548	|	Tolpis sp. 2 MEM-2009	|	species	|		|		|		|	
122553	|	122548	|	Tolpis farinulosa	|	species	|		|		|		|	
682173	|	122548	|	Tolpis sp. 1 MEM-2009	|	species	|		|		|		|	
268106	|	122548	|	Tolpis proustii	|	species	|		|		|		|	
682171	|	122548	|	Tolpis laciniata	|	species	|		|		|		|	
682176	|	122548	|	Tolpis sp. 5 MEM-2009	|	species	|		|		|		|	
1263258	|	745090	|	Chlorocrepis	|	genus	|		|		|		|	
122554	|	1263258	|	Chlorocrepis staticifolia	|	species	|		|		|		|	
231847	|	745090	|	Phalacroseris	|	genus	|		|		|		|	
231848	|	231847	|	Phalacroseris bolanderi	|	species	|		|		|		|	
231964	|	231848	|	Phalacroseris bolanderi var. coronata	|	varietas	|		|		|	infraspecific	|	
745069	|	219121	|	Hypochaeridinae	|	subtribe	|		|		|		|	
122556	|	745069	|	Urospermum	|	genus	|		|		|		|	
268113	|	122556	|	Urospermum picroides	|	species	|		|		|		|	
122557	|	122556	|	Urospermum dalechampii	|	species	|		|		|		|	
122541	|	745069	|	Picris	|	genus	|		|		|		|	
379634	|	122541	|	Picris angustifolia	|	species	|		|		|		|	
379635	|	379634	|	Picris angustifolia subsp. merxmuelleri	|	subspecies	|		|		|	infraspecific	|	
320624	|	122541	|	Picris altissima	|	species	|		|		|		|	
1385654	|	122541	|	Picris olympica	|	species	|		|		|		|	
379637	|	122541	|	Picris cupuligera	|	species	|		|		|		|	
379636	|	122541	|	Picris coronopifolia	|	species	|		|		|		|	
212690	|	122541	|	Picris hieracioides	|	species	|		|		|		|	
1385651	|	212690	|	Picris hieracioides subsp. umbellata	|	subspecies	|		|		|	infraspecific	|	
1211592	|	212690	|	Picris hieracioides subsp. spinulosa	|	subspecies	|		|		|	infraspecific	|	
1216296	|	212690	|	Picris sp. SL-2012	|	subspecies	|		|		|	infraspecific	|	
1565397	|	212690	|	Picris hieracioides subsp. grandiflora	|	subspecies	|		|		|	infraspecific	|	
1385650	|	212690	|	Picris hieracioides subsp. hieracioides	|	subspecies	|		|		|	infraspecific	|	
379641	|	122541	|	Picris rhagadioloides	|	species	|		|		|		|	
1462691	|	122541	|	Picris scaberrima	|	species	|		|		|		|	
379633	|	122541	|	Picris abyssinica	|	species	|		|		|		|	
379644	|	122541	|	Picris squarrosa	|	species	|		|		|		|	
415509	|	122541	|	Picris morrisonensis	|	species	|		|		|		|	
122542	|	122541	|	Picris pauciflora	|	species	|		|		|		|	
379643	|	122541	|	Picris scabra	|	species	|		|		|		|	
493365	|	122541	|	Picris burbidgeae	|	species	|		|		|		|	
379639	|	122541	|	Picris hispanica	|	species	|		|		|		|	
1385653	|	122541	|	Picris japonica	|	species	|		|		|		|	
268086	|	122541	|	Picris sprengerana	|	species	|		|		|		|	
379642	|	122541	|	Picris saharae	|	species	|		|		|		|	
379646	|	122541	|	Picris willkommii	|	species	|		|		|		|	
379645	|	122541	|	Picris strigosa	|	species	|		|		|		|	
1385655	|	122541	|	Picris sinuata	|	species	|		|		|		|	
379638	|	122541	|	Picris evae	|	species	|		|		|		|	
1385652	|	122541	|	Picris hispidissima	|	species	|		|		|		|	
1423396	|	122541	|	Picris babylonica	|	species	|		|		|		|	
379640	|	122541	|	Picris nuristanica	|	species	|		|		|		|	
1462690	|	122541	|	Picris galilaea	|	species	|		|		|		|	
882961	|	745069	|	Nabalus	|	genus	|		|		|		|	
883026	|	882961	|	Nabalus roanensis	|	species	|		|		|		|	
648874	|	882961	|	Nabalus tatarinowii	|	species	|		|		|		|	
1442803	|	648874	|	Nabalus tatarinowii subsp. macrantha	|	subspecies	|		|		|	infraspecific	|	
883021	|	882961	|	Nabalus boottii	|	species	|		|		|		|	
883029	|	882961	|	Nabalus trifoliolatus	|	species	|		|		|		|	
883031	|	883029	|	Nabalus trifoliolatus var. nanus	|	varietas	|		|		|	infraspecific	|	
43202	|	882961	|	Nabalus altissimus	|	species	|		|		|		|	
883018	|	882961	|	Nabalus asper	|	species	|		|		|		|	
883027	|	882961	|	Nabalus sagittatus	|	species	|		|		|		|	
883023	|	882961	|	Nabalus crepidineus	|	species	|		|		|		|	
883022	|	882961	|	Nabalus carrii	|	species	|		|		|		|	
883024	|	882961	|	Nabalus cylindricus	|	species	|		|		|		|	
883020	|	882961	|	Nabalus barbatus	|	species	|		|		|		|	
883017	|	882961	|	Nabalus albus	|	species	|		|		|		|	
883028	|	882961	|	Nabalus serpentarius	|	species	|		|		|		|	
883019	|	882961	|	Nabalus autumnalis	|	species	|		|		|		|	
883025	|	882961	|	Nabalus racemosus	|	species	|		|		|		|	
883016	|	882961	|	Nabalus alatus	|	species	|		|		|		|	
58659	|	745069	|	Leontodon	|	genus	|		|		|		|	
379111	|	58659	|	Leontodon boryi	|	species	|		|		|		|	
1035555	|	58659	|	Leontodon dubius	|	species	|		|		|		|	
1035559	|	58659	|	Leontodon villarsii	|	species	|		|		|		|	
58660	|	58659	|	Leontodon hispidus	|	species	|		|		|		|	
379632	|	58659	|	Leontodon rosani	|	species	|		|		|		|	
379620	|	58659	|	Leontodon berinii	|	species	|		|		|		|	
1035557	|	58659	|	Leontodon siculus	|	species	|		|		|		|	
1053362	|	58659	|	Leontodon filii	|	species	|		|		|		|	
379630	|	58659	|	Leontodon rigens	|	species	|		|		|		|	
268082	|	58659	|	Leontodon taraxacoides	|	species	|		|		|		|	
268354	|	268082	|	Leontodon taraxacoides subsp. taraxacoides	|	subspecies	|		|		|	infraspecific	|	
379117	|	58659	|	Leontodon maroccanus	|	species	|		|		|		|	
1053363	|	58659	|	Leontodon sp. 2008/315	|	species	|		|		|		|	
379649	|	58659	|	Leontodon sp. Talavera & al. 281/03M	|	species	|		|		|		|	
673752	|	58659	|	Leontodon hispanicus	|	species	|		|		|		|	
379114	|	58659	|	Leontodon longirostris	|	species	|		|		|		|	
1639343	|	58659	|	Leontodon hochstetteri	|	species	|		|		|		|	
379647	|	58659	|	Leontodon sp. HBV s.n.	|	species	|		|		|		|	
379120	|	58659	|	Leontodon tingitanus	|	species	|		|		|		|	
122540	|	58659	|	Leontodon saxatilis	|	species	|		|		|		|	
1306929	|	122540	|	Leontodon saxatilis subsp. saxatilis	|	subspecies	|		|		|	infraspecific	|	
1638921	|	58659	|	Leontodon carreiroi	|	species	|		|		|		|	
1035556	|	58659	|	Leontodon intermedius	|	species	|		|		|		|	
379113	|	58659	|	Leontodon incanus	|	species	|		|		|		|	
1639344	|	58659	|	Leontodon x friasi	|	species	|		|		|		|	
1035558	|	58659	|	Leontodon tenuiflorus	|	species	|		|		|		|	
212689	|	58659	|	Leontodon tuberosus	|	species	|		|		|		|	
379618	|	58659	|	Leontodon anomalus	|	species	|		|		|		|	
379115	|	58659	|	Leontodon graecus	|	species	|		|		|		|	
212687	|	58659	|	Leontodon crispus	|	species	|		|		|		|	
379619	|	58659	|	Leontodon asperrimus	|	species	|		|		|		|	
379625	|	58659	|	Leontodon kulczinskii	|	species	|		|		|		|	
268034	|	745069	|	Hedypnois	|	genus	|		|		|		|	
268036	|	268034	|	Hedypnois rhagadioloides	|	species	|		|		|		|	
268035	|	268034	|	Hedypnois glabra	|	species	|		|		|		|	
43201	|	745069	|	Prenanthes	|	genus	|		|		|		|	
687676	|	43201	|	Prenanthes sp. YL-2009	|	species	|		|		|		|	
1205767	|	43201	|	Prenanthes aspleniifolia	|	species	|		|		|		|	
648873	|	43201	|	Prenanthes macrophylla	|	species	|		|		|		|	
43204	|	43201	|	Prenanthes purpurea	|	species	|		|		|		|	
673751	|	745069	|	Scorzoneroides	|	genus	|		|		|		|	
212686	|	673751	|	Scorzoneroides autumnalis	|	species	|		|		|		|	
673753	|	212686	|	Scorzoneroides autumnalis subsp. borealis	|	subspecies	|		|		|	infraspecific	|	
673754	|	212686	|	Scorzoneroides autumnalis subsp. pratensis	|	subspecies	|		|		|	infraspecific	|	
379624	|	673751	|	Scorzoneroides garnironii	|	species	|		|		|		|	
673761	|	673751	|	Scorzoneroides salzmannii	|	species	|		|		|		|	
379648	|	673751	|	Leontodon aff. nevadensis Gutermann 37221	|	species	|		|		|		|	
379119	|	673751	|	Scorzoneroides cichoriacea	|	species	|		|		|		|	
379116	|	673751	|	Scorzoneroides montana	|	species	|		|		|		|	
673757	|	379116	|	Scorzoneroides montana subsp. melanotricha	|	subspecies	|		|		|	infraspecific	|	
379617	|	673751	|	Scorzoneroides palisiae	|	species	|		|		|		|	
379118	|	673751	|	Scorzoneroides nevadensis	|	species	|		|		|		|	
268081	|	673751	|	Scorzoneroides muelleri	|	species	|		|		|		|	
673758	|	268081	|	Scorzoneroides muelleri subsp. austromaroccana	|	subspecies	|		|		|	infraspecific	|	
673760	|	673751	|	Scorzoneroides pseudotaraxaci	|	species	|		|		|		|	
212688	|	673751	|	Scorzoneroides helvetica	|	species	|		|		|		|	
379627	|	673751	|	Scorzoneroides microcephala	|	species	|		|		|		|	
379623	|	673751	|	Scorzoneroides duboisii	|	species	|		|		|		|	
379628	|	673751	|	Scorzoneroides montaniformis	|	species	|		|		|		|	
