uid	parent_uid	name	rank	sourceinfo	uniqname	flags	
1241110	40568	Campanula kryophila	species				
1241113	40568	Campanula lavrensis	species				
1241112	40568	Campanula langsdorffiana	species				
103031	4381	Hanabusaya	genus				
103032	103031	Hanabusaya asiatica	species				
368673	4381	Diastatea	genus				
368674	368673	Diastatea micrantha	species				
368677	4381	Solenopsis	genus				
519300	368677	Solenopsis minuta	species				
1241230	368677	Solenopsis antiphonitis	species				
368678	368677	Solenopsis laurentia	species				
368675	4381	Hippobroma	genus				
368676	368675	Hippobroma longiflora	species				
76575	4381	Delissea	genus				
368924	76575	Delissea undulata	species				
360850	76575	Delissea subcordata	species				
76576	76575	Delissea rhytidosperma	species				
76570	4381	Brighamia	genus				
76571	76570	Brighamia insignis	species				
360841	76570	Brighamia rockii	species				
76572	4381	Centropogon	genus				
368669	76572	Centropogon luteus	species				
368668	76572	Centropogon gamosepalus	species				
368923	76572	Centropogon dissectus	species				
368667	76572	Centropogon cornutus	species				
368666	76572	Centropogon baezanus	species				
434399	76572	Centropogon tessmannii	species				
434398	76572	Centropogon sp. UCBG 902279	species				
434395	76572	Centropogon salviiformis	species				
434394	76572	Centropogon nigricans	species				
434397	76572	Centropogon solanifolius	species				
434396	76572	Centropogon sodiroanus	species				
434393	76572	Centropogon medusa	species				
434392	76572	Centropogon llanganatensis	species				
434388	76572	Centropogon grandidentatus	species				
434389	76572	Centropogon granulosus	species				
434391	434389	Centropogon granulosus subsp. nutans	subspecies			infraspecific	
434390	434389	Centropogon granulosus subsp. granulosus	subspecies			infraspecific	
1274815	76572	Centropogon australis (E.Wimm.) Gleason, 1925	species				
671250	76572	Centropogon valeri	species				
368670	76572	Centropogon trichodes	species				
76573	76572	Centropogon gutierrezii	species				
434386	76572	Centropogon comosus	species				
434387	76572	Centropogon glabrifilis	species				
434385	76572	Centropogon aequatorialis	species				
16398	4381	Clermontia	genus				
1269071	16398	Clermontia grandiflora x Clermontia micrantha	species			hybrid	
1269072	16398	Clermontia kakeana x Clermontia micrantha	species			hybrid	
1269073	16398	Clermontia montis-loa x Clermontia parviflora	species			hybrid	
28488	16398	Clermontia kakeana	species				
1263641	16398	Clermontia lindseyana	species				
1263643	16398	Clermontia singuliflora	species				
1263642	16398	Clermontia peleana	species				
138099	16398	Clermontia montis-loa	species				
138098	16398	Clermontia micrantha	species				
1269169	16398	Clermontia samuelii	species				
1269170	1269169	Clermontia samuelii subsp. hanaensis	subspecies			infraspecific	
1263639	16398	Clermontia calophylla	species				
138107	16398	Clermontia tuberculata	species				
138106	16398	Clermontia pyrularia	species				
138105	16398	Clermontia persicifolia	species				
138104	16398	Clermontia parviflora	species				
138103	16398	Clermontia pallida	species				
138100	16398	Clermontia oblongifolia	species				
138102	138100	Clermontia oblongifolia subsp. mauiensis	subspecies			infraspecific	
138101	138100	Clermontia oblongifolia subsp. oblongifolia	subspecies			infraspecific	
138108	16398	Clermontia waimeae	species				
138095	16398	Clermontia grandiflora	species				
1263640	138095	Clermontia grandiflora subsp. grandiflora	subspecies			infraspecific	
138094	16398	Clermontia fauriei	species				
138097	16398	Clermontia kohalae	species				
138096	16398	Clermontia hawaiiensis	species				
138090	16398	Clermontia clermontioides	species				
138091	138090	Clermontia clermontioides subsp. clermontioides	subspecies			infraspecific	
138092	138090	Clermontia clermontioides subsp. rockiana	subspecies			infraspecific	
138093	16398	Clermontia drepanomorpha	species				
138086	16398	Clermontia cf. parviflora x montis-loa	species			hybrid	
138087	16398	Clermontia arborescens	species				
1269168	138087	Clermontia arborescens subsp. waikoluensis	subspecies			infraspecific	
138088	138087	Clermontia arborescens subsp. waihiae	subspecies			infraspecific	
138089	138087	Clermontia arborescens subsp. arborescens	subspecies			infraspecific	
16399	4381	Codonopsis	genus				
1392596	16399	Codonopsis graminifolia	species				
1392597	16399	Codonopsis grey-wilsonii	species				
1392595	16399	Codonopsis forrestii	species				
1392590	16399	Codonopsis convolvulacea	species				
1392591	1392590	Codonopsis convolvulacea var. efilamentosa	varietas			infraspecific	
1392610	16399	Codonopsis vinciflora	species				
1049783	16399	Codonopsis ussuriensis	species				
94282	16399	Codonopsis javanica	species				
402675	94282	Codonopsis javanica subsp. japonica	subspecies			infraspecific	
1392598	16399	Codonopsis hirsuta	species				
28489	16399	Codonopsis ovata	species				
1392606	16399	Codonopsis subscaposa	species				
1334512	16399	Codonopsis foetens	species				
93935	1334512	Codonopsis foetens subsp. nervosa	subspecies			infraspecific	
942849	16399	Codonopsis clematidea	species				
284226	16399	Codonopsis viridis	species				
1392608	16399	Codonopsis thalictrifolia	species				
103998	16399	Codonopsis tubulosa	species				
103999	16399	Codonopsis lanceolata	species				
1392603	16399	Codonopsis rosulata	species				
1392602	16399	Codonopsis purpurea	species				
239434	16399	Codonopsis kawakamii	species				
239433	16399	Codonopsis dicentrifolia	species				
1392586	16399	Codonopsis bulleyana	species				
1392655	16399	Codonopsis inflata	species				
1392585	16399	Codonopsis bhutanica	species				
1392587	16399	Codonopsis canescens	species				
1392600	16399	Codonopsis micrantha	species				
1392605	16399	Codonopsis subglobosa	species				
86864	16399	Codonopsis pilosula	species				
94283	86864	Codonopsis pilosula var. modesta	varietas			sibling_higher,infraspecific	
94284	86864	Codonopsis pilosula subsp. tangshen	subspecies			sibling_lower,infraspecific	
1148159	4381	Homocodon	genus				
1148160	1148159	Homocodon brevipes	species				
1148161	1148159	Homocodon pedicellatus	species				
239444	4381	Githopsis	genus				
519291	239444	Githopsis pulchella	species				
239445	239444	Githopsis diffusa	species				
1241218	239445	Githopsis diffusa subsp. robusta	subspecies			infraspecific	
1241219	239444	Githopsis specularioides	species				
239446	4381	Heterocodon	genus				
239447	239446	Heterocodon rariflorum	species				
239440	4381	Feeria	genus				
239441	239440	Feeria angustifolia	species				
239448	4381	Jasione	genus				
239453	239448	Jasione sessiliflora	species				
239452	239448	Jasione montana	species				
353241	239452	Jasione montana var. latifolia	varietas			sibling_higher,infraspecific	
353240	239452	Jasione montana var. montana	varietas			sibling_higher,infraspecific	
353242	239452	Jasione montana var. gracilis	varietas			sibling_higher,infraspecific	
1241220	239452	Jasione montana subsp. echinata	subspecies			sibling_lower,infraspecific	
353235	239452	Jasione montana var. bracteosa	varietas			sibling_higher,infraspecific	
239451	239448	Jasione maritima	species				
353243	239451	Jasione maritima var. maritima	varietas			infraspecific	
353244	239451	Jasione maritima var. sabularia	varietas			infraspecific	
239450	239448	Jasione laevis	species				
361410	239448	Jasione perennis	species				
239449	239448	Jasione crispa	species				
353237	239449	Jasione crispa subsp. tristis	subspecies			infraspecific	
353238	239449	Jasione crispa subsp. crispa	subspecies			infraspecific	
353239	239449	Jasione crispa subsp. mariana	subspecies			infraspecific	
284227	239448	Jasione heldreichii	species				
353234	239448	Jasione corymbosa	species				
353236	239448	Jasione supina	species				
353233	239448	Jasione foliosa	species				
138109	4381	Cyanea	genus				
138110	138109	Cyanea degeneriana	species				
138111	138109	Cyanea leptostegia	species				
138112	138109	Cyanea longiflora	species				
138113	138109	Cyanea macrostegia	species				
138114	138109	Cyanea tritomantha	species				
368672	138109	Cyanea koolauensis	species				
368671	138109	Cyanea angustifolia	species				
76574	138109	Cyanea coriacea	species				
1266719	138109	Cyanea asplenifolia	species				
360848	138109	Cyanea pilosa	species				
360849	360848	Cyanea pilosa subsp. longipedunculata	subspecies			infraspecific	
360845	138109	Cyanea floribunda	species				
360844	138109	Cyanea acuminata	species				
360847	138109	Cyanea kuhihewa	species				
360846	138109	Cyanea hirtella	species				
1269171	138109	Cyanea scabra	species				
239463	4381	Petromarula	genus				
239464	239463	Petromarula pinnata	species				
239461	4381	Musschia	genus				
649681	239461	Musschia wollastonii	species				
239462	239461	Musschia aurea	species				
239467	4381	Phyteuma	genus				
1399316	239467	Phyteuma serratum	species				
1399311	239467	Phyteuma persicifolium	species				
361411	239467	Phyteuma globulariifolium	species				
1399306	361411	Phyteuma globulariifolium subsp. globulariifolium	subspecies			infraspecific	
1399307	361411	Phyteuma globulariifolium subsp. pedemontanum	subspecies			infraspecific	
1241226	239467	Phyteuma humile	species				
1241227	239467	Phyteuma ovatum	species				
703219	239467	Phyteuma cordatum	species				
1399319	239467	Phyteuma vagneri	species				
1399317	239467	Phyteuma sieberi	species				
1399310	239467	Phyteuma nigrum	species				
1399313	239467	Phyteuma pyrenaicum	species				
1399312	239467	Phyteuma pseudorbiculare	species				
649683	239467	Phyteuma betonicifolium	species				
649682	239467	Phyteuma aff. orbiculare CAM009	species				
649685	239467	Phyteuma scheuchzeri	species				
1399315	649685	Phyteuma scheuchzeri subsp. scheuchzeri	subspecies			infraspecific	
1399314	649685	Phyteuma scheuchzeri subsp. columnae	subspecies			infraspecific	
649684	239467	Phyteuma hemisphaericum	species				
239468	239467	Phyteuma orbiculare	species				
239469	239467	Phyteuma spicatum	species				
1399318	239467	Phyteuma tetramerum	species				
1399308	239467	Phyteuma hedraianthifolium	species				
1399309	239467	Phyteuma michelii	species				
1399303	239467	Phyteuma charmelii	species				
1399304	239467	Phyteuma confusum	species				
1399305	239467	Phyteuma gallicum	species				
1399320	239467	Phyteuma villarsii	species				
1288169	239467	Phyteuma scorzonerifolium	species				
239465	4381	Physoplexis	genus				
239466	239465	Physoplexis comosa	species				
170507	4381	Dialypetalum	genus				
170508	170507	Dialypetalum sp. Gustafsson 244	species				
880043	170507	Dialypetalum sp. Koopman et al. s.n.	species				
4382	4381	Lobelia	genus				
113203	4382	Lobelia puberula	species				
368926	4382	Lobelia chinensis	species				
368927	4382	Lobelia coronopifolia	species				
368925	4382	Lobelia aquatica	species				
368928	4382	Lobelia kraussi	species				
368929	4382	Lobelia rotundifolia	species				
1348679	4382	Lobelia comosa	species				
104598	4382	Lobelia tupa	species				
104597	4382	Lobelia aberdarica	species				
104596	4382	Lobelia dunnii	species				
471950	4382	Lobelia sp. EBK-2007a	species				
1068521	4382	Lobelia zeylanica	species				
1068520	4382	Lobelia seguinii	species				
252776	4382	Lobelia polyphylla	species				
673920	4382	Lobelia portoricensis	species				
368689	4382	Lobelia leschenaultiana	species				
368688	4382	Lobelia kalmii	species				
368687	4382	Lobelia graniticola	species				
368686	4382	Lobelia fistulosa	species				
368685	4382	Lobelia exaltata	species				
368684	4382	Lobelia dortmanna	species				
368683	4382	Lobelia depressa	species				
368682	4382	Lobelia assurgens	species				
368681	4382	Lobelia anceps	species				
368680	4382	Lobelia aguana	species				
1053365	4382	Lobelia urens	species				
649678	4382	Lobelia deckenii	species				
649679	4382	Lobelia rhynchopetalum	species				
252768	4382	Lobelia calcarata	species				
252769	4382	Lobelia cordifolia	species				
434400	4382	Lobelia bridgesii	species				
360858	4382	Lobelia organensis	species				
360859	4382	Lobelia petiolata	species				
360856	4382	Lobelia kauaensis	species				
360857	4382	Lobelia niihauensis	species				
360854	4382	Lobelia gloria-montis	species				
360855	4382	Lobelia hypoleuca	species				
360852	4382	Lobelia excelsa	species				
360853	4382	Lobelia gibberoa	species				
360851	4382	Lobelia columnaris	species				
252806	4382	Lobelia divaricata	species				
204234	4382	Lobelia boykinii	species				
1348680	4382	Lobelia jasionoides	species				
330173	4382	Lobelia siphilitica	species				
308559	4382	Lobelia inflata	species				
368931	4382	Lobelia stricklandiae	species				
368932	4382	Lobelia tomentosa	species				
76578	4382	Lobelia cardinalis	species				
76579	4382	Lobelia nicotianifolia	species				
76577	4382	Lobelia boninensis	species				
1068519	4382	Lobelia loochooensis	species				
210362	4382	Lobelia holstii	species				
4383	4382	Lobelia sp.	species			not_otu	
