name	|	uid	|	type	|	uniqname	|	source	|	
Asaemia inermis	|	378863	|	synonym	|	Asaemia inermis (synonym for Asaemia minuta subsp. inermis)	|		|	
Senecio-depressicola	|	1221663	|	misspelling_of	|	Senecio-depressicola (synonym for Senecio depressicola)	|		|	
Nemosenecio yunnanensis B.Nord.	|	479917	|	synonym	|	Nemosenecio yunnanensis B.Nord. (synonym for Nemosenecio yunnanensis)	|		|	
Cheirolophus sp. puntallanensis	|	1505760	|	synonym	|	Cheirolophus sp. puntallanensis (synonym for Cheirolophus sp. 'puntallanensis')	|		|	
Elachanthemum intricatum	|	205383	|	synonym	|	Elachanthemum intricatum (synonym for Artemisia intricata)	|		|	
Onoseris hastata Wedd	|	496640	|	synonym	|	Onoseris hastata Wedd (synonym for Onoseris hastata)	|		|	
Pericallis hadrosoma (Svent.) B.Nord.	|	109571	|	synonym	|	Pericallis hadrosoma (Svent.) B.Nord. (synonym for Pericallis hadrosoma)	|		|	
Buphtalmum salicifolium	|	56523	|	misspelling_of	|	Buphtalmum salicifolium (synonym for Buphthalmum salicifolium)	|		|	
Inula provincialis	|	1268578	|	synonym	|	Inula provincialis (synonym for Senecio provincialis)	|		|	
Chrysanthemum frutescens	|	99032	|	synonym	|	Chrysanthemum frutescens (synonym for Argyranthemum frutescens)	|		|	
Taraxacum sp. 577 (sect. Erythrosperma)	|	125338	|	misspelling_of	|	Taraxacum sp. 577 (sect. Erythrosperma) (synonym for Taraxacum (sect. Erythrosperma) sp. 577)	|		|	
Aster amellus L.	|	72897	|	synonym	|	Aster amellus L. (synonym for Aster amellus)	|		|	
Gnaphalium luteoalbum	|	59425	|	synonym	|	Gnaphalium luteoalbum (synonym for Pseudognaphalium luteoalbum)	|		|	
Oreostemma Greene	|	72960	|	synonym	|	Oreostemma Greene (synonym for Oreostemma)	|		|	
Saussurea topkegolensis H.Ohba & S.Akiyama	|	378351	|	synonym	|	Saussurea topkegolensis H.Ohba & S.Akiyama (synonym for Saussurea topkegolensis)	|		|	
Arctotis campanulata DC.	|	527988	|	synonym	|	Arctotis campanulata DC. (synonym for Arctotis campanulata)	|		|	
Cousinia podophylla Tscherneva	|	526012	|	synonym	|	Cousinia podophylla Tscherneva (synonym for Cousinia podophylla)	|		|	
Vernonia lasiopus O.Hoffm.	|	83961	|	synonym	|	Vernonia lasiopus O.Hoffm. (synonym for Baccharoides lasiopus)	|		|	
Pseudogynoxys haenkei (DC.) Cabrera	|	462491	|	synonym	|	Pseudogynoxys haenkei (DC.) Cabrera (synonym for Pseudogynoxys haenkei)	|		|	
Erigeron acris asadbarensis	|	1611301	|	misspelling_of	|	Erigeron acris asadbarensis (synonym for Erigeron acris subsp. asadbarensis)	|		|	
Crepis frigida (Boiss. & Balansa) Babc.	|	509660	|	synonym	|	Crepis frigida (Boiss. & Balansa) Babc. (synonym for Crepis frigida)	|		|	
Nassauvia darwinii (Hook. & Arn.) O.Hoffm. & Dusen	|	482573	|	synonym	|	Nassauvia darwinii (Hook. & Arn.) O.Hoffm. & Dusen (synonym for Nassauvia darwinii)	|		|	
Dendranthema yoshinaganthum	|	413250	|	synonym	|	Dendranthema yoshinaganthum (synonym for Chrysanthemum yoshinaganthum)	|		|	
Siegesbeckia pubescens	|	714499	|	synonym	|	Siegesbeckia pubescens (synonym for Sigesbeckia pubescens)	|		|	
Campanula ariena	|	1241024	|	misspelling_of	|	Campanula ariena (synonym for Campanula ariana)	|		|	
Lasiospora hirsuta	|	261607	|	synonym	|	Lasiospora hirsuta (synonym for Scorzonera hirsuta)	|		|	
Chloracantha spinosa (Benth.) G.L.Nesom	|	199502	|	synonym	|	Chloracantha spinosa (Benth.) G.L.Nesom (synonym for Chloracantha spinosa)	|		|	
Asteraceae jorge141	|	1123484	|	synonym	|	Asteraceae jorge141 (synonym for Asteraceae sp. jorge141)	|		|	
Asteriscus pinifolia	|	56530	|	synonym	|	Asteriscus pinifolia (synonym for Asteriscus pinifolius)	|		|	
Pichris echiodes	|	174463	|	misspelling_of	|	Pichris echiodes (synonym for Helminthotheca echioides)	|		|	
Gochnatia paucifloscula	|	1542339	|	synonym	|	Gochnatia paucifloscula (synonym for Anastraphia pauciflosculosa)	|		|	
Campanula radula Fisch.	|	428195	|	synonym	|	Campanula radula Fisch. (synonym for Campanula radula)	|		|	
Paraixeris sonchifolia	|	77563	|	synonym	|	Paraixeris sonchifolia (synonym for Crepidiastrum sonchifolium)	|		|	
Hinterubera columbica	|	382005	|	misspelling_of	|	Hinterubera columbica (synonym for Hinterhubera columbica)	|		|	
Carduncellus araneosus	|	123805	|	synonym	|	Carduncellus araneosus (synonym for Carthamus hispanicus subsp. araneosus)	|		|	
Gochnatia pulchra	|	1542362	|	synonym	|	Gochnatia pulchra (synonym for Moquiniastrum pulchrum)	|		|	
Campanula similans	|	1241181	|	misspelling_of	|	Campanula similans (synonym for Campanula simulans)	|		|	
Hecastocleis schockleyi	|	220498	|	misspelling_of	|	Hecastocleis schockleyi (synonym for Hecastocleis shockleyi)	|		|	
Helianthus petiolaris Nutt.	|	4234	|	synonym	|	Helianthus petiolaris Nutt. (synonym for Helianthus petiolaris)	|		|	
Echinops bithynicus	|	274419	|	synonym	|	Echinops bithynicus (synonym for Echinops spinosissimus subsp. bithynicus)	|		|	
Erigeron strigosus Muhl. ex Willd.	|	91296	|	synonym	|	Erigeron strigosus Muhl. ex Willd. (synonym for Erigeron strigosus)	|		|	
Carduus defloratus L.	|	313513	|	synonym	|	Carduus defloratus L. (synonym for Carduus defloratus)	|		|	
Barnadesia odorata Griseb.	|	171756	|	synonym	|	Barnadesia odorata Griseb. (synonym for Barnadesia odorata)	|		|	
Campanula strigosa Banks & Sol.	|	428207	|	synonym	|	Campanula strigosa Banks & Sol. (synonym for Campanula strigosa)	|		|	
Klasea serratuloides (DC.) Greuter & Wagenitz	|	145826	|	synonym	|	Klasea serratuloides (DC.) Greuter & Wagenitz (synonym for Klasea serratuloides)	|		|	
Cousinia eriophylla (Kult.) Bornm.	|	525965	|	synonym	|	Cousinia eriophylla (Kult.) Bornm. (synonym for Cousinia eriophylla)	|		|	
Brachylaena elliptica (Thunb.) DC.	|	459735	|	synonym	|	Brachylaena elliptica (Thunb.) DC. (synonym for Brachylaena elliptica)	|		|	
Nassauvia fuegiana (Speg.) Cabrera	|	482575	|	synonym	|	Nassauvia fuegiana (Speg.) Cabrera (synonym for Nassauvia fuegiana)	|		|	
Senecio eriopodus	|	479920	|	synonym	|	Senecio eriopodus (synonym for Sinosenecio eriopodus)	|		|	
Senecio kleinia Less.	|	405118	|	synonym	|	Senecio kleinia Less. (synonym for Senecio kleinia)	|		|	
Cicerbita sikkimensis	|	1400656	|	synonym	|	Cicerbita sikkimensis (synonym for Melanoseris violifolia)	|		|	
Nauplius graveolens subsp. stenophyllus	|	73979	|	synonym	|	Nauplius graveolens subsp. stenophyllus (synonym for Asteriscus graveolens subsp. stenophyllus)	|		|	
Cineraria mollis E.Mey. ex DC.	|	317271	|	synonym	|	Cineraria mollis E.Mey. ex DC. (synonym for Cineraria mollis)	|		|	
Senecio asperulus DC.	|	462501	|	synonym	|	Senecio asperulus DC. (synonym for Senecio asperulus)	|		|	
Senecio paulsenii paulsenii	|	1268586	|	misspelling_of	|	Senecio paulsenii paulsenii (synonym for Senecio paulsenii subsp. paulsenii)	|		|	
Senecio bombycopholis Bullock	|	405106	|	synonym	|	Senecio bombycopholis Bullock (synonym for Senecio bombycopholis)	|		|	
Chaetanthera chilensis (Willd.) DC.	|	368868	|	synonym	|	Chaetanthera chilensis (Willd.) DC. (synonym for Chaetanthera chilensis)	|		|	
Lobelia gruina Cav.	|	252804	|	synonym	|	Lobelia gruina Cav. (synonym for Lobelia gruina)	|		|	
Polyachyrus Lag.	|	460350	|	synonym	|	Polyachyrus Lag. (synonym for Polyachyrus)	|		|	
Helianthus annua	|	4232	|	misspelling_of	|	Helianthus annua (synonym for Helianthus annuus)	|		|	
Layia munzii D.D.Keck	|	149444	|	synonym	|	Layia munzii D.D.Keck (synonym for Layia munzii)	|		|	
Nordenstamia repanda (Wedd.) Lundin	|	462475	|	synonym	|	Nordenstamia repanda (Wedd.) Lundin (synonym for Nordenstamia repanda)	|		|	
Helianthus annus	|	4232	|	misspelling_of	|	Helianthus annus (synonym for Helianthus annuus)	|		|	
Hypacanthium evidens	|	1006351	|	synonym	|	Hypacanthium evidens (synonym for Arctium evidens)	|		|	
Distephanus polygalaefolius	|	434648	|	synonym	|	Distephanus polygalaefolius (synonym for Distephanus polygalifolius)	|		|	
Ixeridium cf. dentatum subsp. ozense Oze-like-nigana	|	1267505	|	synonym	|	Ixeridium cf. dentatum subsp. ozense Oze-like-nigana (synonym for Ixeridium cf. dentatum subsp. ozense KT-2012)	|		|	
Campanula uniflora L.	|	361405	|	synonym	|	Campanula uniflora L. (synonym for Campanula uniflora)	|		|	
Encelia densifolia C.Clark & Kyhos	|	372419	|	synonym	|	Encelia densifolia C.Clark & Kyhos (synonym for Encelia densifolia)	|		|	
Relhania rotundifolia Less.	|	379284	|	synonym	|	Relhania rotundifolia Less. (synonym for Relhania rotundifolia)	|		|	
Dendranthema crassum	|	413244	|	synonym	|	Dendranthema crassum (synonym for Chrysanthemum crassum)	|		|	
Chrysocoma linosyris	|	1155252	|	synonym	|	Chrysocoma linosyris (synonym for Galatella linosyris)	|		|	
Inula cappa	|	313931	|	synonym	|	Inula cappa (synonym for Duhaldea cappa)	|		|	
Litrisa paniculata	|	102792	|	misspelling_of	|	Litrisa paniculata (synonym for Trilisa paniculata)	|		|	
Brickellia thyrsiflora	|	1193812	|	synonym	|	Brickellia thyrsiflora (synonym for Asanthus thyrsiflorus)	|		|	
Melanthera robusta	|	1004892	|	synonym	|	Melanthera robusta (synonym for Wedelia prostrata var. robusta)	|		|	
Helichrysum bellidioides	|	59432	|	synonym	|	Helichrysum bellidioides (synonym for Anaphalioides bellidioides)	|		|	
Lobelia holstii Engl.	|	210362	|	synonym	|	Lobelia holstii Engl. (synonym for Lobelia holstii)	|		|	
Balsamorhiza Hook. ex Nutt.	|	121882	|	synonym	|	Balsamorhiza Hook. ex Nutt. (synonym for Balsamorhiza)	|		|	
Sonchus oleraceus L.	|	50207	|	synonym	|	Sonchus oleraceus L. (synonym for Sonchus oleraceus)	|		|	
Cousinia dubia Popov	|	525962	|	synonym	|	Cousinia dubia Popov (synonym for Cousinia dubia)	|		|	
Lychnophora tomentosa (Mart. ex DC.) Sch.Bip.	|	41602	|	synonym	|	Lychnophora tomentosa (Mart. ex DC.) Sch.Bip. (synonym for Lychnophora tomentosa)	|		|	
Carduncellus dianius	|	121170	|	synonym	|	Carduncellus dianius (synonym for Carthamus dianius)	|		|	
Helianthus pumilus Nutt.	|	73307	|	synonym	|	Helianthus pumilus Nutt. (synonym for Helianthus pumilus)	|		|	
Paraprenthes glandulosissima	|	1400674	|	misspelling_of	|	Paraprenthes glandulosissima (synonym for Paraprenanthes glandulosissima)	|		|	
Senecio macroglossus DC.	|	405120	|	synonym	|	Senecio macroglossus DC. (synonym for Senecio macroglossus)	|		|	
Centaurea forsythiana	|	1542913	|	synonym	|	Centaurea forsythiana (synonym for Centaurea x forsythiana)	|		|	
Cousinia stocksi	|	526039	|	synonym	|	Cousinia stocksi (synonym for Cousinia stocksii)	|		|	
Cineraria discolor Sw.	|	462586	|	synonym	|	Cineraria discolor Sw. (synonym for Zemisia discolor)	|		|	
Hieracium bauhini x Hieracium pilosella	|	1405054	|	misspelling_of	|	Hieracium bauhini x Hieracium pilosella (synonym for Hieracium bauhinii x Hieracium pilosella)	|		|	
Celmisia Cass.	|	174471	|	synonym	|	Celmisia Cass. (synonym for Celmisia)	|		|	
Anthemis alpestris (Hoffmanns. & Link) R.Fern.	|	158213	|	synonym	|	Anthemis alpestris (Hoffmanns. & Link) R.Fern. (synonym for Anthemis alpestris)	|		|	
Tephroseris kirilowii (Turcz. ex DC.) Holub	|	186974	|	synonym	|	Tephroseris kirilowii (Turcz. ex DC.) Holub (synonym for Tephroseris kirilowii)	|		|	
Gaillardia comosa A.Gray	|	373159	|	synonym	|	Gaillardia comosa A.Gray (synonym for Gaillardia comosa)	|		|	
Eutrochium purpureum (L.) E.E.Lamont	|	102766	|	synonym	|	Eutrochium purpureum (L.) E.E.Lamont (synonym for Eutrochium purpureum)	|		|	
Deinandra mohavensis (D.D.Keck) B.G.Baldwin	|	425873	|	synonym	|	Deinandra mohavensis (D.D.Keck) B.G.Baldwin (synonym for Deinandra mohavensis)	|		|	
Tetradymia DC.	|	422364	|	synonym	|	Tetradymia DC. (synonym for Tetradymia)	|		|	
Codonopsis modesta	|	94283	|	synonym	|	Codonopsis modesta (synonym for Codonopsis pilosula var. modesta)	|		|	
Dyssodia pentachaeta	|	41652	|	synonym	|	Dyssodia pentachaeta (synonym for Thymophylla pentachaeta)	|		|	
Centaurea triumfettii subsp. aligera	|	1079205	|	synonym	|	Centaurea triumfettii subsp. aligera (synonym for Centaurea triumfettii subsp. axillaris)	|		|	
Packera cana (Hook.) W.A.Weber & A.Love	|	34225	|	synonym	|	Packera cana (Hook.) W.A.Weber & A.Love (synonym for Packera cana)	|		|	
Stenactis annua	|	91248	|	synonym	|	Stenactis annua (synonym for Erigeron annuus)	|		|	
Taminophyllum latifolium	|	457740	|	misspelling_of	|	Taminophyllum latifolium (synonym for Thaminophyllum latifolium)	|		|	
Podocoma macrocephala	|	433488	|	synonym	|	Podocoma macrocephala (synonym for Asteropsis macrocephala)	|		|	
Engelmannia bipinnatifida	|	53580	|	misspelling_of	|	Engelmannia bipinnatifida (synonym for Engelmannia peristenia)	|		|	
Stebbinsoseris K.L.Chambers	|	231837	|	synonym	|	Stebbinsoseris K.L.Chambers (synonym for Stebbinsoseris)	|		|	
Dendranthema chanetii	|	146993	|	synonym	|	Dendranthema chanetii (synonym for Chrysanthemum chanetii)	|		|	
Eupatorium vaseyi Porter	|	520118	|	synonym	|	Eupatorium vaseyi Porter (synonym for Eupatorium vaseyi)	|		|	
Senecio foetidus	|	344071	|	synonym	|	Senecio foetidus (synonym for Senecio hydrophiloides)	|		|	
Crepis neomexicana	|	1111102	|	synonym	|	Crepis neomexicana (synonym for Crepis runcinata)	|		|	
Taraxacum sp. 3517 (sect. Piesis)	|	124148	|	misspelling_of	|	Taraxacum sp. 3517 (sect. Piesis) (synonym for Taraxacum (sect. Piesis) sp. 3517)	|		|	
Campanula scouleri Hook. ex A.DC.	|	519287	|	synonym	|	Campanula scouleri Hook. ex A.DC. (synonym for Campanula scouleri)	|		|	
Campanula bellidifolis subsp. aucheri	|	428199	|	misspelling_of	|	Campanula bellidifolis subsp. aucheri (synonym for Campanula bellidifolia subsp. aucheri)	|		|	
Carduus bourgaei	|	1338475	|	synonym	|	Carduus bourgaei (synonym for Carduus bourgaeanus)	|		|	
Cineraria pinnata O.Hoffm.	|	317273	|	synonym	|	Cineraria pinnata O.Hoffm. (synonym for Cineraria pinnata)	|		|	
Lundinia B.Nord.	|	462461	|	synonym	|	Lundinia B.Nord. (synonym for Lundinia)	|		|	
Hypochoeris	|	58643	|	synonym	|	Hypochoeris (synonym for Hypochaeris)	|		|	
Helianthus grosseserratus M.Martens	|	73291	|	synonym	|	Helianthus grosseserratus M.Martens (synonym for Helianthus grosseserratus)	|		|	
Eupatorium tashiroi Hayata	|	103757	|	synonym	|	Eupatorium tashiroi Hayata (synonym for Eupatorium tashiroi)	|		|	
Saussurea sacra	|	378341	|	synonym	|	Saussurea sacra (synonym for Saussurea simpsoniana)	|		|	
Abrotanella rostrata Swenso	|	316961	|	synonym	|	Abrotanella rostrata Swenso (synonym for Abrotanella rostrata)	|		|	
Symphyoticrichum Eatonii	|	1642404	|	misspelling_of	|	Symphyoticrichum Eatonii (synonym for Symphyotrichum eatonii)	|		|	
Helianthus praecox subsp. runyonii (Heiser) Heiser	|	74148	|	synonym	|	Helianthus praecox subsp. runyonii (Heiser) Heiser (synonym for Helianthus praecox subsp. runyonii)	|		|	
Heterocypsela andersonii H.Rob.	|	434664	|	synonym	|	Heterocypsela andersonii H.Rob. (synonym for Heterocypsela andersonii)	|		|	
Arnica spathulata Greene	|	436214	|	synonym	|	Arnica spathulata Greene (synonym for Arnica spathulata)	|		|	
Serratula grandifolia P.H.Davis	|	145824	|	synonym	|	Serratula grandifolia P.H.Davis (synonym for Klasea grandifolia)	|		|	
Phagnalon saxatile subsp. purpurascens	|	943708	|	synonym	|	Phagnalon saxatile subsp. purpurascens (synonym for Phagnalon purpurascens)	|		|	
Senecio oxyriaefolius	|	189243	|	synonym	|	Senecio oxyriaefolius (synonym for Senecio oxyriifolius)	|		|	
Almutaster A.Love & D.Love	|	481906	|	synonym	|	Almutaster A.Love & D.Love (synonym for Almutaster)	|		|	
Helichrysum aucheri	|	261779	|	synonym	|	Helichrysum aucheri (synonym for Helichrysum arenarium subsp. aucheri)	|		|	
Melampodium leucanthum Torr. & A.Gray	|	183048	|	synonym	|	Melampodium leucanthum Torr. & A.Gray (synonym for Melampodium leucanthum)	|		|	
Cousinia crassipes Kult.	|	525956	|	synonym	|	Cousinia crassipes Kult. (synonym for Cousinia crassipes)	|		|	
Saussurea frolowii	|	254909	|	synonym	|	Saussurea frolowii (synonym for Frolovia frolowii)	|		|	
Senecio koreanus	|	151997	|	synonym	|	Senecio koreanus (synonym for Sinosenecio koreanus)	|		|	
Ajania hypoleuca Ling ex C.Shih	|	466054	|	synonym	|	Ajania hypoleuca Ling ex C.Shih (synonym for Ajania hypoleuca)	|		|	
Sinacalia tangutica (Maxim.) B.Nord.	|	217505	|	synonym	|	Sinacalia tangutica (Maxim.) B.Nord. (synonym for Sinacalia tangutica)	|		|	
Helichrysum alpinum	|	59431	|	synonym	|	Helichrysum alpinum (synonym for Anaphalioides alpinum)	|		|	
Centaurea minima	|	145820	|	synonym	|	Centaurea minima (synonym for Oligochaeta minima)	|		|	
Arnica frigida	|	436200	|	synonym	|	Arnica frigida (synonym for Arnica griscomii subsp. frigida)	|		|	
Helianthus debilis subsp. vestitus (E.Watson) Heiser	|	74143	|	synonym	|	Helianthus debilis subsp. vestitus (E.Watson) Heiser (synonym for Helianthus debilis subsp. vestitus)	|		|	
Tragopogon rumelicus Velen.	|	500733	|	synonym	|	Tragopogon rumelicus Velen. (synonym for Tragopogon rumelicus)	|		|	
Luina hypoleuca Benth.	|	98686	|	synonym	|	Luina hypoleuca Benth. (synonym for Luina hypoleuca)	|		|	
Helianthus angustifolius L.	|	73273	|	synonym	|	Helianthus angustifolius L. (synonym for Helianthus angustifolius)	|		|	
Inulopsis (DC.) O.Hoffm.	|	433489	|	synonym	|	Inulopsis (DC.) O.Hoffm. (synonym for Inulopsis)	|		|	
Hubertia ambavilla Bory	|	462447	|	synonym	|	Hubertia ambavilla Bory (synonym for Hubertia ambavilla)	|		|	
Leontopodium ochroleucum ssp. campestris	|	883006	|	misspelling_of	|	Leontopodium ochroleucum ssp. campestris (synonym for Leontopodium ochroleucum subsp. campestris)	|		|	
Silphium gracile	|	121896	|	synonym	|	Silphium gracile (synonym for Silphium radula var. gracile)	|		|	
Saussurea delavayi Franch.	|	378318	|	synonym	|	Saussurea delavayi Franch. (synonym for Saussurea delavayi)	|		|	
Haplopappus blephariphyllus	|	71066	|	synonym	|	Haplopappus blephariphyllus (synonym for Xanthisma blephariphyllum)	|		|	
Hymenoxys hoopesii (A.Gray) Bierner	|	128716	|	synonym	|	Hymenoxys hoopesii (A.Gray) Bierner (synonym for Hymenoxys hoopesii)	|		|	
Matricaria acutiloba	|	457726	|	synonym	|	Matricaria acutiloba (synonym for Myxopappus acutilobus)	|		|	
Chaetanthera stuebelii var. argentina Cabrera	|	368913	|	synonym	|	Chaetanthera stuebelii var. argentina Cabrera (synonym for Chaetanthera stuebelii var. argentina)	|		|	
Raillardella scabrida	|	4261	|	synonym	|	Raillardella scabrida (synonym for Anisocarpus scabridus)	|		|	
Senecio colensoi Hook.f.	|	462511	|	synonym	|	Senecio colensoi Hook.f. (synonym for Senecio colensoi)	|		|	
Vernonia peguensis	|	1075349	|	synonym	|	Vernonia peguensis (synonym for Acilepis peguensis)	|		|	
Aster tripolium L.	|	74787	|	synonym	|	Aster tripolium L. (synonym for Aster tripolium)	|		|	
Senecio inaequidens DC.	|	58524	|	synonym	|	Senecio inaequidens DC. (synonym for Senecio inaequidens)	|		|	
Cineraria maritima	|	252537	|	synonym	|	Cineraria maritima (synonym for Jacobaea maritima)	|		|	
Tussilago farfara L.	|	118778	|	synonym	|	Tussilago farfara L. (synonym for Tussilago farfara)	|		|	
Dendranthema shiwogiku var. kinokuniense	|	344982	|	synonym	|	Dendranthema shiwogiku var. kinokuniense (synonym for Ajania shiwogiku var. kinokuniensis)	|		|	
Campanula cichoracea	|	1241120	|	synonym	|	Campanula cichoracea (synonym for Campanula lingulata)	|		|	
Panphalea bupleurifolia	|	460343	|	synonym	|	Panphalea bupleurifolia (synonym for Pamphalea bupleurifolia)	|		|	
Andryala levitomentosa (Nyar.) P.D.Sell nom. inval.	|	268003	|	synonym	|	Andryala levitomentosa (Nyar.) P.D.Sell nom. inval. (synonym for Andryala laevitomentosa)	|		|	
Lessingia filaginifolia	|	71062	|	synonym	|	Lessingia filaginifolia (synonym for Corethrogyne filaginifolia)	|		|	
Gaillardia arizonica A.Gray	|	373157	|	synonym	|	Gaillardia arizonica A.Gray (synonym for Gaillardia arizonica)	|		|	
Campanula mirabilis Albov	|	239412	|	synonym	|	Campanula mirabilis Albov (synonym for Campanula mirabilis)	|		|	
Moscharia pinnatifida Ruiz & Pav.	|	460332	|	synonym	|	Moscharia pinnatifida Ruiz & Pav. (synonym for Moscharia pinnatifida)	|		|	
Encelia conspersa Benth.	|	372418	|	synonym	|	Encelia conspersa Benth. (synonym for Encelia conspersa)	|		|	
Eupatorium fistulosum	|	102764	|	synonym	|	Eupatorium fistulosum (synonym for Eutrochium fistulosum)	|		|	
Senecio radicans (L.f.) Sch.Bip.	|	405126	|	synonym	|	Senecio radicans (L.f.) Sch.Bip. (synonym for Curio radicans)	|		|	
