Senecio pseudomairei H.Lev.	|	308343	|		|	Senecio pseudomairei H.Lev. (synonym for Senecio pseudomairei)	|	
Cotula pectinata	|	457721	|		|	Cotula pectinata (synonym for Leptinella pectinata)	|	
Anthemis macroglossa	|	589825	|		|	Anthemis macroglossa (synonym for Cota macroglossa)	|	
Litrisa paniculata	|	102792	|		|	Litrisa paniculata (synonym for Trilisa paniculata)	|	
Taraxacum glaucophyllum Soest	|	524196	|		|	Taraxacum glaucophyllum Soest (synonym for Taraxacum glaucophyllum)	|	
Eupatorium saltuense Fernald	|	520117	|		|	Eupatorium saltuense Fernald (synonym for Eupatorium saltuense)	|	
Ambrosia maritime	|	1028380	|		|	Ambrosia maritime (synonym for Ambrosia maritima)	|	
sawtooth candyleaf	|	558511	|		|	sawtooth candyleaf (synonym for Stevia serrata)	|	
Chrysanthemum remotipinnum	|	463588	|		|	Chrysanthemum remotipinnum (synonym for Ajania remotipinna)	|	
Encelia californica Nutt.	|	183026	|		|	Encelia californica Nutt. (synonym for Encelia californica)	|	
Symphyotrichum yukonense (Cronquist) G.L.Nesom	|	481948	|		|	Symphyotrichum yukonense (Cronquist) G.L.Nesom (synonym for Symphyotrichum yukonense)	|	
Machaeranthera crutchfieldii	|	71069	|		|	Machaeranthera crutchfieldii (synonym for Xanthisma crutchfieldii)	|	
Tagetes filifolia Lag.	|	399409	|		|	Tagetes filifolia Lag. (synonym for Tagetes filifolia)	|	
Coreopsis integrifolia Poir.	|	278102	|		|	Coreopsis integrifolia Poir. (synonym for Coreopsis integrifolia)	|	
Cineraria mazoensis S.Moore	|	317270	|		|	Cineraria mazoensis S.Moore (synonym for Cineraria mazoensis)	|	
Senecio cruenta	|	98709	|		|	Senecio cruenta (synonym for Pericallis cruenta)	|	
Artemisia santonica	|	1287620	|		|	Artemisia santonica (synonym for Artemisia santonicum)	|	
Artemisia parviflora Buch.-Ham. ex Roxb.	|	466059	|		|	Artemisia parviflora Buch.-Ham. ex Roxb. (synonym for Artemisia parviflora)	|	
Coreopsis notha S.F.Blake & Sherff	|	460149	|		|	Coreopsis notha S.F.Blake & Sherff (synonym for Coreopsis notha)	|	
Senecio engleranus	|	183628	|		|	Senecio engleranus (synonym for Senecio englerianus)	|	
Tanacetum salicifolium Mattf. ex Rehder	|	457748	|		|	Tanacetum salicifolium Mattf. ex Rehder (synonym for Phaeostigma salicifolium)	|	
Ligularia platyglossa (Franch.) Hand.-Mazz.	|	262739	|		|	Ligularia platyglossa (Franch.) Hand.-Mazz. (synonym for Ligularia platyglossa)	|	
prairie dandelion	|	231836	|		|	prairie dandelion (synonym for Nothocalais cuspidata)	|	
jie geng	|	94286	|		|	jie geng (synonym for Platycodon grandiflorus)	|	
Brachyscome scapigera (Spreng.) DC.	|	523983	|		|	Brachyscome scapigera (Spreng.) DC. (synonym for Brachyscome scapigera)	|	
Tanacetum vulgare var. boreale (Fisch. ex DC.) Trautv. & C.A.Mey	|	128002	|		|	Tanacetum vulgare var. boreale (Fisch. ex DC.) Trautv. & C.A.Mey (synonym for Tanacetum vulgare)	|	
Aster spinulosus	|	481930	|		|	Aster spinulosus (synonym for Eurybia spinulosa)	|	
Sinclairia cervina	|	1227315	|		|	Sinclairia cervina (synonym for Liabellum cervinum)	|	
Helianthus silphioides Nutt.	|	73312	|		|	Helianthus silphioides Nutt. (synonym for Helianthus silphioides)	|	
Siegesbeckia orientalis var. glabrescens	|	371450	|		|	Siegesbeckia orientalis var. glabrescens (synonym for Sigesbeckia glabrescens)	|	
Onopordon tauricum	|	314014	|		|	Onopordon tauricum (synonym for Onopordum tauricum)	|	
Siegesbeckia orientalis L.	|	185191	|		|	Siegesbeckia orientalis L. (synonym for Sigesbeckia orientalis)	|	
Villarsia marchantii Ornduff	|	482972	|		|	Villarsia marchantii Ornduff (synonym for Villarsia marchantii)	|	
Cousinia crassipes Kult.	|	525956	|		|	Cousinia crassipes Kult. (synonym for Cousinia crassipes)	|	
Crepis albida subsp. scorzoneroides (Rouy) Babc.	|	509643	|		|	Crepis albida subsp. scorzoneroides (Rouy) Babc. (synonym for Crepis albida subsp. scorzoneroides)	|	
Senecio montevidensis (Spreng.) Baker	|	462545	|		|	Senecio montevidensis (Spreng.) Baker (synonym for Senecio montevidensis)	|	
Balsamorhiza hookeri Nutt.	|	121883	|		|	Balsamorhiza hookeri Nutt. (synonym for Balsamorhiza hookeri)	|	
Scalesia Arn. ex Lindl.	|	481597	|		|	Scalesia Arn. ex Lindl. (synonym for Scalesia)	|	
Sonchus bourgeaui	|	50194	|		|	Sonchus bourgeaui (synonym for Sonchus bourgeauii)	|	
Dendranthema japonense var. debilis	|	413653	|		|	Dendranthema japonense var. debilis (synonym for Chrysanthemum japonense var. debile)	|	
Brachyglottis arborescens W.R.B.Oliv.	|	281164	|		|	Brachyglottis arborescens W.R.B.Oliv. (synonym for Brachyglottis arborescens)	|	
Chrysanthemum decurrens Hutch.	|	457706	|		|	Chrysanthemum decurrens Hutch. (synonym for Adenoglossa decurrens)	|	
Carlina diaea	|	538483	|		|	Carlina diaea (synonym for Carlina diae)	|	
Amblyolepis setigera DC.	|	128712	|		|	Amblyolepis setigera DC. (synonym for Amblyolepis setigera)	|	
Arctotis acaulis L.	|	378680	|		|	Arctotis acaulis L. (synonym for Arctotis acaulis)	|	
Senecio pseudaureus Rydb.	|	34241	|		|	Senecio pseudaureus Rydb. (synonym for Packera pseudaurea)	|	
Craspedia variabilis J.Everett & Doust	|	125680	|		|	Craspedia variabilis J.Everett & Doust (synonym for Craspedia variabilis)	|	
Cousiniosis atractyloides	|	143195	|		|	Cousiniosis atractyloides (synonym for Cousiniopsis atractyloides)	|	
Saussurea hieracioides Hook.f.	|	238942	|		|	Saussurea hieracioides Hook.f. (synonym for Saussurea hieracioides)	|	
Ligularia tsangchanensis (Franch.) Hand.-Mazz.	|	358083	|		|	Ligularia tsangchanensis (Franch.) Hand.-Mazz. (synonym for Ligularia tsangchanensis)	|	
Campanula haradjanii Rech.f.	|	428173	|		|	Campanula haradjanii Rech.f. (synonym for Campanula haradjanii)	|	
Acourtia microcephala	|	40565	|		|	Acourtia microcephala (synonym for Perezia microcephala)	|	
Leucogenes neglecta Molloy	|	455476	|		|	Leucogenes neglecta Molloy (synonym for Leucogenes neglecta)	|	
Dendranthema shiwogiku var. kinokuniense	|	344982	|		|	Dendranthema shiwogiku var. kinokuniense (synonym for Ajania shiwogiku var. kinokuniensis)	|	
Crepis purpurea (Willd.) M.Bieb.	|	509683	|		|	Crepis purpurea (Willd.) M.Bieb. (synonym for Crepis purpurea)	|	
Artemisia papposa S.F.Blake & Cronquist	|	480633	|		|	Artemisia papposa S.F.Blake & Cronquist (synonym for Artemisia papposa)	|	
Brachycome eriogona	|	46763	|		|	Brachycome eriogona (synonym for Brachyscome eriogona)	|	
Gaillardia coahuilensis B.L.Turner	|	373158	|		|	Gaillardia coahuilensis B.L.Turner (synonym for Gaillardia coahuilensis)	|	
western Canada goldenrod	|	507441	|		|	western Canada goldenrod (synonym for Solidago lepida)	|	
Vernoniastrum nestor (S.Moore) H.Rob.	|	434708	|		|	Vernoniastrum nestor (S.Moore) H.Rob. (synonym for Vernoniastrum nestor)	|	
Arnica angustifolia ssp angustifolia	|	436193	|		|	Arnica angustifolia ssp angustifolia (synonym for Arnica angustifolia subsp. angustifolia)	|	
Deinandra minthornii (Jeps.) B.G.Baldwin	|	425872	|		|	Deinandra minthornii (Jeps.) B.G.Baldwin (synonym for Deinandra minthornii)	|	
devil's grandmother	|	318057	|		|	devil's grandmother (synonym for Elephantopus mollis)	|	
Eupatoriadelphus R.M.King & H.Rob.	|	102762	|		|	Eupatoriadelphus R.M.King & H.Rob. (synonym for Eutrochium)	|	
Legousia J.F.Durande	|	239454	|		|	Legousia J.F.Durande (synonym for Legousia)	|	
Phaeostigma variifolium	|	463589	|		|	Phaeostigma variifolium (synonym for Ajania variifolia)	|	
Hieracium lactucella	|	221202	|		|	Hieracium lactucella (synonym for Pilosella lactucella)	|	
Lycoseris crocata (Bertol.) S.F.Blake	|	496637	|		|	Lycoseris crocata (Bertol.) S.F.Blake (synonym for Lycoseris crocata)	|	
Texas tansyaster	|	71066	|		|	Texas tansyaster (synonym for Xanthisma blephariphyllum)	|	
Zaluzania pringlei Greenm.	|	505285	|		|	Zaluzania pringlei Greenm. (synonym for Zaluzania pringlei)	|	
Aster patens	|	481944	|		|	Aster patens (synonym for Symphyotrichum patens)	|	
Vernonia flexuosa	|	211152	|		|	Vernonia flexuosa (synonym for Chrysolaena flexuosa)	|	
Senecio eenii (S.Moore) Merxm.	|	183627	|		|	Senecio eenii (S.Moore) Merxm. (synonym for Senecio eenii)	|	
Viguiera grammatoglossa var. huajuapana	|	684372	|		|	Viguiera grammatoglossa var. huajuapana (synonym for Davilanthus huajuapanus)	|	
Hertia Less.	|	379124	|		|	Hertia Less. (synonym for Hertia)	|	
Brickellia thyrsiflora	|	1193812	|		|	Brickellia thyrsiflora (synonym for Asanthus thyrsiflorus)	|	
Linzia accomodata	|	434677	|		|	Linzia accomodata (synonym for Linzia accommodata)	|	
Senecio cunninghamii DC.	|	462518	|		|	Senecio cunninghamii DC. (synonym for Senecio cunninghamii)	|	
Eurybia surculosa (Michx.) G.L.Nesom	|	300141	|		|	Eurybia surculosa (Michx.) G.L.Nesom (synonym for Eurybia surculosa)	|	
Amblyopogon incanescens	|	347526	|		|	Amblyopogon incanescens (synonym for Centaurea inexpectata)	|	
Cineraria montevidensis	|	462545	|		|	Cineraria montevidensis (synonym for Senecio montevidensis)	|	
Chrysanthemum shiwogiku var. kinokuniense Shimot. & Kitam.	|	344982	|		|	Chrysanthemum shiwogiku var. kinokuniense Shimot. & Kitam. (synonym for Ajania shiwogiku var. kinokuniensis)	|	
Prionopsis ciliata	|	71088	|		|	Prionopsis ciliata (synonym for Grindelia ciliata)	|	
Burmeistera borjensis Jeppesen	|	434367	|		|	Burmeistera borjensis Jeppesen (synonym for Burmeistera borjensis)	|	
Anthemis candidissima Willd. ex Spreng.	|	314052	|		|	Anthemis candidissima Willd. ex Spreng. (synonym for Anthemis candidissima)	|	
Gnaphalium americanum	|	1125915	|		|	Gnaphalium americanum (synonym for Gamochaeta americana)	|	
Brachyglottis greyi (Hook.f.) B.Nord.	|	281169	|		|	Brachyglottis greyi (Hook.f.) B.Nord. (synonym for Brachyglottis greyi)	|	
Senecio bahioides Hook. & Arn.	|	462503	|		|	Senecio bahioides Hook. & Arn. (synonym for Senecio bahioides)	|	
Dendranthema lavandulifolium (Fisch. ex Trautv.) Kitam.	|	146996	|		|	Dendranthema lavandulifolium (Fisch. ex Trautv.) Kitam. (synonym for Chrysanthemum lavandulifolium)	|	
Eupatorium pycnocephalum	|	1125911	|		|	Eupatorium pycnocephalum (synonym for Fleischmannia pycnocephala)	|	
Asyneuma limonifolium	|	361370	|		|	Asyneuma limonifolium (synonym for Asyneuma limoniifolium)	|	
Scorzoneroides cichoracea	|	379119	|		|	Scorzoneroides cichoracea (synonym for Scorzoneroides cichoriacea)	|	
Achillea millefolium var. mandshuricum	|	282719	|		|	Achillea millefolium var. mandshuricum (synonym for Achillea asiatica)	|	
Lasiocephalus Willd. ex Schltdl.	|	422331	|		|	Lasiocephalus Willd. ex Schltdl. (synonym for Lasiocephalus)	|	
Brachyscome muelleroides G.L.R.Davis	|	523977	|		|	Brachyscome muelleroides G.L.R.Davis (synonym for Brachyscome muelleroides)	|	
Senecio lautus var. lanceolatus	|	58527	|		|	Senecio lautus var. lanceolatus (synonym for Senecio lautus subsp. lanceolatus)	|	
Ixeridium dentatum subsp. nipponicum var. albiflorum f. atropurpureum	|	1267498	|		|	Ixeridium dentatum subsp. nipponicum var. albiflorum f. atropurpureum (synonym for Ixeridium dentatum f. atropurpureum)	|	
Senecio giganteus Desf.	|	214897	|		|	Senecio giganteus Desf. (synonym for Jacobaea gigantea)	|	
Prenanthes autumnalis	|	883019	|		|	Prenanthes autumnalis (synonym for Nabalus autumnalis)	|	
cup-and-saucer	|	56154	|		|	cup-and-saucer (synonym for Campanula medium)	|	
Brickellia rapunculoides	|	1193829	|		|	Brickellia rapunculoides (synonym for Steviopsis rapunculoides)	|	
Villarsia albiflora F.Muell.	|	435383	|		|	Villarsia albiflora F.Muell. (synonym for Villarsia albiflora)	|	
Handelia Heimerl	|	457714	|		|	Handelia Heimerl (synonym for Handelia)	|	
Inula cappa (Buch.-Ham. ex D.Don) DC.	|	313931	|		|	Inula cappa (Buch.-Ham. ex D.Don) DC. (synonym for Duhaldea cappa)	|	
Dendranthema lavandulifolium var. seticuspe	|	1111766	|		|	Dendranthema lavandulifolium var. seticuspe (synonym for Chrysanthemum seticuspe)	|	
Ainsliaea cordifolia Franch. & Sav.	|	418252	|		|	Ainsliaea cordifolia Franch. & Sav. (synonym for Ainsliaea cordifolia)	|	
Pycnosorus Benth.	|	90795	|		|	Pycnosorus Benth. (synonym for Pycnosorus)	|	
Crepis apicola	|	1111102	|		|	Crepis apicola (synonym for Crepis runcinata)	|	
Crepis viscidula Froel. subsp. geracioides (Hausskn.) Kamari	|	509698	|		|	Crepis viscidula Froel. subsp. geracioides (Hausskn.) Kamari (synonym for Crepis viscidula subsp. geracioides)	|	
Wyethia reticulata	|	230224	|		|	Wyethia reticulata (synonym for Agnorhiza reticulata)	|	
Packera pauciflora (Pursh) A.Love & D.Love	|	34239	|		|	Packera pauciflora (Pursh) A.Love & D.Love (synonym for Packera pauciflora)	|	
Aster tenuifolius	|	71036	|		|	Aster tenuifolius (synonym for Symphyotrichum tenuifolium)	|	
scentless mayweed	|	99108	|		|	scentless mayweed (synonym for Tripleurospermum maritimum subsp. inodorum)	|	
Helianthus heterophyllus Nutt.	|	73292	|		|	Helianthus heterophyllus Nutt. (synonym for Helianthus heterophyllus)	|	
Arctotis maidenii Beauverd	|	409156	|		|	Arctotis maidenii Beauverd (synonym for Cymbonotus maidenii)	|	
Ajania salicifolia	|	457748	|		|	Ajania salicifolia (synonym for Phaeostigma salicifolium)	|	
Trichocline Cass.	|	496612	|		|	Trichocline Cass. (synonym for Trichocline)	|	
Encelia frutescens subsp. glandulosa C.Clark	|	372420	|		|	Encelia frutescens subsp. glandulosa C.Clark (synonym for Encelia frutescens subsp. glandulosa)	|	
Lactuca viminea (L.) J.Presl & C.Presl	|	75951	|		|	Lactuca viminea (L.) J.Presl & C.Presl (synonym for Lactuca viminea)	|	
Dendranthema japonense	|	344872	|		|	Dendranthema japonense (synonym for Chrysanthemum japonense)	|	
Campanula reatina Lucchese	|	361398	|		|	Campanula reatina Lucchese (synonym for Campanula reatina)	|	
Cousinia lasiandra Bunge	|	525990	|		|	Cousinia lasiandra Bunge (synonym for Cousinia lasiandra)	|	
Eupatorium fistulosum	|	102764	|		|	Eupatorium fistulosum (synonym for Eutrochium fistulosum)	|	
Craspedia maxgrayi J.Everett & Joy Thomps.	|	420131	|		|	Craspedia maxgrayi J.Everett & Joy Thomps. (synonym for Craspedia maxgrayi)	|	
Senecio angulatus L.f.	|	189229	|		|	Senecio angulatus L.f. (synonym for Senecio angulatus)	|	
Saussurea topkegolensis H.Ohba & S.Akiyama	|	378351	|		|	Saussurea topkegolensis H.Ohba & S.Akiyama (synonym for Saussurea topkegolensis)	|	
Lagedium sibiricum	|	75950	|		|	Lagedium sibiricum (synonym for Lactuca sibirica)	|	
Crocidium Hook.	|	316968	|		|	Crocidium Hook. (synonym for Crocidium)	|	
black oysterplant	|	114289	|		|	black oysterplant (synonym for Scorzonera hispanica)	|	
pitchfork	|	260267	|		|	pitchfork (synonym for Dicranocarpus parviflorus)	|	
Abrotanella rosulata Hook.f.	|	316962	|		|	Abrotanella rosulata Hook.f. (synonym for Abrotanella rosulata)	|	
Eupatorium album var. vaseyi	|	520118	|		|	Eupatorium album var. vaseyi (synonym for Eupatorium vaseyi)	|	
Picris echioides	|	174463	|		|	Picris echioides (synonym for Helminthotheca echioides)	|	
Chrysanthemum pulvinatum	|	463590	|		|	Chrysanthemum pulvinatum (synonym for Brachanthemum pulvinatum)	|	
Carlina gummifera (L.) Less.	|	143183	|		|	Carlina gummifera (L.) Less. (synonym for Carlina gummifera)	|	
Heterotheca graminifolia	|	681119	|		|	Heterotheca graminifolia (synonym for Pityopsis graminifolia)	|	
Crepis scopulorum	|	1111093	|		|	Crepis scopulorum (synonym for Crepis modocensis subsp. modocensis)	|	
Inula crithmoides L.	|	264978	|		|	Inula crithmoides L. (synonym for Inula crithmoides)	|	
Perezia cardunceiloides	|	711025	|		|	Perezia cardunceiloides (synonym for Perezia carduncelloides)	|	
Villarsia manningiana Ornduff	|	484478	|		|	Villarsia manningiana Ornduff (synonym for Villarsia manningiana)	|	
Klasea cupuliformis (Nakai & Kitag.) Kitag.	|	305370	|		|	Klasea cupuliformis (Nakai & Kitag.) Kitag. (synonym for Klasea cupuliformis)	|	
Tetradymia DC.	|	422364	|		|	Tetradymia DC. (synonym for Tetradymia)	|	
Leontodon cantabricus Widder	|	379621	|		|	Leontodon cantabricus Widder (synonym for Scorzoneroides cantabrica)	|	
Senecio flavus Sch.Bip.	|	121542	|		|	Senecio flavus Sch.Bip. (synonym for Senecio flavus)	|	
Senecio anteuphorbium Sch.Bip.	|	405104	|		|	Senecio anteuphorbium Sch.Bip. (synonym for Senecio anteuphorbium)	|	
Jack-go-to-bed-at-noon	|	41653	|		|	Jack-go-to-bed-at-noon (synonym for Tragopogon pratensis)	|	
Sonchus bourgeauii Sch.Bip.	|	50194	|		|	Sonchus bourgeauii Sch.Bip. (synonym for Sonchus bourgeauii)	|	
Stephenbeckii plumosa	|	1234634	|		|	Stephenbeckii plumosa (synonym for Stephanbeckia plumosa)	|	
Crepis riparia var. parva	|	1111102	|		|	Crepis riparia var. parva (synonym for Crepis runcinata)	|	
Cosmos atrosanguineus (Hook.) Voss	|	101591	|		|	Cosmos atrosanguineus (Hook.) Voss (synonym for Cosmos atrosanguineus)	|	
Ajania pacificum	|	159697	|		|	Ajania pacificum (synonym for Ajania pacifica)	|	
Barkhausia taraxacifolia (Thuill.) DC.	|	268033	|		|	Barkhausia taraxacifolia (Thuill.) DC. (synonym for Crepis vesicaria subsp. taraxacifolia)	|	
Hydrodyssodia stevensii	|	169582	|		|	Hydrodyssodia stevensii (synonym for Hydropectis stevensii)	|	
Centaurea hajastana	|	145499	|		|	Centaurea hajastana (synonym for Rhaponticoides hajastana)	|	
Chamaeleon macrophyllus	|	512622	|		|	Chamaeleon macrophyllus (synonym for Carlina macrophylla)	|	
Ajania latifolia	|	466055	|		|	Ajania latifolia (synonym for Chrysanthemum shihchuanum)	|	
Reichardia tingitana (L.) Roth	|	43208	|		|	Reichardia tingitana (L.) Roth (synonym for Reichardia tingitana)	|	
Crocodilium creticum	|	1329807	|		|	Crocodilium creticum (synonym for Centaurea aegialophila)	|	
Arnica lanceolata Nutt.	|	436201	|		|	Arnica lanceolata Nutt. (synonym for Arnica lanceolata)	|	
Anacyclus monanthos C.Christensen	|	282203	|		|	Anacyclus monanthos C.Christensen (synonym for Anacyclus monanthos)	|	
Haplocarpha lyrata Harv.	|	378691	|		|	Haplocarpha lyrata Harv. (synonym for Haplocarpha lyrata)	|	
sweet Annie	|	35608	|		|	sweet Annie (synonym for Artemisia annua)	|	
Crepis vesicaria subsp. taraxacifolia (Thuill.) Thell. ex Schinz & R.Keller	|	268033	|		|	Crepis vesicaria subsp. taraxacifolia (Thuill.) Thell. ex Schinz & R.Keller (synonym for Crepis vesicaria subsp. taraxacifolia)	|	
Vernonia fastigiata	|	83959	|		|	Vernonia fastigiata (synonym for Parapolydora fastigiata)	|	
Cineraria hederifolia	|	317285	|		|	Cineraria hederifolia (synonym for Senecio hederiformis)	|	
Barnadesia lehmannii Hieron.	|	171755	|		|	Barnadesia lehmannii Hieron. (synonym for Barnadesia lehmannii)	|	
Oligochaeta ramosa (Roxb.) Wagenitz	|	515639	|		|	Oligochaeta ramosa (Roxb.) Wagenitz (synonym for Oligochaeta ramosa)	|	
Taraxacum monochlamideum	|	1309601	|		|	Taraxacum monochlamideum (synonym for Taraxacum monochlamydeum)	|	
Chrysanthemum zawadskii var. latilobum	|	413251	|		|	Chrysanthemum zawadskii var. latilobum (synonym for Chrysanthemum zawadskii subsp. latilobum)	|	
Vernonia populifolia Spreng.	|	82757	|		|	Vernonia populifolia Spreng. (synonym for Vernonia populifolia)	|	
Campanula olympica Boiss.	|	428183	|		|	Campanula olympica Boiss. (synonym for Campanula olympica)	|	
Taraxacum (sect. Taraxacum) sp. s933	|	1223255	|		|	Taraxacum (sect. Taraxacum) sp. s933 (synonym for Taraxacum sp. s933)	|	
Craspedia lanata var. elongata Allan	|	420129	|		|	Craspedia lanata var. elongata Allan (synonym for Craspedia lanata var. elongata)	|	
Haastia sinclairii Hook.f.	|	281177	|		|	Haastia sinclairii Hook.f. (synonym for Haastia sinclairii)	|	
Symphyotrichum chapmanii (Torr. & A.Gray) Semple & Brouillet	|	481937	|		|	Symphyotrichum chapmanii (Torr. & A.Gray) Semple & Brouillet (synonym for Symphyotrichum chapmanii)	|	
Cyclolepis genistoides Gillies ex D.Don	|	496609	|		|	Cyclolepis genistoides Gillies ex D.Don (synonym for Cyclolepis genistoides)	|	
Arnica ovata Greene	|	436209	|		|	Arnica ovata Greene (synonym for Arnica ovata)	|	
Nymphoides geminata (R.Br.) Kuntze	|	86853	|		|	Nymphoides geminata (R.Br.) Kuntze (synonym for Nymphoides geminata)	|	
Cousinia hypoleuca Boiss.	|	525979	|		|	Cousinia hypoleuca Boiss. (synonym for Cousinia hypoleuca)	|	
Senecio serratifolius (Meyen & Walp.) Cuatrec.	|	462403	|		|	Senecio serratifolius (Meyen & Walp.) Cuatrec. (synonym for Culcitium serratifolium)	|	
