Gynoxys sodiroi Hieron.	|	462438	|		|	Gynoxys sodiroi Hieron. (synonym for Gynoxys sodiroi)	|	
Tragopogon macrocephalum	|	1428958	|		|	Tragopogon macrocephalum (synonym for Tragopogon sp. 'macrocephalum')	|	
Senecio chrysanthemoides DC.	|	189235	|		|	Senecio chrysanthemoides DC. (synonym for Jacobaea analoga)	|	
Diastatea Scheidw.	|	368673	|		|	Diastatea Scheidw. (synonym for Diastatea)	|	
Liabum coriaceum	|	1227274	|		|	Liabum coriaceum (synonym for Sampera coriacea)	|	
Dendranthema japonicum (Makino) Kitam.	|	231009	|		|	Dendranthema japonicum (Makino) Kitam. (synonym for Chrysanthemum japonicum)	|	
Brachanthemum DC.	|	205380	|		|	Brachanthemum DC. (synonym for Brachanthemum)	|	
Crepis nigrescens Pohle	|	509678	|		|	Crepis nigrescens Pohle (synonym for Crepis nigrescens)	|	
Leptinella pectinata subsp. villosa (D.G.Lloyd) D.G.Lloyd & C.J.Webb	|	480615	|		|	Leptinella pectinata subsp. villosa (D.G.Lloyd) D.G.Lloyd & C.J.Webb (synonym for Leptinella pectinata subsp. villosa)	|	
Sigesbeckia orientalis var. glabrescens	|	371450	|		|	Sigesbeckia orientalis var. glabrescens (synonym for Sigesbeckia glabrescens)	|	
Centaurea pseudophrygia	|	1532325	|		|	Centaurea pseudophrygia (synonym for Centaurea phrygia subsp. pseudophrygia)	|	
Senecio atropurpureus	|	34222	|		|	Senecio atropurpureus (synonym for Tephroseris atropurpurea)	|	
Inula bocconei	|	313946	|		|	Inula bocconei (synonym for Inula verbascifolia)	|	
Senecio minutus (Cav.) DC.	|	189241	|		|	Senecio minutus (Cav.) DC. (synonym for Jacobaea minuta)	|	
Carthamus ruber	|	113414	|		|	Carthamus ruber (synonym for Carthamus dentatus subsp. ruber)	|	
Symphyandra finitima	|	428159	|		|	Symphyandra finitima (synonym for Campanula betulifolia)	|	
Helianthella quinquenervis (Hook.) A.Gray	|	53582	|		|	Helianthella quinquenervis (Hook.) A.Gray (synonym for Helianthella quinquenervis)	|	
Paragynoxys (Cuatrec.) Cuatrec.	|	462482	|		|	Paragynoxys (Cuatrec.) Cuatrec. (synonym for Paragynoxys)	|	
Achillea trichophylla	|	457715	|		|	Achillea trichophylla (synonym for Handelia trichophylla)	|	
Michauxia tchihatcheffi	|	239460	|		|	Michauxia tchihatcheffi (synonym for Michauxia tchihatcheffii)	|	
Whitneya dealbata	|	149409	|		|	Whitneya dealbata (synonym for Arnica dealbata)	|	
Dyssodia glandulosa	|	169560	|		|	Dyssodia glandulosa (synonym for Adenophyllum glandulosum)	|	
Psiadia agatheoides	|	1225814	|		|	Psiadia agatheoides (synonym for Psiadia agathaeoides)	|	
Cousinia korolkowii	|	525986	|		|	Cousinia korolkowii (synonym for Arctium korolkowii)	|	
Bidens menziesii menziesii	|	980018	|		|	Bidens menziesii menziesii (synonym for Bidens menziesii subsp. menziesii)	|	
Dendranthema nankingense	|	146995	|		|	Dendranthema nankingense (synonym for Chrysanthemum indicum)	|	
Sonchus ustulatus subsp. maderensis A.E.Aldridge	|	381768	|		|	Sonchus ustulatus subsp. maderensis A.E.Aldridge (synonym for Sonchus ustulatus subsp. maderensis)	|	
Helianthus annuus8	|	4232	|		|	Helianthus annuus8 (synonym for Helianthus annuus)	|	
Sonchus kirkii B.G.Hamlin	|	50204	|		|	Sonchus kirkii B.G.Hamlin (synonym for Sonchus kirkii)	|	
Hippolytia megacephala (Rupr.) Poljakov	|	205385	|		|	Hippolytia megacephala (Rupr.) Poljakov (synonym for Hippolytia megacephala)	|	
Asaemia inermis	|	378863	|		|	Asaemia inermis (synonym for Asaemia minuta subsp. inermis)	|	
Senecio-depressicola	|	1221663	|		|	Senecio-depressicola (synonym for Senecio depressicola)	|	
Nemosenecio yunnanensis B.Nord.	|	479917	|		|	Nemosenecio yunnanensis B.Nord. (synonym for Nemosenecio yunnanensis)	|	
Cheirolophus sp. puntallanensis	|	1505760	|		|	Cheirolophus sp. puntallanensis (synonym for Cheirolophus sp. 'puntallanensis')	|	
Elachanthemum intricatum	|	205383	|		|	Elachanthemum intricatum (synonym for Artemisia intricata)	|	
Onoseris hastata Wedd	|	496640	|		|	Onoseris hastata Wedd (synonym for Onoseris hastata)	|	
Pericallis hadrosoma (Svent.) B.Nord.	|	109571	|		|	Pericallis hadrosoma (Svent.) B.Nord. (synonym for Pericallis hadrosoma)	|	
Buphtalmum salicifolium	|	56523	|		|	Buphtalmum salicifolium (synonym for Buphthalmum salicifolium)	|	
Inula provincialis	|	1268578	|		|	Inula provincialis (synonym for Senecio provincialis)	|	
Chrysanthemum frutescens	|	99032	|		|	Chrysanthemum frutescens (synonym for Argyranthemum frutescens)	|	
Taraxacum sp. 577 (sect. Erythrosperma)	|	125338	|		|	Taraxacum sp. 577 (sect. Erythrosperma) (synonym for Taraxacum (sect. Erythrosperma) sp. 577)	|	
Aster amellus L.	|	72897	|		|	Aster amellus L. (synonym for Aster amellus)	|	
Gnaphalium luteoalbum	|	59425	|		|	Gnaphalium luteoalbum (synonym for Pseudognaphalium luteoalbum)	|	
Oreostemma Greene	|	72960	|		|	Oreostemma Greene (synonym for Oreostemma)	|	
Saussurea topkegolensis H.Ohba & S.Akiyama	|	378351	|		|	Saussurea topkegolensis H.Ohba & S.Akiyama (synonym for Saussurea topkegolensis)	|	
Arctotis campanulata DC.	|	527988	|		|	Arctotis campanulata DC. (synonym for Arctotis campanulata)	|	
Cousinia podophylla Tscherneva	|	526012	|		|	Cousinia podophylla Tscherneva (synonym for Cousinia podophylla)	|	
Vernonia lasiopus O.Hoffm.	|	83961	|		|	Vernonia lasiopus O.Hoffm. (synonym for Baccharoides lasiopus)	|	
Pseudogynoxys haenkei (DC.) Cabrera	|	462491	|		|	Pseudogynoxys haenkei (DC.) Cabrera (synonym for Pseudogynoxys haenkei)	|	
Erigeron acris asadbarensis	|	1611301	|		|	Erigeron acris asadbarensis (synonym for Erigeron acris subsp. asadbarensis)	|	
Crepis frigida (Boiss. & Balansa) Babc.	|	509660	|		|	Crepis frigida (Boiss. & Balansa) Babc. (synonym for Crepis frigida)	|	
Nassauvia darwinii (Hook. & Arn.) O.Hoffm. & Dusen	|	482573	|		|	Nassauvia darwinii (Hook. & Arn.) O.Hoffm. & Dusen (synonym for Nassauvia darwinii)	|	
Dendranthema yoshinaganthum	|	413250	|		|	Dendranthema yoshinaganthum (synonym for Chrysanthemum yoshinaganthum)	|	
Siegesbeckia pubescens	|	714499	|		|	Siegesbeckia pubescens (synonym for Sigesbeckia pubescens)	|	
Campanula ariena	|	1241024	|		|	Campanula ariena (synonym for Campanula ariana)	|	
Lasiospora hirsuta	|	261607	|		|	Lasiospora hirsuta (synonym for Scorzonera hirsuta)	|	
Chloracantha spinosa (Benth.) G.L.Nesom	|	199502	|		|	Chloracantha spinosa (Benth.) G.L.Nesom (synonym for Chloracantha spinosa)	|	
Asteraceae jorge141	|	1123484	|		|	Asteraceae jorge141 (synonym for Asteraceae sp. jorge141)	|	
Asteriscus pinifolia	|	56530	|		|	Asteriscus pinifolia (synonym for Asteriscus pinifolius)	|	
Pichris echiodes	|	174463	|		|	Pichris echiodes (synonym for Helminthotheca echioides)	|	
Gochnatia paucifloscula	|	1542339	|		|	Gochnatia paucifloscula (synonym for Anastraphia pauciflosculosa)	|	
Campanula radula Fisch.	|	428195	|		|	Campanula radula Fisch. (synonym for Campanula radula)	|	
Paraixeris sonchifolia	|	77563	|		|	Paraixeris sonchifolia (synonym for Crepidiastrum sonchifolium)	|	
Hinterubera columbica	|	382005	|		|	Hinterubera columbica (synonym for Hinterhubera columbica)	|	
Carduncellus araneosus	|	123805	|		|	Carduncellus araneosus (synonym for Carthamus hispanicus subsp. araneosus)	|	
Gochnatia pulchra	|	1542362	|		|	Gochnatia pulchra (synonym for Moquiniastrum pulchrum)	|	
Campanula similans	|	1241181	|		|	Campanula similans (synonym for Campanula simulans)	|	
Hecastocleis schockleyi	|	220498	|		|	Hecastocleis schockleyi (synonym for Hecastocleis shockleyi)	|	
Helianthus petiolaris Nutt.	|	4234	|		|	Helianthus petiolaris Nutt. (synonym for Helianthus petiolaris)	|	
Echinops bithynicus	|	274419	|		|	Echinops bithynicus (synonym for Echinops spinosissimus subsp. bithynicus)	|	
Erigeron strigosus Muhl. ex Willd.	|	91296	|		|	Erigeron strigosus Muhl. ex Willd. (synonym for Erigeron strigosus)	|	
Carduus defloratus L.	|	313513	|		|	Carduus defloratus L. (synonym for Carduus defloratus)	|	
Barnadesia odorata Griseb.	|	171756	|		|	Barnadesia odorata Griseb. (synonym for Barnadesia odorata)	|	
Campanula strigosa Banks & Sol.	|	428207	|		|	Campanula strigosa Banks & Sol. (synonym for Campanula strigosa)	|	
Klasea serratuloides (DC.) Greuter & Wagenitz	|	145826	|		|	Klasea serratuloides (DC.) Greuter & Wagenitz (synonym for Klasea serratuloides)	|	
Cousinia eriophylla (Kult.) Bornm.	|	525965	|		|	Cousinia eriophylla (Kult.) Bornm. (synonym for Cousinia eriophylla)	|	
Brachylaena elliptica (Thunb.) DC.	|	459735	|		|	Brachylaena elliptica (Thunb.) DC. (synonym for Brachylaena elliptica)	|	
Nassauvia fuegiana (Speg.) Cabrera	|	482575	|		|	Nassauvia fuegiana (Speg.) Cabrera (synonym for Nassauvia fuegiana)	|	
Senecio eriopodus	|	479920	|		|	Senecio eriopodus (synonym for Sinosenecio eriopodus)	|	
Senecio kleinia Less.	|	405118	|		|	Senecio kleinia Less. (synonym for Senecio kleinia)	|	
Cicerbita sikkimensis	|	1400656	|		|	Cicerbita sikkimensis (synonym for Melanoseris violifolia)	|	
Nauplius graveolens subsp. stenophyllus	|	73979	|		|	Nauplius graveolens subsp. stenophyllus (synonym for Asteriscus graveolens subsp. stenophyllus)	|	
Cineraria mollis E.Mey. ex DC.	|	317271	|		|	Cineraria mollis E.Mey. ex DC. (synonym for Cineraria mollis)	|	
Senecio asperulus DC.	|	462501	|		|	Senecio asperulus DC. (synonym for Senecio asperulus)	|	
Senecio paulsenii paulsenii	|	1268586	|		|	Senecio paulsenii paulsenii (synonym for Senecio paulsenii subsp. paulsenii)	|	
Senecio bombycopholis Bullock	|	405106	|		|	Senecio bombycopholis Bullock (synonym for Senecio bombycopholis)	|	
Chaetanthera chilensis (Willd.) DC.	|	368868	|		|	Chaetanthera chilensis (Willd.) DC. (synonym for Chaetanthera chilensis)	|	
Lobelia gruina Cav.	|	252804	|		|	Lobelia gruina Cav. (synonym for Lobelia gruina)	|	
Polyachyrus Lag.	|	460350	|		|	Polyachyrus Lag. (synonym for Polyachyrus)	|	
Helianthus annua	|	4232	|		|	Helianthus annua (synonym for Helianthus annuus)	|	
Layia munzii D.D.Keck	|	149444	|		|	Layia munzii D.D.Keck (synonym for Layia munzii)	|	
Nordenstamia repanda (Wedd.) Lundin	|	462475	|		|	Nordenstamia repanda (Wedd.) Lundin (synonym for Nordenstamia repanda)	|	
Helianthus annus	|	4232	|		|	Helianthus annus (synonym for Helianthus annuus)	|	
Hypacanthium evidens	|	1006351	|		|	Hypacanthium evidens (synonym for Arctium evidens)	|	
Distephanus polygalaefolius	|	434648	|		|	Distephanus polygalaefolius (synonym for Distephanus polygalifolius)	|	
Ixeridium cf. dentatum subsp. ozense Oze-like-nigana	|	1267505	|		|	Ixeridium cf. dentatum subsp. ozense Oze-like-nigana (synonym for Ixeridium cf. dentatum subsp. ozense KT-2012)	|	
Campanula uniflora L.	|	361405	|		|	Campanula uniflora L. (synonym for Campanula uniflora)	|	
Encelia densifolia C.Clark & Kyhos	|	372419	|		|	Encelia densifolia C.Clark & Kyhos (synonym for Encelia densifolia)	|	
Relhania rotundifolia Less.	|	379284	|		|	Relhania rotundifolia Less. (synonym for Relhania rotundifolia)	|	
Dendranthema crassum	|	413244	|		|	Dendranthema crassum (synonym for Chrysanthemum crassum)	|	
Chrysocoma linosyris	|	1155252	|		|	Chrysocoma linosyris (synonym for Galatella linosyris)	|	
Inula cappa	|	313931	|		|	Inula cappa (synonym for Duhaldea cappa)	|	
Litrisa paniculata	|	102792	|		|	Litrisa paniculata (synonym for Trilisa paniculata)	|	
Brickellia thyrsiflora	|	1193812	|		|	Brickellia thyrsiflora (synonym for Asanthus thyrsiflorus)	|	
Melanthera robusta	|	1004892	|		|	Melanthera robusta (synonym for Wedelia prostrata var. robusta)	|	
Helichrysum bellidioides	|	59432	|		|	Helichrysum bellidioides (synonym for Anaphalioides bellidioides)	|	
Lobelia holstii Engl.	|	210362	|		|	Lobelia holstii Engl. (synonym for Lobelia holstii)	|	
Balsamorhiza Hook. ex Nutt.	|	121882	|		|	Balsamorhiza Hook. ex Nutt. (synonym for Balsamorhiza)	|	
Sonchus oleraceus L.	|	50207	|		|	Sonchus oleraceus L. (synonym for Sonchus oleraceus)	|	
Cousinia dubia Popov	|	525962	|		|	Cousinia dubia Popov (synonym for Cousinia dubia)	|	
Lychnophora tomentosa (Mart. ex DC.) Sch.Bip.	|	41602	|		|	Lychnophora tomentosa (Mart. ex DC.) Sch.Bip. (synonym for Lychnophora tomentosa)	|	
Carduncellus dianius	|	121170	|		|	Carduncellus dianius (synonym for Carthamus dianius)	|	
Helianthus pumilus Nutt.	|	73307	|		|	Helianthus pumilus Nutt. (synonym for Helianthus pumilus)	|	
Paraprenthes glandulosissima	|	1400674	|		|	Paraprenthes glandulosissima (synonym for Paraprenanthes glandulosissima)	|	
Senecio macroglossus DC.	|	405120	|		|	Senecio macroglossus DC. (synonym for Senecio macroglossus)	|	
Centaurea forsythiana	|	1542913	|		|	Centaurea forsythiana (synonym for Centaurea x forsythiana)	|	
Cousinia stocksi	|	526039	|		|	Cousinia stocksi (synonym for Cousinia stocksii)	|	
Cineraria discolor Sw.	|	462586	|		|	Cineraria discolor Sw. (synonym for Zemisia discolor)	|	
Hieracium bauhini x Hieracium pilosella	|	1405054	|		|	Hieracium bauhini x Hieracium pilosella (synonym for Hieracium bauhinii x Hieracium pilosella)	|	
Celmisia Cass.	|	174471	|		|	Celmisia Cass. (synonym for Celmisia)	|	
Anthemis alpestris (Hoffmanns. & Link) R.Fern.	|	158213	|		|	Anthemis alpestris (Hoffmanns. & Link) R.Fern. (synonym for Anthemis alpestris)	|	
Tephroseris kirilowii (Turcz. ex DC.) Holub	|	186974	|		|	Tephroseris kirilowii (Turcz. ex DC.) Holub (synonym for Tephroseris kirilowii)	|	
Gaillardia comosa A.Gray	|	373159	|		|	Gaillardia comosa A.Gray (synonym for Gaillardia comosa)	|	
Eutrochium purpureum (L.) E.E.Lamont	|	102766	|		|	Eutrochium purpureum (L.) E.E.Lamont (synonym for Eutrochium purpureum)	|	
Deinandra mohavensis (D.D.Keck) B.G.Baldwin	|	425873	|		|	Deinandra mohavensis (D.D.Keck) B.G.Baldwin (synonym for Deinandra mohavensis)	|	
Tetradymia DC.	|	422364	|		|	Tetradymia DC. (synonym for Tetradymia)	|	
Codonopsis modesta	|	94283	|		|	Codonopsis modesta (synonym for Codonopsis pilosula var. modesta)	|	
Dyssodia pentachaeta	|	41652	|		|	Dyssodia pentachaeta (synonym for Thymophylla pentachaeta)	|	
Centaurea triumfettii subsp. aligera	|	1079205	|		|	Centaurea triumfettii subsp. aligera (synonym for Centaurea triumfettii subsp. axillaris)	|	
Packera cana (Hook.) W.A.Weber & A.Love	|	34225	|		|	Packera cana (Hook.) W.A.Weber & A.Love (synonym for Packera cana)	|	
Stenactis annua	|	91248	|		|	Stenactis annua (synonym for Erigeron annuus)	|	
Taminophyllum latifolium	|	457740	|		|	Taminophyllum latifolium (synonym for Thaminophyllum latifolium)	|	
Podocoma macrocephala	|	433488	|		|	Podocoma macrocephala (synonym for Asteropsis macrocephala)	|	
Engelmannia bipinnatifida	|	53580	|		|	Engelmannia bipinnatifida (synonym for Engelmannia peristenia)	|	
Stebbinsoseris K.L.Chambers	|	231837	|		|	Stebbinsoseris K.L.Chambers (synonym for Stebbinsoseris)	|	
Dendranthema chanetii	|	146993	|		|	Dendranthema chanetii (synonym for Chrysanthemum chanetii)	|	
Eupatorium vaseyi Porter	|	520118	|		|	Eupatorium vaseyi Porter (synonym for Eupatorium vaseyi)	|	
Senecio foetidus	|	344071	|		|	Senecio foetidus (synonym for Senecio hydrophiloides)	|	
Crepis neomexicana	|	1111102	|		|	Crepis neomexicana (synonym for Crepis runcinata)	|	
Taraxacum sp. 3517 (sect. Piesis)	|	124148	|		|	Taraxacum sp. 3517 (sect. Piesis) (synonym for Taraxacum (sect. Piesis) sp. 3517)	|	
Campanula scouleri Hook. ex A.DC.	|	519287	|		|	Campanula scouleri Hook. ex A.DC. (synonym for Campanula scouleri)	|	
Campanula bellidifolis subsp. aucheri	|	428199	|		|	Campanula bellidifolis subsp. aucheri (synonym for Campanula bellidifolia subsp. aucheri)	|	
Carduus bourgaei	|	1338475	|		|	Carduus bourgaei (synonym for Carduus bourgaeanus)	|	
Cineraria pinnata O.Hoffm.	|	317273	|		|	Cineraria pinnata O.Hoffm. (synonym for Cineraria pinnata)	|	
Lundinia B.Nord.	|	462461	|		|	Lundinia B.Nord. (synonym for Lundinia)	|	
Hypochoeris	|	58643	|		|	Hypochoeris (synonym for Hypochaeris)	|	
Helianthus grosseserratus M.Martens	|	73291	|		|	Helianthus grosseserratus M.Martens (synonym for Helianthus grosseserratus)	|	
Eupatorium tashiroi Hayata	|	103757	|		|	Eupatorium tashiroi Hayata (synonym for Eupatorium tashiroi)	|	
Saussurea sacra	|	378341	|		|	Saussurea sacra (synonym for Saussurea simpsoniana)	|	
Abrotanella rostrata Swenso	|	316961	|		|	Abrotanella rostrata Swenso (synonym for Abrotanella rostrata)	|	
Symphyoticrichum Eatonii	|	1642404	|		|	Symphyoticrichum Eatonii (synonym for Symphyotrichum eatonii)	|	
Helianthus praecox subsp. runyonii (Heiser) Heiser	|	74148	|		|	Helianthus praecox subsp. runyonii (Heiser) Heiser (synonym for Helianthus praecox subsp. runyonii)	|	
Heterocypsela andersonii H.Rob.	|	434664	|		|	Heterocypsela andersonii H.Rob. (synonym for Heterocypsela andersonii)	|	
Arnica spathulata Greene	|	436214	|		|	Arnica spathulata Greene (synonym for Arnica spathulata)	|	
Serratula grandifolia P.H.Davis	|	145824	|		|	Serratula grandifolia P.H.Davis (synonym for Klasea grandifolia)	|	
Phagnalon saxatile subsp. purpurascens	|	943708	|		|	Phagnalon saxatile subsp. purpurascens (synonym for Phagnalon purpurascens)	|	
Senecio oxyriaefolius	|	189243	|		|	Senecio oxyriaefolius (synonym for Senecio oxyriifolius)	|	
Almutaster A.Love & D.Love	|	481906	|		|	Almutaster A.Love & D.Love (synonym for Almutaster)	|	
Helichrysum aucheri	|	261779	|		|	Helichrysum aucheri (synonym for Helichrysum arenarium subsp. aucheri)	|	
Melampodium leucanthum Torr. & A.Gray	|	183048	|		|	Melampodium leucanthum Torr. & A.Gray (synonym for Melampodium leucanthum)	|	
Cousinia crassipes Kult.	|	525956	|		|	Cousinia crassipes Kult. (synonym for Cousinia crassipes)	|	
Saussurea frolowii	|	254909	|		|	Saussurea frolowii (synonym for Frolovia frolowii)	|	
Senecio koreanus	|	151997	|		|	Senecio koreanus (synonym for Sinosenecio koreanus)	|	
Ajania hypoleuca Ling ex C.Shih	|	466054	|		|	Ajania hypoleuca Ling ex C.Shih (synonym for Ajania hypoleuca)	|	
Sinacalia tangutica (Maxim.) B.Nord.	|	217505	|		|	Sinacalia tangutica (Maxim.) B.Nord. (synonym for Sinacalia tangutica)	|	
Helichrysum alpinum	|	59431	|		|	Helichrysum alpinum (synonym for Anaphalioides alpinum)	|	
Centaurea minima	|	145820	|		|	Centaurea minima (synonym for Oligochaeta minima)	|	
Arnica frigida	|	436200	|		|	Arnica frigida (synonym for Arnica griscomii subsp. frigida)	|	
Helianthus debilis subsp. vestitus (E.Watson) Heiser	|	74143	|		|	Helianthus debilis subsp. vestitus (E.Watson) Heiser (synonym for Helianthus debilis subsp. vestitus)	|	
Tragopogon rumelicus Velen.	|	500733	|		|	Tragopogon rumelicus Velen. (synonym for Tragopogon rumelicus)	|	
Luina hypoleuca Benth.	|	98686	|		|	Luina hypoleuca Benth. (synonym for Luina hypoleuca)	|	
Helianthus angustifolius L.	|	73273	|		|	Helianthus angustifolius L. (synonym for Helianthus angustifolius)	|	
Inulopsis (DC.) O.Hoffm.	|	433489	|		|	Inulopsis (DC.) O.Hoffm. (synonym for Inulopsis)	|	
Hubertia ambavilla Bory	|	462447	|		|	Hubertia ambavilla Bory (synonym for Hubertia ambavilla)	|	
Leontopodium ochroleucum ssp. campestris	|	883006	|		|	Leontopodium ochroleucum ssp. campestris (synonym for Leontopodium ochroleucum subsp. campestris)	|	
Silphium gracile	|	121896	|		|	Silphium gracile (synonym for Silphium radula var. gracile)	|	
Saussurea delavayi Franch.	|	378318	|		|	Saussurea delavayi Franch. (synonym for Saussurea delavayi)	|	
Haplopappus blephariphyllus	|	71066	|		|	Haplopappus blephariphyllus (synonym for Xanthisma blephariphyllum)	|	
Hymenoxys hoopesii (A.Gray) Bierner	|	128716	|		|	Hymenoxys hoopesii (A.Gray) Bierner (synonym for Hymenoxys hoopesii)	|	
Matricaria acutiloba	|	457726	|		|	Matricaria acutiloba (synonym for Myxopappus acutilobus)	|	
Chaetanthera stuebelii var. argentina Cabrera	|	368913	|		|	Chaetanthera stuebelii var. argentina Cabrera (synonym for Chaetanthera stuebelii var. argentina)	|	
Raillardella scabrida	|	4261	|		|	Raillardella scabrida (synonym for Anisocarpus scabridus)	|	
Senecio colensoi Hook.f.	|	462511	|		|	Senecio colensoi Hook.f. (synonym for Senecio colensoi)	|	
Vernonia peguensis	|	1075349	|		|	Vernonia peguensis (synonym for Acilepis peguensis)	|	
Aster tripolium L.	|	74787	|		|	Aster tripolium L. (synonym for Aster tripolium)	|	
