uid	|	parent_uid	|	name	|	rank	|	sourceinfo	|	uniqname	|	flags	|	
3143068	|	3065	|	Aucklandia	|	genus	|		|		|	barren	|	
3114804	|	3065	|	Blakeanthus	|	genus	|		|		|	barren	|	
3149392	|	3065	|	Amphiglossa	|	genus	|		|		|		|	
4248595	|	3149392	|	Amphiglossa corrudaefolia	|	species	|		|		|		|	
6444880	|	3065	|	Dracopis	|	genus	|		|		|		|	
4230674	|	6444880	|	Dracopis amplexicaulis	|	species	|		|		|		|	
7731699	|	3065	|	Isocoma	|	genus	|		|		|		|	
7337096	|	7731699	|	Isocoma venata	|	species	|		|		|		|	
3111749	|	3065	|	Calonnea	|	genus	|		|		|		|	
8159126	|	3111749	|	Calonnea pulcherrima	|	species	|		|		|		|	
3097551	|	3065	|	Dubyaea	|	genus	|		|		|		|	
4230231	|	3097551	|	Dubyaea pteroponda	|	species	|		|		|		|	
3139489	|	3065	|	Cnicothamnus	|	genus	|		|		|	barren	|	
3115732	|	3065	|	Lagophylla	|	genus	|		|		|	barren	|	
3088263	|	3065	|	Scherya	|	genus	|		|		|	barren	|	
7335910	|	3065	|	Oligoneurum	|	genus	|		|		|		|	
4207380	|	7335910	|	Oligoneurum bombycinum	|	species	|		|		|		|	
3126663	|	3065	|	Duhaldea	|	genus	|		|		|	barren	|	
3097034	|	3065	|	Carterothamnus	|	genus	|		|		|	barren	|	
7383153	|	3065	|	Stemmatella	|	genus	|		|		|	barren	|	
3103525	|	3065	|	Ageratella	|	genus	|		|		|		|	
7388169	|	3103525	|	Ageratella microphylla	|	species	|		|		|		|	
7730191	|	3065	|	Fenixia	|	genus	|		|		|	barren	|	
7336390	|	3065	|	Lachanodes	|	genus	|		|		|	barren	|	
3121722	|	3065	|	Lychnophoriopsis	|	genus	|		|		|	barren	|	
3119677	|	3065	|	Stenophalium	|	genus	|		|		|	barren	|	
3098255	|	3065	|	Sphaeromeria	|	genus	|		|		|		|	
3098272	|	3098255	|	Sphaeromeria diversifolia	|	species	|		|		|		|	
4247471	|	3098255	|	Sphaeromeria polentilloides	|	species	|		|		|		|	
3098265	|	3098255	|	Sphaeromeria cana	|	species	|		|		|		|	
3117256	|	3065	|	Luciliocline	|	genus	|		|		|	barren	|	
3138519	|	3065	|	Abrotanella	|	genus	|		|		|		|	
4218382	|	3138519	|	Abrotanella forsteroides	|	species	|		|		|		|	
3138524	|	3138519	|	Abrotanella nivigena	|	species	|		|		|		|	
3133701	|	3065	|	Adenostyles	|	genus	|		|		|		|	
3133740	|	3133701	|	Adenostyles ×canescens Seenholz	|	species	|		|		|		|	
7337772	|	3065	|	Syncephalanthus	|	genus	|		|		|		|	
4236300	|	7337772	|	Syncephalanthus sanguineus	|	species	|		|		|		|	
4236303	|	7337772	|	Syncephalanthus macrophyllus	|	species	|		|		|		|	
3139195	|	3065	|	Leibnitzia	|	genus	|		|		|	barren	|	
3119983	|	3065	|	Tetradymia	|	genus	|		|		|		|	
3119991	|	3119983	|	Tetradymia nuttallii	|	species	|		|		|		|	
3119988	|	3119983	|	Tetradymia stenolepis	|	species	|		|		|		|	
3112186	|	3065	|	Gypothamnium	|	genus	|		|		|	barren	|	
7697942	|	3065	|	Stephanochilus	|	genus	|		|		|	barren	|	
3088897	|	3065	|	Lepidonia	|	genus	|		|		|	barren	|	
3103595	|	3065	|	Behen	|	genus	|		|		|		|	
5397541	|	3103595	|	Behen noveborascense	|	species	|		|		|		|	
3150300	|	3065	|	Hoehnephytum	|	genus	|		|		|	barren	|	
3117396	|	3065	|	Acrisione	|	genus	|		|		|	barren	|	
8184779	|	3065	|	Xylothamia	|	genus	|		|		|	barren	|	
3146543	|	3065	|	Stenops	|	genus	|		|		|	barren	|	
3089671	|	3065	|	Artemisiella	|	genus	|		|		|	barren	|	
3130695	|	3065	|	Graphistylis	|	genus	|		|		|	barren	|	
3093503	|	3065	|	Fitchia	|	genus	|		|		|	barren	|	
3090815	|	3065	|	Stoebe	|	genus	|		|		|		|	
7981239	|	3090815	|	Stoebe ericoides	|	species	|		|		|		|	
4239277	|	3090815	|	Stoebe phleoides	|	species	|		|		|		|	
7425911	|	3090815	|	Stoebe gnaphaloides	|	species	|		|		|		|	
3100806	|	3065	|	Ageratinastrum	|	genus	|		|		|	barren	|	
7362949	|	3065	|	Ageratina	|	genus	|		|		|		|	
8393624	|	7362949	|	Ageratina ibaquensis	|	species	|		|		|		|	
5705267	|	7362949	|	Ageratina viscossima	|	species	|		|		|		|	
5705593	|	7362949	|	Ageratina pazcuanensis	|	species	|		|		|		|	
5691358	|	7362949	|	Ageratina anchista	|	species	|		|		|		|	
5705439	|	7362949	|	Ageratina rivalia	|	species	|		|		|		|	
5691339	|	7362949	|	Ageratina austi-smithii	|	species	|		|		|		|	
5705604	|	7362949	|	Ageratina pampalacensis	|	species	|		|		|		|	
5705326	|	7362949	|	Ageratina theifolia	|	species	|		|		|		|	
8638052	|	7362949	|	Ageratina aschenborniana	|	species	|		|		|		|	
8347620	|	3065	|	Lacinaria	|	genus	|		|		|		|	
7406918	|	8347620	|	Lacinaria tracyi	|	species	|		|		|		|	
7830058	|	8347620	|	Lacinaria cymosa	|	species	|		|		|		|	
3132513	|	3065	|	Lamyropsis	|	genus	|		|		|	barren	|	
3121696	|	3065	|	Palafoxia	|	genus	|		|		|	barren	|	
3103324	|	3065	|	Gymnopentzia	|	genus	|		|		|	barren	|	
3091431	|	3065	|	Herrickia	|	genus	|		|		|	barren	|	
3098316	|	3065	|	Adenimesa	|	genus	|		|		|		|	
8117763	|	3098316	|	Adenimesa atriplicifolia	|	species	|		|		|		|	
8054476	|	3065	|	Pseudogynoxys	|	genus	|		|		|		|	
4217431	|	8054476	|	Pseudogynoxys pellucidinvervis	|	species	|		|		|		|	
4217502	|	8054476	|	Pseudogynoxys filicaliculata	|	species	|		|		|		|	
3101204	|	3065	|	Pseudostifftia	|	genus	|		|		|	barren	|	
3146569	|	3065	|	Steirodiscus	|	genus	|		|		|	barren	|	
8161328	|	3065	|	Spathipappus	|	genus	|		|		|	barren	|	
3139636	|	3065	|	Gamochaeta	|	genus	|		|		|		|	
7622560	|	3139636	|	Gamochaeta antillana	|	species	|		|		|		|	
3139688	|	3139636	|	Gamochaeta camaquensis	|	species	|		|		|		|	
3103161	|	3139636	|	Gamochaeta monticola	|	species	|		|		|		|	
7936269	|	3065	|	Hazardia	|	genus	|		|		|	barren	|	
7900239	|	3065	|	Corymbium	|	genus	|		|		|		|	
3118633	|	7900239	|	Corymbium cymosum	|	species	|		|		|		|	
8201501	|	3065	|	Hubertia	|	genus	|		|		|	barren	|	
3088377	|	3065	|	Notoseris	|	genus	|		|		|	barren	|	
8057034	|	3065	|	Picridium	|	genus	|		|		|	barren	|	
3118095	|	3065	|	Msuata	|	genus	|		|		|	barren	|	
7630155	|	3065	|	Spixia	|	genus	|		|		|		|	
7823380	|	7630155	|	Spixia tucumanensis	|	species	|		|		|		|	
7602672	|	7630155	|	Spixia martensii	|	species	|		|		|		|	
8420972	|	7630155	|	Spixia doellojuradoi	|	species	|		|		|		|	
7897678	|	7630155	|	Spixia pyriformis	|	species	|		|		|		|	
3137214	|	3065	|	Balsamorhiza	|	genus	|		|		|		|	
3137238	|	3137214	|	Balsamorhiza ×tomentosa (Rydb.) W.A.Weber	|	species	|		|		|		|	
8333933	|	3137214	|	Balsamorhiza ×terebinthacea (Nutt.) W.A.Weber	|	species	|		|		|		|	
3103406	|	3065	|	Lipochaeta	|	genus	|		|		|		|	
5701450	|	3103406	|	Lipochaeta hetrophylla	|	species	|		|		|		|	
5386792	|	3103406	|	Lipochaeta tenuifolia	|	species	|		|		|		|	
8322577	|	3065	|	Anteremanthus	|	genus	|		|		|	barren	|	
3137995	|	3065	|	Emilia	|	genus	|		|		|		|	
5696682	|	3137995	|	Emilia marivelense	|	species	|		|		|		|	
5401598	|	3137995	|	Emilia sonchifolia	|	species	|		|		|		|	
3141056	|	3065	|	Jaramilloa	|	genus	|		|		|	barren	|	
3149418	|	3065	|	Acomis	|	genus	|		|		|	barren	|	
3150131	|	3065	|	Hymenoxys	|	genus	|		|		|		|	
4230536	|	3150131	|	Hymenoxys tweedii	|	species	|		|		|		|	
3150185	|	3150131	|	Hymenoxys brandegeei	|	species	|		|		|		|	
7337423	|	3150131	|	Hymenoxys chrysanthmoides	|	species	|		|		|		|	
7821792	|	3065	|	Conyza	|	genus	|		|		|		|	
5692884	|	7821792	|	Conyza bustilloziana	|	species	|		|		|		|	
5692711	|	7821792	|	Conyza coronipifolia	|	species	|		|		|		|	
7505217	|	7821792	|	Conyza viscosa	|	species	|		|		|		|	
7723060	|	7821792	|	Conyza villosa	|	species	|		|		|		|	
5692308	|	7821792	|	Conyza maeylandica	|	species	|		|		|		|	
5692484	|	7821792	|	Conyza gnaphalodes	|	species	|		|		|		|	
7531343	|	7821792	|	Conyza glomerata	|	species	|		|		|		|	
7775135	|	7821792	|	Conyza amplexicaulis	|	species	|		|		|		|	
5692395	|	7821792	|	Conyza laeta	|	species	|		|		|		|	
7396408	|	7821792	|	Conyza bifoliata	|	species	|		|		|		|	
7796965	|	7821792	|	Conyza indica	|	species	|		|		|		|	
5692638	|	7821792	|	Conyza dioscaridis	|	species	|		|		|		|	
5692463	|	7821792	|	Conyza grogeri	|	species	|		|		|		|	
7395305	|	7821792	|	Conyza dentata	|	species	|		|		|		|	
5691752	|	7821792	|	Conyza valdisiana	|	species	|		|		|		|	
5692291	|	7821792	|	Conyza megellanica	|	species	|		|		|		|	
5398011	|	7821792	|	Conyza incana	|	species	|		|		|		|	
5692241	|	7821792	|	Conyza neolaxiflora	|	species	|		|		|		|	
5398034	|	7821792	|	Conyza chinensis	|	species	|		|		|		|	
7545845	|	7821792	|	Conyza paniculata	|	species	|		|		|		|	
5692142	|	7821792	|	Conyza polyganata	|	species	|		|		|		|	
7702684	|	7821792	|	Conyza ambigua	|	species	|		|		|		|	
5692743	|	7821792	|	Conyza clethrifolia	|	species	|		|		|		|	
8250341	|	7821792	|	Conyza lobata	|	species	|		|		|		|	
5692290	|	7821792	|	Conyza melastomoides	|	species	|		|		|		|	
7763614	|	7821792	|	Conyza aurita	|	species	|		|		|		|	
5692550	|	7821792	|	Conyza flaginoides	|	species	|		|		|		|	
5692237	|	7821792	|	Conyza nitida	|	species	|		|		|		|	
7776268	|	7821792	|	Conyza monocephala	|	species	|		|		|		|	
7453733	|	7821792	|	Conyza stricta	|	species	|		|		|		|	
5395739	|	7821792	|	Conyza hirsuta	|	species	|		|		|		|	
5398220	|	7821792	|	Conyza japonica	|	species	|		|		|		|	
5692404	|	7821792	|	Conyza kotzchyi	|	species	|		|		|		|	
5691924	|	7821792	|	Conyza sieberi	|	species	|		|		|		|	
8006306	|	7821792	|	Conyza viscidula	|	species	|		|		|		|	
7795767	|	7821792	|	Conyza alata	|	species	|		|		|		|	
5692026	|	7821792	|	Conyza royana	|	species	|		|		|		|	
5692650	|	7821792	|	Conyza dentoniae	|	species	|		|		|		|	
7999841	|	7821792	|	Conyza odorata	|	species	|		|		|		|	
5691692	|	7821792	|	Conyza volkameriifolia	|	species	|		|		|		|	
8334363	|	7821792	|	Conyza sessiliflora	|	species	|		|		|		|	
7971664	|	7821792	|	Conyza nutans	|	species	|		|		|		|	
7691264	|	7821792	|	Conyza axillaris	|	species	|		|		|		|	
7956432	|	7821792	|	Conyza obliqua	|	species	|		|		|		|	
6064271	|	3065	|	Brenandendron	|	genus	|		|		|	barren	|	
3105467	|	3065	|	Siebera	|	genus	|		|		|	barren	|	
3089470	|	3065	|	Anura	|	genus	|		|		|	barren	|	
3088622	|	3065	|	Guizotia	|	genus	|		|		|		|	
3088634	|	3088622	|	Guizotia abyssinica	|	species	|		|		|		|	
8276078	|	3088622	|	Guizotia villosa	|	species	|		|		|		|	
3088654	|	3088622	|	Guizotia arborescens	|	species	|		|		|		|	
3141010	|	3065	|	Garuleum	|	genus	|		|		|		|	
3141018	|	3141010	|	Garuleum schinzii	|	species	|		|		|		|	
3089434	|	3065	|	Ixiochlamys	|	genus	|		|		|	barren	|	
3096957	|	3065	|	Anaphalioides	|	genus	|		|		|	barren	|	
3086878	|	3065	|	Eriochlamys	|	genus	|		|		|	barren	|	
3096692	|	3065	|	Dimeresia	|	genus	|		|		|	barren	|	
7553202	|	3065	|	Lancisia	|	genus	|		|		|	barren	|	
3089134	|	3065	|	Rhodogeron	|	genus	|		|		|	barren	|	
3099187	|	3065	|	Burkartia	|	genus	|		|		|	barren	|	
7925185	|	3065	|	Cota	|	genus	|		|		|		|	
5705138	|	7925185	|	Cota caelopoda	|	species	|		|		|		|	
8034203	|	7925185	|	Cota triumfettii	|	species	|		|		|		|	
8702598	|	7925185	|	Cota cretacea	|	species	|		|		|		|	
7975078	|	7925185	|	Cota tinctoria	|	species	|		|		|		|	
3115001	|	3065	|	Camchaya	|	genus	|		|		|		|	
7336522	|	3115001	|	Camchaya loloana	|	species	|		|		|		|	
3134395	|	3065	|	Bartlettina	|	genus	|		|		|	barren	|	
7940001	|	3065	|	Chamaeleon	|	genus	|		|		|	barren	|	
6298633	|	3065	|	Lachenalii	|	genus	|		|		|	barren	|	
7610604	|	3065	|	Pollalesta	|	genus	|		|		|	barren	|	
3115097	|	3065	|	Cissampelopsis	|	genus	|		|		|	barren	|	
6064205	|	3065	|	Piptothrix	|	genus	|		|		|	barren	|	
3087160	|	3065	|	Lulia	|	genus	|		|		|	barren	|	
3130159	|	3065	|	Siemssenia	|	genus	|		|		|	barren	|	
3119250	|	3065	|	Blumea	|	genus	|		|		|		|	
5699717	|	3119250	|	Blumea sonbhadrensis	|	species	|		|		|		|	
5699873	|	3119250	|	Blumea cumeifolia	|	species	|		|		|		|	
7337583	|	3119250	|	Blumea tenelia	|	species	|		|		|		|	
5395639	|	3119250	|	Blumea lacera	|	species	|		|		|		|	
7677055	|	3119250	|	Blumea sessiliflora	|	species	|		|		|		|	
5699799	|	3119250	|	Blumea leptoclada	|	species	|		|		|		|	
8373139	|	3065	|	Ampelaster	|	genus	|		|		|	barren	|	
3143097	|	3065	|	Filifolium	|	genus	|		|		|	barren	|	
3145159	|	3065	|	Crepidiastrum	|	genus	|		|		|	barren	|	
3088609	|	3065	|	Heteromma	|	genus	|		|		|	barren	|	
3095329	|	3065	|	Gymnodiscus	|	genus	|		|		|	barren	|	
3138704	|	3065	|	Anastraphia	|	genus	|		|		|	barren	|	
3143102	|	3065	|	Opisthopappus	|	genus	|		|		|	barren	|	
3139473	|	3065	|	Hymenolepis	|	genus	|		|		|	barren	|	
3112437	|	3065	|	Pilostemon	|	genus	|		|		|	barren	|	
7337872	|	3065	|	Stylotrichum	|	genus	|		|		|		|	
4238208	|	7337872	|	Stylotrichum sucrei	|	species	|		|		|		|	
3145424	|	3065	|	Amblyocarpum	|	genus	|		|		|	barren	|	
3089247	|	3065	|	Chrysopsis	|	genus	|		|		|	barren	|	
3098726	|	3065	|	Quinetia	|	genus	|		|		|	barren	|	
3143060	|	3065	|	Stephanodoria	|	genus	|		|		|	barren	|	
6064131	|	3065	|	Iodocephalus	|	genus	|		|		|	barren	|	
3151351	|	3065	|	Goniocaulon	|	genus	|		|		|	barren	|	
7336468	|	3065	|	Gutembergia	|	genus	|		|		|		|	
4214987	|	7336468	|	Gutembergia nivea	|	species	|		|		|		|	
4214992	|	7336468	|	Gutembergia cupricola	|	species	|		|		|		|	
4214980	|	7336468	|	Gutembergia rangei	|	species	|		|		|		|	
3118001	|	3065	|	Digitacalia	|	genus	|		|		|	barren	|	
3134225	|	3065	|	Salmea	|	genus	|		|		|	barren	|	
3087026	|	3065	|	Echinocoryne	|	genus	|		|		|		|	
3087027	|	3087026	|	Echinocoryne holosericea	|	species	|		|		|		|	
8418786	|	3065	|	Himalaiella	|	genus	|		|		|	barren	|	
3133459	|	3065	|	Perdicium	|	genus	|		|		|		|	
7821258	|	3133459	|	Perdicium laevigatum	|	species	|		|		|		|	
8281474	|	3133459	|	Perdicium decurrens	|	species	|		|		|		|	
4241827	|	3133459	|	Perdicium sinuatum	|	species	|		|		|		|	
7669553	|	3133459	|	Perdicium mexicanum	|	species	|		|		|		|	
7934017	|	3133459	|	Perdicium recurvatum	|	species	|		|		|		|	
7573707	|	3133459	|	Perdicium tomentosum	|	species	|		|		|		|	
7981877	|	3133459	|	Perdicium magellanicum	|	species	|		|		|		|	
4241933	|	3133459	|	Perdicium niveum	|	species	|		|		|		|	
7539751	|	3133459	|	Perdicium brasiliense	|	species	|		|		|		|	
3137757	|	3065	|	Peripleura	|	genus	|		|		|	barren	|	
3101680	|	3065	|	Decastylocarpus	|	genus	|		|		|	barren	|	
3122102	|	3065	|	Piptocoma	|	genus	|		|		|	barren	|	
3149375	|	3065	|	Erythradenia	|	genus	|		|		|	barren	|	
3105455	|	3065	|	Bartlettia	|	genus	|		|		|	barren	|	
3145252	|	3065	|	Leiocarpa	|	genus	|		|		|	barren	|	
3148323	|	3065	|	Inula	|	genus	|		|		|		|	
7337208	|	3148323	|	Inula helianthus-aquatica	|	species	|		|		|		|	
3148465	|	3148323	|	Inula orientalis	|	species	|		|		|		|	
7337253	|	3148323	|	Inula aphylla	|	species	|		|		|		|	
4226115	|	3148323	|	Inula pseudosalicina	|	species	|		|		|		|	
4227326	|	3148323	|	Inula bubonium	|	species	|		|		|		|	
8089091	|	3148323	|	Inula rhizocephala	|	species	|		|		|		|	
8382713	|	3148323	|	Inula halleri	|	species	|		|		|		|	
4227196	|	3148323	|	Inula conysoides	|	species	|		|		|		|	
4227277	|	3148323	|	Inula caponsis	|	species	|		|		|		|	
7860897	|	3148323	|	Inula indica	|	species	|		|		|		|	
4226774	|	3148323	|	Inula gombczewskyi	|	species	|		|		|		|	
4225814	|	3148323	|	Inula spathulata	|	species	|		|		|		|	
4933627	|	3148323	|	Inula lineariifolia	|	species	|		|		|		|	
8266065	|	3148323	|	Inula multicaulis	|	species	|		|		|		|	
3092005	|	3065	|	Telanthophora	|	genus	|		|		|	barren	|	
3098995	|	3065	|	Adenothamnus	|	genus	|		|		|	barren	|	
3093921	|	3065	|	Aster	|	genus	|		|		|		|	
7593922	|	3093921	|	Aster lanceolatus	|	species	|		|		|		|	
5691811	|	3093921	|	Aster rosidus	|	species	|		|		|		|	
5692542	|	3093921	|	Aster oreganus	|	species	|		|		|		|	
8077784	|	3093921	|	Aster psammophilus	|	species	|		|		|		|	
8372331	|	3093921	|	Afroaster hispida	|	species	|		|		|		|	
5693371	|	3093921	|	Aster leucocappus	|	species	|		|		|		|	
5694647	|	3093921	|	Aster bupleurifolius	|	species	|		|		|		|	
8378772	|	3093921	|	Aster salicifolius	|	species	|		|		|		|	
5693847	|	3093921	|	Aster griesebachii	|	species	|		|		|		|	
7615537	|	3093921	|	Aster amplexicaulis	|	species	|		|		|		|	
5693850	|	3093921	|	Aster greatai	|	species	|		|		|		|	
7663336	|	3093921	|	Aster caespitosus	|	species	|		|		|		|	
5692151	|	3093921	|	Aster prunellodes	|	species	|		|		|		|	
5705628	|	3093921	|	Aster yokusaianus	|	species	|		|		|		|	
8300275	|	3093921	|	Aster forsteri	|	species	|		|		|		|	
5929387	|	3093921	|	Aster polius	|	species	|		|		|		|	
7984448	|	3093921	|	Aster diplostephioides	|	species	|		|		|		|	
5692242	|	3093921	|	Aster piunatifidus	|	species	|		|		|		|	
5929394	|	3093921	|	Aster sutchuenensis	|	species	|		|		|		|	
5693927	|	3093921	|	Aster ×frikartii Silva Tar. & C.K.Schneid.	|	species	|		|		|		|	
8038059	|	3093921	|	Aster gayanus	|	species	|		|		|		|	
7414650	|	3093921	|	Afroaster milanjiensis	|	species	|		|		|		|	
8245225	|	3093921	|	Aster greenei	|	species	|		|		|		|	
4273843	|	3093921	|	Symphyotrichum ontarione	|	species	|		|		|		|	
5691709	|	3093921	|	Aster salinus	|	species	|		|		|		|	
5705636	|	3093921	|	Aster woroschilovii	|	species	|		|		|		|	
5694223	|	3093921	|	Aster dregel	|	species	|		|		|		|	
7336602	|	3093921	|	Aster englemanni	|	species	|		|		|		|	
7620290	|	3093921	|	Aster foliaceus	|	species	|		|		|		|	
3119895	|	3093921	|	Ionactis linariifolia	|	species	|		|		|		|	
7336417	|	3093921	|	Aster kumlienii	|	species	|		|		|		|	
5694228	|	3093921	|	Aster dolichophyllus	|	species	|		|		|		|	
5693613	|	3093921	|	Aster kodzumanus	|	species	|		|		|		|	
8172981	|	3093921	|	Aster coridifolius	|	species	|		|		|		|	
5693200	|	3093921	|	Aster lowieanus	|	species	|		|		|		|	
5695143	|	3093921	|	Aster arbutodes	|	species	|		|		|		|	
5694369	|	3093921	|	Aster criniler	|	species	|		|		|		|	
5694227	|	3093921	|	Aster dolichopodus	|	species	|		|		|		|	
5695000	|	3093921	|	Aster asterodes	|	species	|		|		|		|	
7600444	|	3093921	|	Aster subulatus	|	species	|		|		|		|	
7759486	|	3093921	|	Eurybia macrophylla	|	species	|		|		|		|	
5387567	|	3093921	|	Aster morrisonensis	|	species	|		|		|		|	
5693812	|	3093921	|	Aster ×herveya A.Gray	|	species	|		|		|		|	
8573692	|	3093921	|	Aster tolamtschevii	|	species	|		|		|		|	
7775917	|	3093921	|	Aster albescens	|	species	|		|		|		|	
7336320	|	3093921	|	Aster loevis	|	species	|		|		|		|	
5929390	|	3093921	|	Aster tagasagomontanus	|	species	|		|		|		|	
5692078	|	3093921	|	Aster pulverulentis	|	species	|		|		|		|	
5693816	|	3093921	|	Aster hemisphaericus	|	species	|		|		|		|	
5695133	|	3093921	|	Aster arcticus	|	species	|		|		|		|	
7660485	|	3093921	|	Aster demissus	|	species	|		|		|		|	
5929392	|	3093921	|	Aster lipskyi	|	species	|		|		|		|	
5694387	|	3093921	|	Aster corrgiatus	|	species	|		|		|		|	
5693495	|	3093921	|	Aster lateralis	|	species	|		|		|		|	
7978389	|	3093921	|	Aster hookeri	|	species	|		|		|		|	
8419409	|	3093921	|	Aster cordifolius	|	species	|		|		|		|	
8313782	|	3093921	|	Galatella tartarica	|	species	|		|		|		|	
8364245	|	3093921	|	Aster ambiguus	|	species	|		|		|		|	
8086895	|	3093921	|	Aster fischeri	|	species	|		|		|		|	
5387469	|	3093921	|	Aster marchandii	|	species	|		|		|		|	
7804710	|	3093921	|	Aster simplex	|	species	|		|		|		|	
8170534	|	3093921	|	Afroaster pseudobakerianus	|	species	|		|		|		|	
5691355	|	3093921	|	Aster subsessllis	|	species	|		|		|		|	
8354028	|	3093921	|	Aster menelii	|	species	|		|		|		|	
5693277	|	3093921	|	Aster linoides	|	species	|		|		|		|	
7686563	|	3093921	|	Aster pekinensis	|	species	|		|		|		|	
8407252	|	3093921	|	Aster andersonii	|	species	|		|		|		|	
5692652	|	3093921	|	Aster ochayaviensis	|	species	|		|		|		|	
8624674	|	3093921	|	Aster serpentinimontanus	|	species	|		|		|		|	
7721291	|	3093921	|	Afroaster serrulatus	|	species	|		|		|		|	
5693385	|	3093921	|	Aster leptophyllus	|	species	|		|		|		|	
7957668	|	3093921	|	Aster pumilus	|	species	|		|		|		|	
8403825	|	3093921	|	Aster solandri	|	species	|		|		|		|	
7899948	|	3093921	|	Aster squamatus	|	species	|		|		|		|	
5693168	|	3093921	|	Aster macreanus	|	species	|		|		|		|	
5694650	|	3093921	|	Aster bulleyanus	|	species	|		|		|		|	
7938436	|	3093921	|	Aster scabridus	|	species	|		|		|		|	
5929399	|	3093921	|	Aster moupinsensis	|	species	|		|		|		|	
4251552	|	3093921	|	Bellidiastrum michelii	|	species	|		|		|		|	
7354210	|	3093921	|	Aster molliusculus	|	species	|		|		|		|	
5691683	|	3093921	|	Aster saturejifolius	|	species	|		|		|		|	
3114109	|	3065	|	Allopterigeron	|	genus	|		|		|	barren	|	
7445490	|	3065	|	Talamancalia	|	genus	|		|		|	barren	|	
8360730	|	3065	|	Argentipallium	|	genus	|		|		|	barren	|	
3141775	|	3065	|	Schlechtendalia	|	genus	|		|		|		|	
5703405	|	3141775	|	Schlechtendalia capiliacea ex	|	species	|		|		|		|	
3115712	|	3065	|	Hymenostephium	|	genus	|		|		|		|	
4231493	|	3115712	|	Hymenostephium uniserratum	|	species	|		|		|		|	
4231506	|	3115712	|	Hymenostephium tenue	|	species	|		|		|		|	
3115508	|	3065	|	Criscia	|	genus	|		|		|		|	
7670897	|	3115508	|	Criscia stricta	|	species	|		|		|		|	
3099213	|	3065	|	Madagaster	|	genus	|		|		|	barren	|	
3138701	|	3065	|	Monogereion	|	genus	|		|		|		|	
4220181	|	3138701	|	Monogereion carajense	|	species	|		|		|		|	
3141027	|	3065	|	Stachycephalum	|	genus	|		|		|	barren	|	
3096195	|	3065	|	Brickellia	|	genus	|		|		|		|	
5388300	|	3096195	|	Brickellia chenopodina	|	species	|		|		|		|	
5698315	|	3096195	|	Brickellia grayana	|	species	|		|		|		|	
6559954	|	3096195	|	Brickellia cylindacea	|	species	|		|		|		|	
5388367	|	3096195	|	Brickellia glutinosa	|	species	|		|		|		|	
