uid	|	parent_uid	|	name	|	rank	|	sourceinfo	|	uniqname	|	flags	|	
5408958	|	2756426	|	Lobelia cliffortiana	|	species	|		|		|		|	
5604799	|	2756426	|	Lobelia lithophila	|	species	|		|		|		|	
5407833	|	2756426	|	Lobelia aquatica	|	species	|		|		|		|	
5408774	|	2756426	|	Lobelia boivinii	|	species	|		|		|		|	
5408178	|	2756426	|	Lobelia stricklandiae	|	species	|		|		|		|	
5407889	|	2756426	|	Lobelia wahiawa	|	species	|		|		|		|	
5407883	|	2756426	|	Lobelia cyphioides	|	species	|		|		|		|	
5407882	|	2756426	|	Lobelia macdonaldii	|	species	|		|		|		|	
5407880	|	2756426	|	Lobelia vanreenensis	|	species	|		|		|		|	
5407887	|	2756426	|	Lobelia aguana	|	species	|		|		|		|	
5407885	|	2756426	|	Lobelia livingstoniana	|	species	|		|		|		|	
5407884	|	2756426	|	Lobelia cochleariifolia	|	species	|		|		|		|	
5408635	|	2756426	|	Lobelia zeylanica	|	species	|		|		|		|	
5408631	|	2756426	|	Lobelia filipes	|	species	|		|		|		|	
5408632	|	2756426	|	Lobelia chevalieri	|	species	|		|		|		|	
5407982	|	2756426	|	Lobelia deckenii	|	species	|		|		|		|	
5408918	|	2756426	|	Lobelia yucatana	|	species	|		|		|		|	
5408919	|	2756426	|	Lobelia hintoniorum	|	species	|		|		|		|	
5408914	|	2756426	|	Lobelia holotricha	|	species	|		|		|		|	
5408915	|	2756426	|	Lobelia cheranganiensis	|	species	|		|		|		|	
5408917	|	2756426	|	Lobelia mezlerioides	|	species	|		|		|		|	
5408879	|	2756426	|	Lobelia chamaepitys	|	species	|		|		|		|	
5408588	|	2756426	|	Lobelia volcanica	|	species	|		|		|		|	
3160125	|	2756426	|	Lobelia paludosa	|	species	|		|		|		|	
5409148	|	2756426	|	Lobelia leichhardii	|	species	|		|		|		|	
5409064	|	2756426	|	Lobelia organensis	|	species	|		|		|		|	
5409068	|	2756426	|	Lobelia burttii	|	species	|		|		|		|	
5408670	|	2756426	|	Lobelia fawcettii	|	species	|		|		|		|	
5408677	|	2756426	|	Lobelia kalobaensis	|	species	|		|		|		|	
5408678	|	2756426	|	Lobelia coronopifolia	|	species	|		|		|		|	
5408057	|	2756426	|	Lobelia hederacea	|	species	|		|		|		|	
5408050	|	2756426	|	Lobelia macrocentron	|	species	|		|		|		|	
5408052	|	2756426	|	Lobelia baumannii	|	species	|		|		|		|	
5409120	|	2756426	|	Lobelia siphilitica	|	species	|		|		|		|	
5408536	|	2756426	|	Lobelia nana	|	species	|		|		|		|	
5408014	|	2756426	|	Lobelia eryliae	|	species	|		|		|		|	
5408770	|	2756426	|	Lobelia spathopetala	|	species	|		|		|		|	
5409166	|	2756426	|	Lobelia parva	|	species	|		|		|		|	
5409167	|	2756426	|	Lobelia digitalifolia	|	species	|		|		|		|	
5409164	|	2756426	|	Lobelia santos-limae	|	species	|		|		|		|	
5409165	|	2756426	|	Lobelia christii	|	species	|		|		|		|	
5409163	|	2756426	|	Lobelia valida	|	species	|		|		|		|	
5409160	|	2756426	|	Lobelia nummularioides	|	species	|		|		|		|	
5408993	|	2756426	|	Lobelia cacuminis	|	species	|		|		|		|	
5408330	|	2756426	|	Lobelia gouldii	|	species	|		|		|		|	
5408331	|	2756426	|	Lobelia viridiflora	|	species	|		|		|		|	
5408334	|	2756426	|	Lobelia hotteana	|	species	|		|		|		|	
5408335	|	2756426	|	Lobelia preslii	|	species	|		|		|		|	
5408337	|	2756426	|	Lobelia ovina	|	species	|		|		|		|	
5408217	|	2756426	|	Lobelia cordifolia	|	species	|		|		|		|	
5408214	|	2756426	|	Lobelia filiformis	|	species	|		|		|		|	
5408213	|	2756426	|	Lobelia longipedicellata	|	species	|		|		|		|	
5408212	|	2756426	|	Lobelia schimperi	|	species	|		|		|		|	
6288108	|	2756426	|	Lobelia fissiflora	|	species	|		|		|		|	
5408828	|	2756426	|	Lobelia speciosa	|	species	|		|		|		|	
5408826	|	2756426	|	Lobelia iteophylla	|	species	|		|		|		|	
3159178	|	2756426	|	Lobelia tomentosa	|	species	|		|		|		|	
5407659	|	2756426	|	Lobelia ghiesbreghtii	|	species	|		|		|		|	
5708959	|	2756426	|	Lobelia degeneriana	|	species	|		|		|		|	
5708958	|	2756426	|	Lobelia st	|	species	|		|		|		|	
5708955	|	2756426	|	Lobelia waianaeensis	|	species	|		|		|		|	
5408375	|	2756426	|	Lobelia thuliniana	|	species	|		|		|		|	
5408376	|	2756426	|	Lobelia giberroa	|	species	|		|		|		|	
5409049	|	2756426	|	Lobelia leucotos	|	species	|		|		|		|	
5407968	|	2756426	|	Lobelia lindblomii	|	species	|		|		|		|	
5407850	|	2756426	|	Lobelia brigittalis	|	species	|		|		|		|	
5407851	|	2756426	|	Lobelia cirsiifolia	|	species	|		|		|		|	
5407933	|	2756426	|	Lobelia gruina	|	species	|		|		|		|	
5407932	|	2756426	|	Lobelia linarioides	|	species	|		|		|		|	
5407931	|	2756426	|	Lobelia harrisii	|	species	|		|		|		|	
5408017	|	2756426	|	Lobelia monostachya	|	species	|		|		|		|	
5408935	|	2756426	|	Lobelia cobaltica	|	species	|		|		|		|	
5408938	|	2756426	|	Lobelia sonderiana	|	species	|		|		|		|	
5408996	|	2756426	|	Lobelia laxiflora	|	species	|		|		|		|	
5408392	|	2756426	|	Lobelia concolor	|	species	|		|		|		|	
5408393	|	2756426	|	Lobelia zwartkopensis	|	species	|		|		|		|	
5408495	|	2756426	|	Lobelia dunbariae	|	species	|		|		|		|	
5408490	|	2756426	|	Lobelia australiensis	|	species	|		|		|		|	
5408769	|	2756426	|	Lobelia tarsophora	|	species	|		|		|		|	
5408184	|	2756426	|	Lobelia gelida	|	species	|		|		|		|	
5408181	|	2756426	|	Lobelia dodiana	|	species	|		|		|		|	
5408180	|	2756426	|	Lobelia kraussii	|	species	|		|		|		|	
5407890	|	2756426	|	Lobelia reinekeana	|	species	|		|		|		|	
5407891	|	2756426	|	Lobelia parvisepala	|	species	|		|		|		|	
5407892	|	2756426	|	Lobelia dissecta	|	species	|		|		|		|	
5407894	|	2756426	|	Lobelia zelayensis	|	species	|		|		|		|	
5408620	|	2756426	|	Lobelia ehrenbergii	|	species	|		|		|		|	
5408626	|	2756426	|	Lobelia boykinii	|	species	|		|		|		|	
5408624	|	2756426	|	Lobelia surrepens	|	species	|		|		|		|	
5408625	|	2756426	|	Lobelia canbyi	|	species	|		|		|		|	
5408086	|	2756426	|	Lobelia henodon	|	species	|		|		|		|	
5408087	|	2756426	|	Lobelia erinus	|	species	|		|		|		|	
5408085	|	2756426	|	Lobelia barkerae	|	species	|		|		|		|	
5407979	|	2756426	|	Lobelia endlichii	|	species	|		|		|		|	
5407977	|	2756426	|	Lobelia poetica	|	species	|		|		|		|	
5407976	|	2756426	|	Lobelia scaevolifolia	|	species	|		|		|		|	
5407973	|	2756426	|	Lobelia collina	|	species	|		|		|		|	
5407972	|	2756426	|	Lobelia arnhemiaca	|	species	|		|		|		|	
5407970	|	2756426	|	Lobelia kirkii	|	species	|		|		|		|	
5408921	|	2756426	|	Lobelia filicaulis	|	species	|		|		|		|	
5408920	|	2756426	|	Lobelia pentheri	|	species	|		|		|		|	
5408923	|	2756426	|	Lobelia holstii	|	species	|		|		|		|	
5408780	|	2756426	|	Lobelia molleri	|	species	|		|		|		|	
7274269	|	2756426	|	Lobelia cardenalis	|	species	|		|		|		|	
5408864	|	2756426	|	Lobelia montana	|	species	|		|		|		|	
5408867	|	2756426	|	Lobelia deleiensis	|	species	|		|		|		|	
5408868	|	2756426	|	Lobelia flexuosa	|	species	|		|		|		|	
5408859	|	2756426	|	Lobelia xalapensis	|	species	|		|		|		|	
5408146	|	2756426	|	Lobelia polyphylla	|	species	|		|		|		|	
5409073	|	2756426	|	Lobelia luzoniensis	|	species	|		|		|		|	
5409075	|	2756426	|	Lobelia illota	|	species	|		|		|		|	
5409076	|	2756426	|	Lobelia alticaulis	|	species	|		|		|		|	
5409077	|	2756426	|	Lobelia vivaldii	|	species	|		|		|		|	
5409078	|	2756426	|	Lobelia cubana	|	species	|		|		|		|	
5409079	|	2756426	|	Lobelia welwitschii	|	species	|		|		|		|	
5408669	|	2756426	|	Lobelia lukwangulensis	|	species	|		|		|		|	
5408667	|	2756426	|	Lobelia pteropoda	|	species	|		|		|		|	
5408820	|	2756426	|	Lobelia blantyrensis	|	species	|		|		|		|	
5408821	|	2756426	|	Lobelia setacea	|	species	|		|		|		|	
5408682	|	2756426	|	Lobelia pedunculata	|	species	|		|		|		|	
5408686	|	2756426	|	Lobelia serpens	|	species	|		|		|		|	
5408245	|	2756426	|	Lobelia stricta	|	species	|		|		|		|	
5409053	|	2756426	|	Lobelia gattingeri	|	species	|		|		|		|	
5409183	|	2756426	|	Lobelia berlandieri	|	species	|		|		|		|	
5407923	|	2756426	|	Lobelia diastateoides	|	species	|		|		|		|	
5408008	|	2756426	|	Lobelia longicaulis	|	species	|		|		|		|	
5408009	|	2756426	|	Lobelia neglecta	|	species	|		|		|		|	
5408007	|	2756426	|	Lobelia malowensis	|	species	|		|		|		|	
5408004	|	2756426	|	Lobelia dregeana	|	species	|		|		|		|	
5409116	|	2756426	|	Lobelia cuneifolia	|	species	|		|		|		|	
3164476	|	8801	|	Muehlbergella	|	genus	|		|		|		|	
3164477	|	3164476	|	Muehlbergella oweriana	|	species	|		|		|		|	
3168887	|	8801	|	Pseudonemacladus	|	genus	|		|		|		|	
3168888	|	3168887	|	Pseudonemacladus oppositifolius	|	species	|		|		|		|	
3161705	|	8801	|	Prismatocarpus	|	genus	|		|		|		|	
3161738	|	3161705	|	Prismatocarpus alpinus	|	species	|		|		|		|	
3161789	|	3161705	|	Prismatocarpus fastigiatus	|	species	|		|		|		|	
3161788	|	3161705	|	Prismatocarpus spinosus	|	species	|		|		|		|	
3161781	|	3161705	|	Prismatocarpus cordifolius	|	species	|		|		|		|	
3161783	|	3161705	|	Prismatocarpus sessilis	|	species	|		|		|		|	
3161782	|	3161705	|	Prismatocarpus decurrens	|	species	|		|		|		|	
3161741	|	3161705	|	Prismatocarpus brevilobus	|	species	|		|		|		|	
3161748	|	3161705	|	Prismatocarpus crispus	|	species	|		|		|		|	
3161745	|	3161705	|	Prismatocarpus pauciflorus	|	species	|		|		|		|	
3161747	|	3161705	|	Prismatocarpus rogersii	|	species	|		|		|		|	
3161746	|	3161705	|	Prismatocarpus pilosus	|	species	|		|		|		|	
3161742	|	3161705	|	Prismatocarpus lycopodioides	|	species	|		|		|		|	
3161706	|	3161705	|	Prismatocarpus altiflorus	|	species	|		|		|		|	
3161709	|	3161705	|	Prismatocarpus nitidus	|	species	|		|		|		|	
3161740	|	3161705	|	Prismatocarpus hildebrandtii	|	species	|		|		|		|	
3161735	|	3161705	|	Prismatocarpus debilis	|	species	|		|		|		|	
3161752	|	3161705	|	Prismatocarpus schlechteri	|	species	|		|		|		|	
3161753	|	3161705	|	Prismatocarpus diffusus	|	species	|		|		|		|	
3161757	|	3161705	|	Prismatocarpus lycioides	|	species	|		|		|		|	
3161758	|	3161705	|	Prismatocarpus tenerrimus	|	species	|		|		|		|	
3161708	|	3161705	|	Prismatocarpus tenellus	|	species	|		|		|		|	
3161713	|	3161705	|	Prismatocarpus campanuloides	|	species	|		|		|		|	
3161763	|	3161705	|	Prismatocarpus pedunculatus	|	species	|		|		|		|	
3161762	|	3161705	|	Prismatocarpus implicatus	|	species	|		|		|		|	
3161761	|	3161705	|	Prismatocarpus hispidus	|	species	|		|		|		|	
3161723	|	3161705	|	Prismatocarpus fruticosus	|	species	|		|		|		|	
3161720	|	3161705	|	Prismatocarpus candolleanus	|	species	|		|		|		|	
3161780	|	3161705	|	Prismatocarpus lasiophyllus	|	species	|		|		|		|	
3161779	|	3161705	|	Prismatocarpus cliffortioides	|	species	|		|		|		|	
3164387	|	8801	|	Edraianthus	|	genus	|		|		|		|	
3164390	|	3164387	|	Edraianthus pumilio	|	species	|		|		|		|	
3164435	|	3164387	|	Edraianthus graminifolius	|	species	|		|		|		|	
3164467	|	3164387	|	Edraianthus horvatii	|	species	|		|		|		|	
3164429	|	3164387	|	Edraianthus parnassicus	|	species	|		|		|		|	
3164426	|	3164387	|	Edraianthus linifolius	|	species	|		|		|		|	
3164424	|	3164387	|	Edraianthus glisicii	|	species	|		|		|		|	
6288269	|	3164387	|	Edraianthus pulevicii	|	species	|		|		|		|	
3164472	|	3164387	|	Edraianthus dinaricus	|	species	|		|		|		|	
7274285	|	3164387	|	Edraianthus lemsii	|	species	|		|		|		|	
6288273	|	3164387	|	Edraianthus pilosulus	|	species	|		|		|		|	
3164396	|	3164387	|	Edraianthus serpyllifolius	|	species	|		|		|		|	
5830893	|	3164387	|	Edraianthus tarae	|	species	|		|		|		|	
3164409	|	3164387	|	Edraianthus serbicus	|	species	|		|		|		|	
3164408	|	3164387	|	Edraianthus intermedius	|	species	|		|		|		|	
3164401	|	3164387	|	Edraianthus wettsteinii	|	species	|		|		|		|	
3164405	|	3164387	|	Edraianthus hercegovinus	|	species	|		|		|		|	
3164427	|	3164387	|	Edraianthus murbeckii	|	species	|		|		|		|	
3164388	|	3164387	|	Edraianthus niveus	|	species	|		|		|		|	
3164453	|	3164387	|	Edraianthus australis	|	species	|		|		|		|	
5937520	|	3164387	|	Edraianthus lakusicii	|	species	|		|		|		|	
3164412	|	3164387	|	Edraianthus dalmaticus	|	species	|		|		|		|	
3164418	|	3164387	|	Edraianthus tenuifolius	|	species	|		|		|		|	
3158848	|	8801	|	Theodorovia	|	genus	|		|		|		|	
3158849	|	3158848	|	Theodorovia karakuschensis	|	species	|		|		|		|	
3166024	|	8801	|	Lysipomia	|	genus	|		|		|		|	
3166049	|	3166024	|	Lysipomia laciniata	|	species	|		|		|		|	
3166048	|	3166024	|	Lysipomia sparrei	|	species	|		|		|		|	
3166047	|	3166024	|	Lysipomia caespitosa	|	species	|		|		|		|	
3166046	|	3166024	|	Lysipomia multiflora	|	species	|		|		|		|	
3166045	|	3166024	|	Lysipomia speciosa	|	species	|		|		|		|	
3166041	|	3166024	|	Lysipomia glandulifera	|	species	|		|		|		|	
3166040	|	3166024	|	Lysipomia globularis	|	species	|		|		|		|	
3166086	|	3166024	|	Lysipomia sphagnophila	|	species	|		|		|		|	
3166039	|	3166024	|	Lysipomia hutchisonii	|	species	|		|		|		|	
3166095	|	3166024	|	Lysipomia cuspidata	|	species	|		|		|		|	
3166096	|	3166024	|	Lysipomia oellgaardii	|	species	|		|		|		|	
3166065	|	3166024	|	Lysipomia aretioides	|	species	|		|		|		|	
3166029	|	3166024	|	Lysipomia cylindrocarpa	|	species	|		|		|		|	
3166025	|	3166024	|	Lysipomia montioides	|	species	|		|		|		|	
3166027	|	3166024	|	Lysipomia crassimarginata	|	species	|		|		|		|	
3166068	|	3166024	|	Lysipomia gracilis	|	species	|		|		|		|	
3166085	|	3166024	|	Lysipomia rhizomata	|	species	|		|		|		|	
3166038	|	3166024	|	Lysipomia bilineata	|	species	|		|		|		|	
3166033	|	3166024	|	Lysipomia lehmannii	|	species	|		|		|		|	
3166030	|	3166024	|	Lysipomia hirta	|	species	|		|		|		|	
3166031	|	3166024	|	Lysipomia acaulis	|	species	|		|		|		|	
3166036	|	3166024	|	Lysipomia subpeltata	|	species	|		|		|		|	
3166037	|	3166024	|	Lysipomia laricina	|	species	|		|		|		|	
3166034	|	3166024	|	Lysipomia wurdackii	|	species	|		|		|		|	
3166035	|	3166024	|	Lysipomia tubulosa	|	species	|		|		|		|	
3166076	|	3166024	|	Lysipomia vitreola	|	species	|		|		|		|	
3166077	|	3166024	|	Lysipomia pumila	|	species	|		|		|		|	
3166072	|	3166024	|	Lysipomia muscoides	|	species	|		|		|		|	
3166070	|	3166024	|	Lysipomia bourgoinii	|	species	|		|		|		|	
3166079	|	3166024	|	Lysipomia brachysiphonia	|	species	|		|		|		|	
3167081	|	8801	|	Legenere	|	genus	|		|		|		|	
3167082	|	3167081	|	Legenere valdiviana	|	species	|		|		|		|	
3161537	|	8801	|	Burmeistera	|	genus	|		|		|		|	
3161613	|	3161537	|	Burmeistera intii	|	species	|		|		|		|	
3161612	|	3161537	|	Burmeistera loejtnantii	|	species	|		|		|		|	
3161611	|	3161537	|	Burmeistera brighamioides	|	species	|		|		|		|	
3161617	|	3161537	|	Burmeistera glabrata	|	species	|		|		|		|	
3161614	|	3161537	|	Burmeistera resupinata	|	species	|		|		|		|	
3161658	|	3161537	|	Burmeistera cyclostigmata	|	species	|		|		|		|	
3161598	|	3161537	|	Burmeistera ondocarpa	|	species	|		|		|		|	
3161558	|	3161537	|	Burmeistera crispiloba	|	species	|		|		|		|	
3161554	|	3161537	|	Burmeistera tambensis	|	species	|		|		|		|	
3161555	|	3161537	|	Burmeistera acuminata	|	species	|		|		|		|	
3161556	|	3161537	|	Burmeistera prunifolia	|	species	|		|		|		|	
3161552	|	3161537	|	Burmeistera lutosa	|	species	|		|		|		|	
3161682	|	3161537	|	Burmeistera chiriquiensis	|	species	|		|		|		|	
3161683	|	3161537	|	Burmeistera maculata	|	species	|		|		|		|	
3161684	|	3161537	|	Burmeistera lacerata	|	species	|		|		|		|	
3161685	|	3161537	|	Burmeistera holm-nielsenii	|	species	|		|		|		|	
3161686	|	3161537	|	Burmeistera puberula	|	species	|		|		|		|	
3161688	|	3161537	|	Burmeistera multipinnatisecta	|	species	|		|		|		|	
3161689	|	3161537	|	Burmeistera tomentosula	|	species	|		|		|		|	
3161590	|	3161537	|	Burmeistera caldasensis	|	species	|		|		|		|	
3161592	|	3161537	|	Burmeistera aspera	|	species	|		|		|		|	
3161593	|	3161537	|	Burmeistera kalbreyeri	|	species	|		|		|		|	
3161594	|	3161537	|	Burmeistera glauca	|	species	|		|		|		|	
3161596	|	3161537	|	Burmeistera pirrensis	|	species	|		|		|		|	
3161597	|	3161537	|	Burmeistera darienensis	|	species	|		|		|		|	
3161674	|	3161537	|	Burmeistera mutisiana	|	species	|		|		|		|	
3161700	|	3161537	|	Burmeistera multiflora	|	species	|		|		|		|	
3161703	|	3161537	|	Burmeistera kirkbridei	|	species	|		|		|		|	
3161702	|	3161537	|	Burmeistera tenuiflora	|	species	|		|		|		|	
3161704	|	3161537	|	Burmeistera smaragdi	|	species	|		|		|		|	
3161600	|	3161537	|	Burmeistera microphylla	|	species	|		|		|		|	
3161606	|	3161537	|	Burmeistera variabilis	|	species	|		|		|		|	
3161647	|	3161537	|	Burmeistera chirripoensis	|	species	|		|		|		|	
3161648	|	3161537	|	Burmeistera brachyandra	|	species	|		|		|		|	
3161649	|	3161537	|	Burmeistera succulenta	|	species	|		|		|		|	
3161569	|	3161537	|	Burmeistera pallida	|	species	|		|		|		|	
3161568	|	3161537	|	Burmeistera domingensis	|	species	|		|		|		|	
3161561	|	3161537	|	Burmeistera montipomum	|	species	|		|		|		|	
3161563	|	3161537	|	Burmeistera auriculata	|	species	|		|		|		|	
3161562	|	3161537	|	Burmeistera sylvicola	|	species	|		|		|		|	
3161565	|	3161537	|	Burmeistera rubrosepala	|	species	|		|		|		|	
3161564	|	3161537	|	Burmeistera killipii	|	species	|		|		|		|	
3161567	|	3161537	|	Burmeistera pomifera	|	species	|		|		|		|	
3161657	|	3161537	|	Burmeistera pennellii	|	species	|		|		|		|	
3161654	|	3161537	|	Burmeistera ibaguensis	|	species	|		|		|		|	
3161542	|	3161537	|	Burmeistera morii	|	species	|		|		|		|	
3161557	|	3161537	|	Burmeistera panamensis	|	species	|		|		|		|	
3161550	|	3161537	|	Burmeistera ceratocarpa	|	species	|		|		|		|	
3161635	|	3161537	|	Burmeistera coleoides	|	species	|		|		|		|	
3161634	|	3161537	|	Burmeistera oblongifolia	|	species	|		|		|		|	
3161631	|	3161537	|	Burmeistera pinnatisecta	|	species	|		|		|		|	
3161630	|	3161537	|	Burmeistera fuscoapicata	|	species	|		|		|		|	
3161632	|	3161537	|	Burmeistera cylindrocarpa	|	species	|		|		|		|	
3161671	|	3161537	|	Burmeistera huacamayensis	|	species	|		|		|		|	
3161670	|	3161537	|	Burmeistera anderssonii	|	species	|		|		|		|	
3161673	|	3161537	|	Burmeistera fimbriata	|	species	|		|		|		|	
3161672	|	3161537	|	Burmeistera racemiflora	|	species	|		|		|		|	
3161678	|	3161537	|	Burmeistera vulgaris	|	species	|		|		|		|	
3161538	|	3161537	|	Burmeistera aeribacca	|	species	|		|		|		|	
3161539	|	3161537	|	Burmeistera hammelii	|	species	|		|		|		|	
3161575	|	3161537	|	Burmeistera rostrata	|	species	|		|		|		|	
3161578	|	3161537	|	Burmeistera carnosa	|	species	|		|		|		|	
3161667	|	3161537	|	Burmeistera marginata	|	species	|		|		|		|	
3161576	|	3161537	|	Burmeistera dichlora	|	species	|		|		|		|	
3161577	|	3161537	|	Burmeistera oyacachensis	|	species	|		|		|		|	
3161574	|	3161537	|	Burmeistera venezuelensis	|	species	|		|		|		|	
3161573	|	3161537	|	Burmeistera crebra	|	species	|		|		|		|	
3161622	|	3161537	|	Burmeistera obtusifolia	|	species	|		|		|		|	
3161623	|	3161537	|	Burmeistera connivens	|	species	|		|		|		|	
3161626	|	3161537	|	Burmeistera breviflora	|	species	|		|		|		|	
3161625	|	3161537	|	Burmeistera utleyi	|	species	|		|		|		|	
3161628	|	3161537	|	Burmeistera asclepiadea	|	species	|		|		|		|	
3161629	|	3161537	|	Burmeistera refracta	|	species	|		|		|		|	
3161655	|	3161537	|	Burmeistera formosa	|	species	|		|		|		|	
3161653	|	3161537	|	Burmeistera arbusculifera	|	species	|		|		|		|	
3161668	|	3161537	|	Burmeistera toroensis	|	species	|		|		|		|	
3161669	|	3161537	|	Burmeistera borjensis	|	species	|		|		|		|	
3161599	|	3161537	|	Burmeistera corei	|	species	|		|		|		|	
3161644	|	3161537	|	Burmeistera fruticosa	|	species	|		|		|		|	
3161645	|	3161537	|	Burmeistera xerampelina	|	species	|		|		|		|	
3161640	|	3161537	|	Burmeistera ignimontis	|	species	|		|		|		|	
3161543	|	3161537	|	Burmeistera virescens	|	species	|		|		|		|	
3161541	|	3161537	|	Burmeistera parviflora	|	species	|		|		|		|	
3161540	|	3161537	|	Burmeistera pteridioides	|	species	|		|		|		|	
3161691	|	3161537	|	Burmeistera sodiroana	|	species	|		|		|		|	
3161690	|	3161537	|	Burmeistera knaphusii	|	species	|		|		|		|	
3161697	|	3161537	|	Burmeistera pastoralis	|	species	|		|		|		|	
3161696	|	3161537	|	Burmeistera dukei	|	species	|		|		|		|	
3161695	|	3161537	|	Burmeistera hippobromoides	|	species	|		|		|		|	
3161694	|	3161537	|	Burmeistera almedae	|	species	|		|		|		|	
3161699	|	3161537	|	Burmeistera curviandra	|	species	|		|		|		|	
3161665	|	3161537	|	Burmeistera nuda	|	species	|		|		|		|	
3161583	|	3161537	|	Burmeistera globosa	|	species	|		|		|		|	
3161582	|	3161537	|	Burmeistera rivina	|	species	|		|		|		|	
3161581	|	3161537	|	Burmeistera asplundii	|	species	|		|		|		|	
3161580	|	3161537	|	Burmeistera longifolia	|	species	|		|		|		|	
3161586	|	3161537	|	Burmeistera crassifolia	|	species	|		|		|		|	
3161585	|	3161537	|	Burmeistera zurquiensis	|	species	|		|		|		|	
3161584	|	3161537	|	Burmeistera dendrophila	|	species	|		|		|		|	
3161639	|	3161537	|	Burmeistera truncata	|	species	|		|		|		|	
3161638	|	3161537	|	Burmeistera mcvaughii	|	species	|		|		|		|	
3161687	|	3161537	|	Burmeistera estrellana	|	species	|		|		|		|	
3161534	|	8801	|	Howellia	|	genus	|		|		|		|	
3161535	|	3161534	|	Howellia aquatilis	|	species	|		|		|		|	
3166250	|	8801	|	Ruthiella	|	genus	|		|		|		|	
5413091	|	3166250	|	Ruthiella schlechteri	|	species	|		|		|		|	
5413093	|	3166250	|	Ruthiella saxicola	|	species	|		|		|		|	
5413095	|	3166250	|	Ruthiella subcordata	|	species	|		|		|		|	
5413089	|	3166250	|	Ruthiella oblongifolia	|	species	|		|		|		|	
3167002	|	8801	|	Triodanis	|	genus	|		|		|		|	
3167042	|	3167002	|	Triodanis lamprosperma	|	species	|		|		|		|	
3167054	|	3167002	|	Triodanis holzingeri	|	species	|		|		|		|	
3167003	|	3167002	|	Triodanis perfoliata	|	species	|		|		|		|	
3167044	|	3167002	|	Triodanis texana	|	species	|		|		|		|	
3167046	|	3167002	|	Triodanis leptocarpa	|	species	|		|		|		|	
3167036	|	3167002	|	Triodanis coloradoensis	|	species	|		|		|		|	
