uid	|	parent_uid	|	name	|	rank	|	sourceinfo	|	uniqname	|	flags	|	
4237260	|	3134951	|	Hieracium adenophorum	|	species	|		|		|		|	
3136111	|	3134951	|	Hieracium pellitum	|	species	|		|		|		|	
4234596	|	3134951	|	Hieracium arnedianum	|	species	|		|		|		|	
3136482	|	3134951	|	Hieracium legionense	|	species	|		|		|		|	
4214939	|	3134951	|	Hieracium intumescens	|	species	|		|		|		|	
6078604	|	3134951	|	Hieracium baenitzianum	|	species	|		|		|		|	
6079844	|	3134951	|	Hieracium rechingerorum	|	species	|		|		|		|	
4218654	|	3134951	|	Hieracium gorfenianum	|	species	|		|		|		|	
3136762	|	3134951	|	Hieracium verbascifolium	|	species	|		|		|		|	
3136178	|	3134951	|	Hieracium grofae	|	species	|		|		|		|	
3135852	|	3134951	|	Hieracium venosum	|	species	|		|		|		|	
4217419	|	3134951	|	Hieracium hermanni-zahnii	|	species	|		|		|		|	
4240369	|	3134951	|	Hieracium sutteri	|	species	|		|		|		|	
3136737	|	3134951	|	Hieracium georgieffii	|	species	|		|		|		|	
3136506	|	3134951	|	Hieracium pseudocorymbosum	|	species	|		|		|		|	
3136129	|	3134951	|	Hieracium glabratum	|	species	|		|		|		|	
3136638	|	3134951	|	Hieracium piliferum	|	species	|		|		|		|	
6064917	|	3134951	|	Hieracium sartorianum	|	species	|		|		|		|	
4244136	|	3134951	|	Hieracium silsinum	|	species	|		|		|		|	
3136089	|	3134951	|	Hieracium pannosum	|	species	|		|		|		|	
6064220	|	3134951	|	Hieracium christianbernardii	|	species	|		|		|		|	
4235696	|	3134951	|	Hieracium ancarense	|	species	|		|		|		|	
4218291	|	3134951	|	Hieracium greuteri	|	species	|		|		|		|	
4228634	|	3134951	|	Hieracium chlorinum	|	species	|		|		|		|	
3135353	|	3134951	|	Hieracium lingelsheimii	|	species	|		|		|		|	
4232647	|	3134951	|	Hieracium belogradcense	|	species	|		|		|		|	
4242821	|	3134951	|	Hieracium stenoplecum	|	species	|		|		|		|	
3135450	|	3134951	|	Hieracium porrifolium	|	species	|		|		|		|	
4238346	|	3134951	|	Hieracium trischistum	|	species	|		|		|		|	
3135967	|	3134951	|	Hieracium robinsonii	|	species	|		|		|		|	
6080078	|	3134951	|	Hieracium nipholasium	|	species	|		|		|		|	
4244445	|	3134951	|	Hieracium senescens	|	species	|		|		|		|	
4248318	|	3134951	|	Hieracium pseudovranjanum	|	species	|		|		|		|	
3135394	|	3134951	|	Hieracium pseudopaltinae	|	species	|		|		|		|	
7338884	|	3134951	|	Hieracium peleteranum	|	species	|		|		|		|	
3135035	|	3134951	|	Hieracium megacephalum	|	species	|		|		|		|	
3101392	|	3065	|	Petalacte	|	genus	|		|		|	barren	|	
3144486	|	3065	|	Cylindrocline	|	genus	|		|		|	barren	|	
3134293	|	3065	|	Gymnolaena	|	genus	|		|		|	barren	|	
3129130	|	3065	|	Oxylaena	|	genus	|		|		|	barren	|	
5387200	|	3065	|	Sphaerocephalus	|	genus	|		|		|	barren	|	
7336266	|	3065	|	Trattenikia	|	genus	|		|		|	barren	|	
3107085	|	3065	|	Senecio phylloleptus	|	species	|		|		|	sibling_higher	|	
3117096	|	3065	|	Plagiobasis	|	genus	|		|		|	barren	|	
3093873	|	3065	|	Hypochaeris chondrilloides	|	species	|		|		|	sibling_higher	|	
6063604	|	3065	|	Lactuca elongata	|	species	|		|		|	sibling_higher	|	
7337226	|	3065	|	Willugbaeya	|	genus	|		|		|	barren	|	
3103494	|	3065	|	Pleurocarpaea	|	genus	|		|		|	barren	|	
5388757	|	3065	|	Millotia greevesii	|	species	|		|		|	sibling_higher	|	
3094727	|	3065	|	Goyazianthus	|	genus	|		|		|	barren	|	
4207559	|	3065	|	Tuberostyles	|	genus	|		|		|	barren	|	
3145359	|	3065	|	Pithecoseris	|	genus	|		|		|	barren	|	
3137109	|	3065	|	Archibaccharis auriculata	|	species	|		|		|	sibling_higher	|	
3139636	|	3065	|	Gamochaeta	|	genus	|		|		|		|	
4229485	|	3139636	|	Gamochaeta ustulata	|	species	|		|		|		|	
3139648	|	3139636	|	Gamochaeta argyrinea	|	species	|		|		|		|	
3139714	|	3139636	|	Gamochaeta stagnalis	|	species	|		|		|		|	
3139726	|	3139636	|	Gamochaeta chionesthes	|	species	|		|		|		|	
3139674	|	3139636	|	Gamochaeta stachydifolia	|	species	|		|		|		|	
3139639	|	3139636	|	Gamochaeta simplicicaulis	|	species	|		|		|		|	
3232261	|	3065	|	Stenolophus	|	genus	|		|		|		|	
6873299	|	3232261	|	Stenolophus discophorus	|	species	|		|		|		|	
6873311	|	3232261	|	Stenolophus abdominalis	|	species	|		|		|		|	
6873313	|	3232261	|	Stenolophus proximus	|	species	|		|		|		|	
6873301	|	3232261	|	Stenolophus paulinoi	|	species	|		|		|		|	
6873312	|	3232261	|	Stenolophus narentinus	|	species	|		|		|		|	
6873314	|	3232261	|	Stenolophus steveni	|	species	|		|		|		|	
6873310	|	3232261	|	Stenolophus persicus	|	species	|		|		|		|	
6873304	|	3232261	|	Stenolophus quadriseriatus	|	species	|		|		|		|	
3106796	|	3065	|	Senecio albanensis	|	species	|		|		|	sibling_higher	|	
3113873	|	3065	|	Acamptopappus	|	genus	|		|		|		|	
3113874	|	3113873	|	Acamptopappus sphaerocephalus	|	species	|		|		|		|	
3113876	|	3113873	|	Acamptopappus shockleyi	|	species	|		|		|		|	
3120443	|	3065	|	Steiractinia	|	genus	|		|		|	barren	|	
3118636	|	3065	|	Corymbium glabrum	|	species	|		|		|	sibling_higher	|	
3107970	|	3065	|	Senecio rosmarinus	|	species	|		|		|	sibling_higher	|	
7338217	|	3065	|	Belliopsis	|	genus	|		|		|	barren	|	
6064721	|	3065	|	Stevia urticifolia	|	species	|		|		|	sibling_higher	|	
3141347	|	3065	|	Phanerostylis	|	genus	|		|		|	barren	|	
6300356	|	3065	|	Mollis	|	genus	|		|		|	barren	|	
3141096	|	3065	|	Floscaldasia	|	genus	|		|		|	barren	|	
5391570	|	3065	|	Myriactis wightii	|	species	|		|		|	sibling_higher	|	
3117100	|	3065	|	Neocabreria	|	genus	|		|		|	barren	|	
3117161	|	3065	|	Asteridea	|	genus	|		|		|	barren	|	
3103905	|	3065	|	Pentzia	|	genus	|		|		|		|	
5391149	|	3103905	|	Pentzia lanata	|	species	|		|		|		|	
5391161	|	3103905	|	Pentzia hesperidum	|	species	|		|		|		|	
5391152	|	3103905	|	Pentzia incana	|	species	|		|		|		|	
5391143	|	3103905	|	Pentzia monodiana	|	species	|		|		|		|	
5391170	|	3103905	|	Pentzia sphaerocephala	|	species	|		|		|		|	
4578941	|	3065	|	Dubius	|	genus	|		|		|	barren	|	
3110254	|	3065	|	Noticastrum marginatum	|	species	|		|		|	sibling_higher	|	
3125738	|	3065	|	Stevia berlandieri	|	species	|		|		|	sibling_higher	|	
7337836	|	3065	|	Arctio	|	genus	|		|		|	barren	|	
3122476	|	3065	|	Anthemis	|	genus	|		|		|		|	
7337981	|	3122476	|	Anthemis triumfetii	|	species	|		|		|		|	
3122722	|	3122476	|	Anthemis scopulorum	|	species	|		|		|		|	
3122507	|	3122476	|	Anthemis macrotis	|	species	|		|		|		|	
3122784	|	3122476	|	Anthemis kruegeriana	|	species	|		|		|		|	
3122645	|	3122476	|	Anthemis glaberrima	|	species	|		|		|		|	
3122494	|	3122476	|	Anthemis chia	|	species	|		|		|		|	
3122765	|	3122476	|	Anthemis muricata	|	species	|		|		|		|	
3122691	|	3122476	|	Anthemis fimbriata	|	species	|		|		|		|	
3122673	|	3122476	|	Anthemis filicaulis	|	species	|		|		|		|	
3122547	|	3122476	|	Anthemis tubicina	|	species	|		|		|		|	
3122529	|	3122476	|	Anthemis monilicostata	|	species	|		|		|		|	
3122644	|	3122476	|	Anthemis tricornis	|	species	|		|		|		|	
3122638	|	3122476	|	Anthemis bourgaei	|	species	|		|		|		|	
3122619	|	3122476	|	Anthemis stiparum	|	species	|		|		|		|	
3122617	|	3122476	|	Anthemis microsperma	|	species	|		|		|		|	
3122506	|	3122476	|	Anthemis gharbensis	|	species	|		|		|		|	
3122635	|	3122476	|	Anthemis didymaea	|	species	|		|		|		|	
3122748	|	3122476	|	Anthemis maris-mortui	|	species	|		|		|		|	
3122563	|	3122476	|	Anthemis tricolor	|	species	|		|		|		|	
3122610	|	3122476	|	Anthemis davisii	|	species	|		|		|		|	
3122592	|	3122476	|	Anthemis lithuanica	|	species	|		|		|		|	
3122660	|	3122476	|	Anthemis wettsteiniana	|	species	|		|		|		|	
3122636	|	3122476	|	Anthemis cyrenaica	|	species	|		|		|		|	
3122622	|	3122476	|	Anthemis pseudocotula	|	species	|		|		|		|	
3102765	|	3122476	|	Anthemis rigida	|	species	|		|		|		|	
3122714	|	3102765	|	Anthemis pindicola	|	species	|		|		|	infraspecific	|	
3122647	|	3102765	|	Anthemis aetnensis	|	species	|		|		|	infraspecific	|	
3122477	|	3102765	|	Anthemis kitaibelii	|	species	|		|		|	infraspecific	|	
3122483	|	3102765	|	Anthemis meteorica	|	species	|		|		|	infraspecific	|	
3122764	|	3122476	|	Anthemis macedonica	|	species	|		|		|		|	
3122785	|	3122476	|	Anthemis corymbulosa	|	species	|		|		|		|	
3122510	|	3122476	|	Anthemis sintenisii	|	species	|		|		|		|	
3122724	|	3122476	|	Anthemis virescens	|	species	|		|		|		|	
3122708	|	3122476	|	Anthemis pungens	|	species	|		|		|		|	
3122583	|	3122476	|	Anthemis ammanthus	|	species	|		|		|		|	
3102820	|	3122476	|	Anthemis maritima	|	species	|		|		|		|	
3122745	|	3102820	|	Anthemis aeolica	|	species	|		|		|	infraspecific	|	
3122649	|	3122476	|	Anthemis anthemiformis	|	species	|		|		|		|	
3122527	|	3122476	|	Anthemis cornucopiae	|	species	|		|		|		|	
3122787	|	3122476	|	Anthemis rumelica	|	species	|		|		|		|	
3122690	|	3122476	|	Anthemis pauciloba	|	species	|		|		|		|	
3122548	|	3122476	|	Anthemis cuneata	|	species	|		|		|		|	
3122681	|	3122476	|	Anthemis taubertii	|	species	|		|		|		|	
3122545	|	3122476	|	Anthemis melampodina	|	species	|		|		|		|	
3122736	|	3122476	|	Anthemis marschalliana	|	species	|		|		|		|	
3122625	|	3122476	|	Anthemis trotzkiana	|	species	|		|		|		|	
3102781	|	3122476	|	Anthemis arvensis	|	species	|		|		|		|	
3122634	|	3122476	|	Anthemis karacae	|	species	|		|		|		|	
3122480	|	3122476	|	Anthemis plutonia	|	species	|		|		|		|	
3122588	|	3122476	|	Anthemis laconica	|	species	|		|		|		|	
3122519	|	3122476	|	Anthemis xylopoda	|	species	|		|		|		|	
3122677	|	3122476	|	Anthemis arenicola	|	species	|		|		|		|	
3122729	|	3122476	|	Anthemis bornmuelleri	|	species	|		|		|		|	
3122626	|	3122476	|	Anthemis hermonis	|	species	|		|		|		|	
3122709	|	3122476	|	Anthemis microcephala	|	species	|		|		|		|	
3122577	|	3122476	|	Anthemis edumea	|	species	|		|		|		|	
3122659	|	3122476	|	Anthemis brachycarpa	|	species	|		|		|		|	
3122664	|	3122476	|	Anthemis orientalis	|	species	|		|		|		|	
3122525	|	3122476	|	Anthemis leucanthemifolia	|	species	|		|		|		|	
3122721	|	3122476	|	Anthemis ubensis	|	species	|		|		|		|	
3102784	|	3122476	|	Anthemis retusa	|	species	|		|		|		|	
3122632	|	3122476	|	Anthemis tomentella	|	species	|		|		|		|	
3122609	|	3122476	|	Anthemis ammophila	|	species	|		|		|		|	
3122560	|	3122476	|	Anthemis aaronsohnii	|	species	|		|		|		|	
3122611	|	3122476	|	Anthemis zoharyana	|	species	|		|		|		|	
3122578	|	3122476	|	Anthemis mauritiana	|	species	|		|		|		|	
3122641	|	3122476	|	Anthemis tripolitana	|	species	|		|		|		|	
3122605	|	3122476	|	Anthemis fumariifolia	|	species	|		|		|		|	
3122544	|	3122476	|	Anthemis hebronica	|	species	|		|		|		|	
3122556	|	3122476	|	Anthemis peregrina	|	species	|		|		|		|	
3122549	|	3122476	|	Anthemis werneri	|	species	|		|		|		|	
3122487	|	3122476	|	Anthemis auriculata	|	species	|		|		|		|	
3122744	|	3122476	|	Anthemis parvifolia	|	species	|		|		|		|	
3122593	|	3122476	|	Anthemis patentissima	|	species	|		|		|		|	
3122521	|	3122476	|	Anthemis haussknechtii	|	species	|		|		|		|	
3122572	|	3122476	|	Anthemis kotschyana	|	species	|		|		|		|	
3122526	|	3122476	|	Anthemis hydruntina	|	species	|		|		|		|	
3122693	|	3122476	|	Anthemis rascheyana	|	species	|		|		|		|	
3122628	|	3122476	|	Anthemis zaianica	|	species	|		|		|		|	
3122639	|	3122476	|	Anthemis hyalina	|	species	|		|		|		|	
3122553	|	3122639	|	Anthemis leucolepis	|	species	|		|		|	infraspecific	|	
3122728	|	3122476	|	Anthemis maroccana	|	species	|		|		|		|	
3122566	|	3122476	|	Anthemis pedunculata	|	species	|		|		|		|	
3122616	|	3122476	|	Anthemis emasensis	|	species	|		|		|		|	
3122614	|	3122476	|	Anthemis scrobicularis	|	species	|		|		|		|	
3122778	|	3122476	|	Anthemis confusa	|	species	|		|		|		|	
3122587	|	3122476	|	Anthemis glareosa	|	species	|		|		|		|	
3122786	|	3122476	|	Anthemis adonidifolia	|	species	|		|		|		|	
3122727	|	3122476	|	Anthemis breviradiata	|	species	|		|		|		|	
3122601	|	3122476	|	Anthemis abylaea	|	species	|		|		|		|	
3122590	|	3122476	|	Anthemis alpestris	|	species	|		|		|		|	
3122531	|	3122476	|	Anthemis secundiramea	|	species	|		|		|		|	
3102823	|	3122476	|	Anthemis ruthenica	|	species	|		|		|		|	
3122620	|	3122476	|	Anthemis aciphylla	|	species	|		|		|		|	
3122496	|	3122476	|	Anthemis wallii	|	species	|		|		|		|	
3122743	|	3122476	|	Anthemis nabataea	|	species	|		|		|		|	
3122484	|	3122476	|	Anthemis sterilis	|	species	|		|		|		|	
3122515	|	3122476	|	Anthemis scariosa	|	species	|		|		|		|	
4241881	|	3122476	|	Anthemis concolor	|	species	|		|		|		|	
3122779	|	3122476	|	Anthemis boveana	|	species	|		|		|		|	
3122781	|	3122476	|	Anthemis fruticulosa	|	species	|		|		|		|	
3122750	|	3122476	|	Anthemis argyrophylla	|	species	|		|		|		|	
3122686	|	3122476	|	Anthemis rhodensis	|	species	|		|		|		|	
3122512	|	3122476	|	Anthemis melanacme	|	species	|		|		|		|	
3122775	|	3122476	|	Anthemis indurata	|	species	|		|		|		|	
3122607	|	3122476	|	Anthemis tenuicarpa	|	species	|		|		|		|	
3122554	|	3122476	|	Anthemis candidissima	|	species	|		|		|		|	
3122768	|	3122476	|	Anthemis calcarea	|	species	|		|		|		|	
3096839	|	3065	|	Ptilostemon	|	genus	|		|		|		|	
3096922	|	3096839	|	Ptilostemon stellatus	|	species	|		|		|		|	
3096916	|	3096839	|	Ptilostemon strictus	|	species	|		|		|		|	
3096904	|	3096839	|	Ptilostemon echinocephalus	|	species	|		|		|		|	
4213528	|	3096839	|	Ptilostemon greuteri	|	species	|		|		|		|	
3096844	|	3096839	|	Ptilostemon diacantha	|	species	|		|		|		|	
3096879	|	3096839	|	Ptilostemon dyricola	|	species	|		|		|		|	
3096914	|	3096839	|	Ptilostemon abylensis	|	species	|		|		|		|	
3096862	|	3096839	|	Ptilostemon chamaepeuce	|	species	|		|		|		|	
3096840	|	3096839	|	Ptilostemon hispanicus	|	species	|		|		|		|	
3096857	|	3096839	|	Ptilostemon afer	|	species	|		|		|		|	
3096849	|	3096839	|	Ptilostemon niveus	|	species	|		|		|		|	
3096880	|	3096839	|	Ptilostemon casabonae	|	species	|		|		|		|	
3096928	|	3096839	|	Ptilostemon leptophyllus	|	species	|		|		|		|	
3096897	|	3096839	|	Ptilostemon gnaphaloides	|	species	|		|		|		|	
3096892	|	3096839	|	Ptilostemon rhiphaeus	|	species	|		|		|		|	
3104998	|	3065	|	Ixodia	|	genus	|		|		|		|	
7336988	|	3104998	|	Ixodia achilleoides	|	species	|		|		|		|	
3108165	|	3065	|	Senecio banksii	|	species	|		|		|	sibling_higher	|	
3109164	|	3065	|	Amblysperma	|	genus	|		|		|	barren	|	
7338007	|	3065	|	Lophiolepis	|	genus	|		|		|	barren	|	
3149975	|	3065	|	Neocuatrecasia	|	genus	|		|		|	barren	|	
3111590	|	3065	|	Leptostelma	|	genus	|		|		|	barren	|	
7335810	|	3065	|	Eunoxis	|	genus	|		|		|	barren	|	
3232178	|	3065	|	Tetracanthus	|	genus	|		|		|	barren	|	
5400998	|	3065	|	Leucanthemum sibiricum	|	species	|		|		|	sibling_higher	|	
3098507	|	3065	|	Cardopatium	|	genus	|		|		|		|	
3098511	|	3098507	|	Cardopatium corymbosum	|	species	|		|		|		|	
3098508	|	3098507	|	Cardopatium amethystinum	|	species	|		|		|		|	
3088404	|	3065	|	Leucanthemella	|	genus	|		|		|		|	
3088405	|	3088404	|	Leucanthemella serotina	|	species	|		|		|		|	
3104910	|	3065	|	Chardinia	|	genus	|		|		|		|	
3104911	|	3104910	|	Chardinia orientalis	|	species	|		|		|		|	
5386347	|	3065	|	Chamomilla	|	genus	|		|		|	barren	|	
3099141	|	3065	|	Kovalevskiella	|	genus	|		|		|		|	
4418069	|	3099141	|	Kovalevskiella cvetkovi	|	species	|		|		|		|	
4418067	|	3099141	|	Kovalevskiella phreaticola	|	species	|		|		|		|	
4418065	|	3099141	|	Kovalevskiella bulgarica	|	species	|		|		|		|	
3137625	|	3065	|	Helipterum manglesii	|	species	|		|		|	sibling_higher	|	
3146470	|	3065	|	Symphyopappus	|	genus	|		|		|		|	
7337848	|	3146470	|	Symphyopappus polystachius	|	species	|		|		|		|	
7336020	|	3065	|	Landtia	|	genus	|		|		|	barren	|	
3146373	|	3065	|	Perityle cuneata	|	species	|		|		|	sibling_higher	|	
3143303	|	3065	|	Crepis	|	genus	|		|		|		|	
5403624	|	3143303	|	Crepis athoa	|	species	|		|		|		|	
5403531	|	3143303	|	Crepis biennis	|	species	|		|		|		|	
5403547	|	3143303	|	Crepis commutata	|	species	|		|		|		|	
5403368	|	3143303	|	Crepis amplexifolia	|	species	|		|		|		|	
5403462	|	3143303	|	Crepis smyrnaea	|	species	|		|		|		|	
5403619	|	3143303	|	Crepis viscidula	|	species	|		|		|		|	
5403258	|	3143303	|	Crepis patula	|	species	|		|		|		|	
5403304	|	3143303	|	Crepis capillaris	|	species	|		|		|		|	
5403557	|	3143303	|	Crepis acuminata	|	species	|		|		|		|	
5403295	|	3143303	|	Crepis clausonis	|	species	|		|		|		|	
5403379	|	3143303	|	Crepis juvenalis	|	species	|		|		|		|	
5403685	|	3143303	|	Crepis suffreniana	|	species	|		|		|		|	
5403605	|	3143303	|	Crepis sancta	|	species	|		|		|		|	
5403387	|	3143303	|	Crepis apula	|	species	|		|		|		|	
5403281	|	3143303	|	Crepis erythia	|	species	|		|		|		|	
5403391	|	3143303	|	Crepis pleurocarpa	|	species	|		|		|		|	
5403696	|	3143303	|	Crepis reuteriana	|	species	|		|		|		|	
7338579	|	3143303	|	Crepis atrabarba	|	species	|		|		|		|	
5403333	|	3143303	|	Crepis aculeata	|	species	|		|		|		|	
5403573	|	3143303	|	Crepis alpina	|	species	|		|		|		|	
5403284	|	3143303	|	Crepis zacintha	|	species	|		|		|		|	
5403632	|	3143303	|	Crepis karakuschensis	|	species	|		|		|		|	
5403326	|	3143303	|	Crepis calycina	|	species	|		|		|		|	
5403347	|	3143303	|	Crepis macropus	|	species	|		|		|		|	
5403386	|	3143303	|	Crepis macedonica	|	species	|		|		|		|	
5403377	|	3143303	|	Crepis pygmaea	|	species	|		|		|		|	
5403427	|	3143303	|	Crepis albescens	|	species	|		|		|		|	
5403325	|	3143303	|	Crepis divaricata	|	species	|		|		|		|	
5403502	|	3143303	|	Crepis granatensis	|	species	|		|		|		|	
5403256	|	3143303	|	Crepis dioscoridis	|	species	|		|		|		|	
5403589	|	3143303	|	Crepis alpestris	|	species	|		|		|		|	
5403441	|	3143303	|	Crepis arenaria	|	species	|		|		|		|	
5403287	|	3143303	|	Crepis claryi	|	species	|		|		|		|	
5403492	|	3143303	|	Crepis monticola	|	species	|		|		|		|	
5403694	|	3143303	|	Crepis syriaca	|	species	|		|		|		|	
5403569	|	3143303	|	Crepis bakeri	|	species	|		|		|		|	
5403522	|	3143303	|	Crepis litardierei	|	species	|		|		|		|	
5403336	|	3143303	|	Crepis fraasii	|	species	|		|		|		|	
5403541	|	3143303	|	Crepis bursifolia	|	species	|		|		|		|	
5403581	|	3143303	|	Crepis senecioides	|	species	|		|		|		|	
5388590	|	5403581	|	Crepis filiformis	|	species	|		|		|	infraspecific	|	
5403691	|	5403581	|	Crepis nigricans	|	species	|		|		|	infraspecific	|	
5831044	|	3143303	|	Crepis cytherea	|	species	|		|		|		|	
5403550	|	3143303	|	Crepis leontodontoides	|	species	|		|		|		|	
5403687	|	3143303	|	Crepis pantocsekii	|	species	|		|		|		|	
5403700	|	3143303	|	Crepis hakkarica	|	species	|		|		|		|	
5403373	|	3143303	|	Crepis balliana	|	species	|		|		|		|	
5403451	|	3143303	|	Crepis faureliana	|	species	|		|		|		|	
5403599	|	3143303	|	Crepis canariensis	|	species	|		|		|		|	
5403561	|	3143303	|	Crepis merxmuelleri	|	species	|		|		|		|	
5403431	|	3143303	|	Crepis pterothecoides	|	species	|		|		|		|	
5403372	|	3143303	|	Crepis amanica	|	species	|		|		|		|	
5403682	|	3143303	|	Crepis pontana	|	species	|		|		|		|	
5403355	|	3143303	|	Crepis aurea	|	species	|		|		|		|	
5403434	|	3143303	|	Crepis frigida	|	species	|		|		|		|	
5403576	|	3143303	|	Crepis hierosolymitana	|	species	|		|		|		|	
5403328	|	3143303	|	Crepis libanotica	|	species	|		|		|		|	
5403548	|	3143303	|	Crepis occidentalis	|	species	|		|		|		|	
5403621	|	3143303	|	Crepis baldaccii	|	species	|		|		|		|	
5403267	|	3143303	|	Crepis pannonica	|	species	|		|		|		|	
6082438	|	3143303	|	Crepis paniculata	|	species	|		|		|		|	
5403594	|	3143303	|	Crepis dioritica	|	species	|		|		|		|	
5403468	|	3143303	|	Crepis ciliata	|	species	|		|		|		|	
5403659	|	3143303	|	Crepis guioliana	|	species	|		|		|		|	
5403508	|	3143303	|	Crepis tectorum	|	species	|		|		|		|	
5403364	|	5403508	|	Crepis foliosa	|	species	|		|		|	infraspecific	|	
5403354	|	5403508	|	Crepis czerepanovii	|	species	|		|		|	infraspecific	|	
5403461	|	5403508	|	Crepis nigrescens	|	species	|		|		|	infraspecific	|	
6082443	|	3143303	|	Crepis monrealensis	|	species	|		|		|		|	
5403404	|	3143303	|	Crepis barbigera	|	species	|		|		|		|	
5403562	|	3143303	|	Crepis rubra	|	species	|		|		|		|	
5403426	|	3143303	|	Crepis aspromontana	|	species	|		|		|		|	
5403417	|	3143303	|	Crepis willdenowii	|	species	|		|		|		|	
5403634	|	3143303	|	Crepis modocensis	|	species	|		|		|		|	
5403374	|	3143303	|	Crepis tybakiensis	|	species	|		|		|		|	
5403335	|	3143303	|	Crepis multiflora	|	species	|		|		|		|	
5403290	|	3143303	|	Crepis micrantha	|	species	|		|		|		|	
5403545	|	3143303	|	Crepis salzmannii	|	species	|		|		|		|	
5403341	|	3143303	|	Crepis pusilla	|	species	|		|		|		|	
5403329	|	3143303	|	Crepis jacquinii	|	species	|		|		|		|	
