Leptilon linifolium	|	4213288	|		|	Leptilon linifolium (synonym for Erigeron primulifolius)	|	
Boopidaceae	|	6756	|		|	Boopidaceae (synonym for Calyceraceae)	|	
Prismatocarpus linariifolius	|	3161713	|		|	Prismatocarpus linariifolius (synonym for Prismatocarpus campanuloides)	|	
Cotula spilanthes	|	3092873	|		|	Cotula spilanthes (synonym for Spilanthes urens)	|	
Campanula sinensis	|	5409603	|		|	Campanula sinensis (synonym for Adenophora sinensis)	|	
Artemisia scariosa	|	3121370	|		|	Artemisia scariosa (synonym for Artemisia siversiana)	|	
Crepis haenseleri	|	5403709	|		|	Crepis haenseleri (synonym for Crepis vesicaria)	|	
Achillea compacta	|	3120289	|		|	Achillea compacta (synonym for Achillea coarctata)	|	
Carduncellus calvus	|	3138374	|		|	Carduncellus calvus (synonym for Carthamus calvus)	|	
Arctium brachypterum	|	3102676	|		|	Arctium brachypterum (synonym for Cousinia brachyptera)	|	
Cyanea dentata	|	5412144	|		|	Cyanea dentata (synonym for Cyanea membranacea)	|	
Mirasolia diversifolia	|	5396557	|		|	Mirasolia diversifolia (synonym for Tithonia diversifolia)	|	
Kyrstenia viburnifolia	|	5400300	|		|	Kyrstenia viburnifolia (synonym for Ageratina aromatica)	|	
Adopogon montanus	|	3132398	|		|	Adopogon montanus (synonym for Krigia montana)	|	
Lacinaria squarrosa	|	3104295	|		|	Lacinaria squarrosa (synonym for Liatris squarrosa)	|	
Acacia nemu	|	2972983	|		|	Acacia nemu (synonym for Albizia julibrissin)	|	
Lobelia infesta	|	5407851	|		|	Lobelia infesta (synonym for Lobelia cirsiifolia)	|	
Adopogon montanum	|	3132398	|		|	Adopogon montanum (synonym for Krigia montana)	|	
Pilosella tricheilema	|	3123347	|		|	Pilosella tricheilema (synonym for Pilosella lactucella)	|	
Cirsium praealtum	|	3113414	|		|	Cirsium praealtum (synonym for Cirsium arvense)	|	
Ptosimopappus bracteatus	|	3127659	|		|	Ptosimopappus bracteatus (synonym for Centaurea ptosimopappa)	|	
Centaurea zangezura	|	5386000	|		|	Centaurea zangezura (synonym for Cyanus acmophyllus)	|	
Achillea acuminata	|	3120333	|		|	Achillea acuminata (synonym for Achillea ptarmica)	|	
Carduus lycopifolius	|	3091224	|		|	Carduus lycopifolius (synonym for Klasea lycopifolia)	|	
Centaurea trichacantha	|	3128483	|		|	Centaurea trichacantha (synonym for Centaurea calcitrapa)	|	
Centaurea zangezuri	|	3137864	|		|	Centaurea zangezuri (synonym for Psephellus zangezuri)	|	
Hypochaeris minima	|	3093911	|		|	Hypochaeris minima (synonym for Hypochaeris glabra)	|	
Centaurea czerkessica	|	5385989	|		|	Centaurea czerkessica (synonym for Cyanus tanaiticus)	|	
Anthemis diffusa	|	5390623	|		|	Anthemis diffusa (synonym for Cota coelopoda)	|	
Delissea tritomantha	|	5412268	|		|	Delissea tritomantha (synonym for Cyanea tritomantha)	|	
Cephalostigma perotifolium	|	5413569	|		|	Cephalostigma perotifolium (synonym for Wahlenbergia erecta)	|	
Aster concolor	|	3151497	|		|	Aster concolor (synonym for Symphyotrichum concolor)	|	
Gerbera armena	|	3122084	|		|	Gerbera armena (synonym for Uechtritzia armena)	|	
Jurinea demetrii	|	5392541	|		|	Jurinea demetrii (synonym for Jurinea consanguinea)	|	
Zexmenia epapposa	|	5386577	|		|	Zexmenia epapposa (synonym for Wedelia acapulcensis)	|	
Vernonia praealta	|	5397534	|		|	Vernonia praealta (synonym for Vernonia noveboracensis)	|	
Centaurea prolongoi	|	3127945	|		|	Centaurea prolongoi (synonym for Centaurea occasus)	|	
Artemisia peduncularis	|	3121200	|		|	Artemisia peduncularis (synonym for Artemisia splendens)	|	
Aster ericifolius	|	3140948	|		|	Aster ericifolius (synonym for Chaetopappa ericoides)	|	
Lagascea campestris	|	3132776	|		|	Lagascea campestris (synonym for Lagascea mollis)	|	
Aster ornatus	|	5396140	|		|	Aster ornatus (synonym for Eurybia herveyi)	|	
Speirema montanum	|	5408864	|		|	Speirema montanum (synonym for Lobelia montana)	|	
Senecio ilkasiensis	|	3089388	|		|	Senecio ilkasiensis (synonym for Iranecio hypochionaeus)	|	
Anthemis millefoliata	|	3118349	|		|	Anthemis millefoliata (synonym for Tanacetum millefolium)	|	
Scariola contracta	|	3140305	|		|	Scariola contracta (synonym for Lactuca viminea)	|	
Lactuca multipes	|	3140270	|		|	Lactuca multipes (synonym for Lactuca tatarica)	|	
Artemisia indica	|	3120946	|		|	Artemisia indica (synonym for Artemisia vulgaris)	|	
Machaeranthera arizonica	|	3096165	|		|	Machaeranthera arizonica (synonym for Arida arizonica)	|	
Taraxacum hastigerum	|	5696900	|		|	Taraxacum hastigerum (synonym for Taraxacum mutabile)	|	
Kyrstenia ceanothifolia	|	5400300	|		|	Kyrstenia ceanothifolia (synonym for Ageratina aromatica)	|	
Echinops fruticosa	|	3114266	|		|	Echinops fruticosa (synonym for Rolandra fruticosa)	|	
Hyalolepis rhizocephala	|	3115946	|		|	Hyalolepis rhizocephala (synonym for Myriocephalus rhizocephalus)	|	
Carderina reclinata	|	3109086	|		|	Carderina reclinata (synonym for Senecio inaequidens)	|	
Agoseris howellii	|	3092928	|		|	Agoseris howellii (synonym for Agoseris aurantiaca)	|	
Erigeron coma-aurea	|	5394918	|		|	Erigeron coma-aurea (synonym for Chrysocoma coma-aurea)	|	
Actinea scaposa	|	3112398	|		|	Actinea scaposa (synonym for Tetraneuris scaposa)	|	
Scorzonera grandiflora	|	3111067	|		|	Scorzonera grandiflora (synonym for Scorzonera aristata)	|	
Calendula versicolor	|	5402363	|		|	Calendula versicolor (synonym for Dimorphotheca pluvialis)	|	
Echinops sevanensis	|	5392805	|		|	Echinops sevanensis (synonym for Echinops transcaucasicus)	|	
Scariola alpestris	|	3140567	|		|	Scariola alpestris (synonym for Lactuca alpestris)	|	
Heteropappus hispidus	|	3090141	|		|	Heteropappus hispidus (synonym for Kalimeris hispida)	|	
Ptarmica borysthenica	|	3120376	|		|	Ptarmica borysthenica (synonym for Achillea salicifolia)	|	
Stevia punctata	|	3125749	|		|	Stevia punctata (synonym for Stevia serrata)	|	
Trilisa odoratissima	|	3112039	|		|	Trilisa odoratissima (synonym for Carphephorus odoratissimus)	|	
Kyrstenia incarnata	|	5399672	|		|	Kyrstenia incarnata (synonym for Fleischmannia incarnata)	|	
Scorzonera pinifolia	|	3111115	|		|	Scorzonera pinifolia (synonym for Scorzonera angustifolia)	|	
Campanula multicaulis	|	3168265	|		|	Campanula multicaulis (synonym for Asyneuma persicum)	|	
Leptinella squalida	|	3112151	|		|	Leptinella squalida (synonym for Cotula squalida)	|	
Bidens sandbergii	|	5392083	|		|	Bidens sandbergii (synonym for Bidens connata)	|	
Taraxacum stenolepis	|	5393853	|		|	Taraxacum stenolepis (synonym for Taraxacum ostenfeldii)	|	
Centaurea barbara	|	3128640	|		|	Centaurea barbara (synonym for Centaurea sicula)	|	
Thelesperma carvicarpum	|	3095908	|		|	Thelesperma carvicarpum (synonym for Thelesperma simplicifolium)	|	
Clermontia carinifera	|	5412235	|		|	Clermontia carinifera (synonym for Cyanea fissa)	|	
Achillea filicifolia	|	3120284	|		|	Achillea filicifolia (synonym for Achillea filipendulina)	|	
Cirsium ochroleucum	|	3113672	|		|	Cirsium ochroleucum (synonym for Cirsium hypoleucum)	|	
Lactuca pulchell	|	3140270	|		|	Lactuca pulchell (synonym for Lactuca tatarica)	|	
Hemizonia fremontii	|	3093002	|		|	Hemizonia fremontii (synonym for Calycadenia fremontii)	|	
Ximenesia microptera	|	3147795	|		|	Ximenesia microptera (synonym for Verbesina)	|	
Conophora floridana	|	5390089	|		|	Conophora floridana (synonym for Arnoglossum floridanum)	|	
Centaurea psephelloides	|	3137827	|		|	Centaurea psephelloides (synonym for Psephellus psephelloides)	|	
Rhagadiolus lyratus	|	5399550	|		|	Rhagadiolus lyratus (synonym for Rhagadiolus stellatus)	|	
Lobelia jugosa	|	5408087	|		|	Lobelia jugosa (synonym for Lobelia erinus)	|	
Ireon parvifolia	|	5413310	|		|	Ireon parvifolia (synonym for Wahlenbergia parvifolia)	|	
Kerneria ferulaefolia	|	5391802	|		|	Kerneria ferulaefolia (synonym for Bidens aurea)	|	
Trachelium tubulosum	|	5411077	|		|	Trachelium tubulosum (synonym for Campanula buseri)	|	
Samanea guajacifolia	|	2972900	|		|	Samanea guajacifolia (synonym for Albizia pistaciifolia)	|	
Calcitrapa hippophaestrum	|	3128483	|		|	Calcitrapa hippophaestrum (synonym for Centaurea calcitrapa)	|	
Microrhynchus laciniatus	|	3092904	|		|	Microrhynchus laciniatus (synonym for Agoseris elata)	|	
Crepis candollei	|	5403304	|		|	Crepis candollei (synonym for Crepis capillaris)	|	
Lactuca kirpicznikovii	|	3140300	|		|	Lactuca kirpicznikovii (synonym for Lactuca microcephala)	|	
Coleosanthus microphyllus	|	5388392	|		|	Coleosanthus microphyllus (synonym for Brickellia microphylla)	|	
Tripolium tenuifolium	|	3151414	|		|	Tripolium tenuifolium (synonym for Symphyotrichum vahlii)	|	
Anthemis parnesia	|	3122487	|		|	Anthemis parnesia (synonym for Anthemis auriculata)	|	
Symphyandra daralaghezica	|	5410028	|		|	Symphyandra daralaghezica (synonym for Campanula armena)	|	
Taraxacum psychrophilum	|	5394036	|		|	Taraxacum psychrophilum (synonym for Taraxacum stevenii)	|	
Abrotanum suave	|	3121088	|		|	Abrotanum suave (synonym for Artemisia alba)	|	
Cotula viscosa	|	3118721	|		|	Cotula viscosa (synonym for Egletes viscosa)	|	
Lactuca eburnea	|	3140350	|		|	Lactuca eburnea (synonym for Lactuca acanthifolia)	|	
Pyrethrum parviflorum	|	3104214	|		|	Pyrethrum parviflorum (synonym for Tripleurospermum parviflorum)	|	
Rhizocephalum candollei	|	3166049	|		|	Rhizocephalum candollei (synonym for Lysipomia laciniata)	|	
Taraxacum austriacum	|	5393872	|		|	Taraxacum austriacum (synonym for Taraxacum erythrospermum)	|	
Mesadenia similis	|	5390070	|		|	Mesadenia similis (synonym for Arnoglossum atriplicifolium)	|	
Picris taraxaciflora	|	3093290	|		|	Picris taraxaciflora (synonym for Picris asplenioides)	|	
Centaurea pinardii	|	5386023	|		|	Centaurea pinardii (synonym for Cyanus pinardii)	|	
Artemisia abrotanifolium	|	3121088	|		|	Artemisia abrotanifolium (synonym for Artemisia alba)	|	
Tupa flavescens	|	5408245	|		|	Tupa flavescens (synonym for Lobelia stricta)	|	
Grammatotheca meyeriana	|	3168026	|		|	Grammatotheca meyeriana (synonym for Grammatotheca bergiana)	|	
Crepis hamata	|	4245384	|		|	Crepis hamata (synonym for Crepis setosa)	|	
Blumea gariepina	|	3098715	|		|	Blumea gariepina (synonym for Laggera decurrens)	|	
Aster bicolor	|	5388960	|		|	Aster bicolor (synonym for Solidago bicolor)	|	
Phaeopappus haussknechtii	|	3128222	|		|	Phaeopappus haussknechtii (synonym for Centaurea handelii)	|	
Picridium pinnatifidum	|	5385648	|		|	Picridium pinnatifidum (synonym for Reichardia tingitana)	|	
Phyteuma crispum	|	3165618	|		|	Phyteuma crispum (synonym for Jasione crispa)	|	
Helichrysum montosicolum	|	3100968	|		|	Helichrysum montosicolum (synonym for Pseudognaphalium undulatum)	|	
Machaeranthera parthenium	|	3095447	|		|	Machaeranthera parthenium (synonym for Machaeranthera tanacetifolia)	|	
Erigeron nudicaulis	|	3146922	|		|	Erigeron nudicaulis (synonym for Erigeron vernus)	|	
Achillea dshimilensis	|	3120134	|		|	Achillea dshimilensis (synonym for Achillea latiloba)	|	
Hieracium reichenbachii	|	3135238	|		|	Hieracium reichenbachii (synonym for Hieracium urticaceum)	|	
Lagoseris taurinensis	|	5403709	|		|	Lagoseris taurinensis (synonym for Crepis vesicaria)	|	
Vasargia caracasana	|	3132567	|		|	Vasargia caracasana (synonym for Galinsoga quadriradiata)	|	
Prismatocarpus hookeri	|	3161709	|		|	Prismatocarpus hookeri (synonym for Prismatocarpus nitidus)	|	
Helenium montanum	|	5401877	|		|	Helenium montanum (synonym for Helenium autumnale)	|	
Wilborgia oblongifolia	|	5384950	|		|	Wilborgia oblongifolia (synonym for Eclipta prostrata)	|	
Cacalia maxima	|	5390058	|		|	Cacalia maxima (synonym for Arnoglossum ovatum)	|	
Chrysanthemum pseudotanacetum	|	3118302	|		|	Chrysanthemum pseudotanacetum (synonym for Tanacetum abrotanifolium)	|	
Xanthium arcuatum	|	3089154	|		|	Xanthium arcuatum (synonym for Xanthium strumarium)	|	
Anthemis mauritii	|	3122578	|		|	Anthemis mauritii (synonym for Anthemis mauritiana)	|	
Lobelia scioensis	|	5408923	|		|	Lobelia scioensis (synonym for Lobelia holstii)	|	
Conyza sericea	|	3089818	|		|	Conyza sericea (synonym for Schizogyne sericea)	|	
Kuhnia eupatorioides	|	5388438	|		|	Kuhnia eupatorioides (synonym for Brickellia eupatorioides)	|	
Cirsium charadzeae	|	3132519	|		|	Cirsium charadzeae (synonym for Lamyropsis charadzeae)	|	
Gynura malasica	|	3132457	|		|	Gynura malasica (synonym for Erechtites hieraciifolius)	|	
Tanacetum maximum	|	5401002	|		|	Tanacetum maximum (synonym for Leucanthemum maximum)	|	
Hieracium semilitoreum	|	3123422	|		|	Hieracium semilitoreum (synonym for Pilosella cymosa)	|	
Hedypnois monspeliensis	|	5394841	|		|	Hedypnois monspeliensis (synonym for Hedypnois rhagadioloides)	|	
Perideraea fuscata	|	5391595	|		|	Perideraea fuscata (synonym for Chamaemelum fuscatum)	|	
Solidago amplexicaulis	|	5389102	|		|	Solidago amplexicaulis (synonym for Solidago riddellii)	|	
Pietrosia agardhii	|	3105500	|		|	Pietrosia agardhii (synonym for Andryala agardhii)	|	
Arctium pestalozzae	|	3102069	|		|	Arctium pestalozzae (synonym for Cousinia pestalozzae)	|	
Absinthium argenteum	|	3121623	|		|	Absinthium argenteum (synonym for Artemisia thuscula)	|	
Haplopappus parishii	|	3103012	|		|	Haplopappus parishii (synonym for Ericameria parishii)	|	
Campanula pyramidata	|	5410250	|		|	Campanula pyramidata (synonym for Campanula bononiensis)	|	
Barkhausia interrupta	|	5403470	|		|	Barkhausia interrupta (synonym for Crepis foetida)	|	
Carduus astracanicus	|	3102548	|		|	Carduus astracanicus (synonym for Cousinia astracanica)	|	
Leontodon kralikii	|	3133517	|		|	Leontodon kralikii (synonym for Scorzoneroides kralikii)	|	
Lysipomia reniformis	|	5408819	|		|	Lysipomia reniformis (synonym for Lobelia oligophylla)	|	
Pentagonia perfoliata	|	3167003	|		|	Pentagonia perfoliata (synonym for Triodanis perfoliata)	|	
Madia minima	|	3114256	|		|	Madia minima (synonym for Hemizonella minima)	|	
Phyteuma japonicum	|	3168279	|		|	Phyteuma japonicum (synonym for Asyneuma japonicum)	|	
Jaegeria urticifolia	|	3132567	|		|	Jaegeria urticifolia (synonym for Galinsoga quadriradiata)	|	
Arnica lasiosperma	|	5405997	|		|	Arnica lasiosperma (synonym for Arnica rydbergii)	|	
Eupatorium hartwegi	|	3090350	|		|	Eupatorium hartwegi (synonym for Conoclinium betonicifolium)	|	
Calliopsis basalis	|	3133967	|		|	Calliopsis basalis (synonym for Coreopsis basalis)	|	
Nauplius graveolens	|	5393684	|		|	Nauplius graveolens (synonym for Asteriscus graveolens)	|	
Centaurea dittrichii	|	3137974	|		|	Centaurea dittrichii (synonym for Psephellus dittrichii)	|	
Dahlia sambucifolia	|	5387142	|		|	Dahlia sambucifolia (synonym for Dahlia pinnata)	|	
Chamaemelum crithmifolium	|	3120275	|		|	Chamaemelum crithmifolium (synonym for Achillea arabica)	|	
Youngia poosia	|	5387974	|		|	Youngia poosia (synonym for Youngia japonica)	|	
Fougeria tetragona	|	3141365	|		|	Fougeria tetragona (synonym for Baltimora recta)	|	
Lactuca crispa	|	3140379	|		|	Lactuca crispa (synonym for Lactuca sativa)	|	
Aetheopappus pyrrhoblepharus	|	3137930	|		|	Aetheopappus pyrrhoblepharus (synonym for Psephellus pyrrhoblepharus)	|	
Lomanthus	|	3106738	|		|	Lomanthus (synonym for Senecio)	|	
Sosnovskya ruprechtii	|	3137933	|		|	Sosnovskya ruprechtii (synonym for Psephellus ruprechtii)	|	
Arnica puberula	|	5406004	|		|	Arnica puberula (synonym for Arnica latifolia)	|	
Aster elliottii	|	3151747	|		|	Aster elliottii (synonym for Symphyotrichum elliottii)	|	
Hieracioides auriculifolium	|	5403562	|		|	Hieracioides auriculifolium (synonym for Crepis rubra)	|	
Amphiraphis	|	3148323	|		|	Amphiraphis (synonym for Inula)	|	
Franseria ambrosioides	|	3110605	|		|	Franseria ambrosioides (synonym for Ambrosia ambrosioides)	|	
Galatea intermedia	|	3091620	|		|	Galatea intermedia (synonym for Galatella sedifolia)	|	
Podanthum macrodon	|	3168305	|		|	Podanthum macrodon (synonym for Asyneuma macrodon)	|	
Silphium nuttallianum	|	3148287	|		|	Silphium nuttallianum (synonym for Berlandiera subacaulis)	|	
Baeria parishii	|	3144267	|		|	Baeria parishii (synonym for Lasthenia coronaria)	|	
Helenium macranthum	|	5401877	|		|	Helenium macranthum (synonym for Helenium autumnale)	|	
Mycelis ambigua	|	3140232	|		|	Mycelis ambigua (synonym for Lactuca deltoidea)	|	
Tragopogon straussii	|	5386846	|		|	Tragopogon straussii (synonym for Tragopogon pterocarpus)	|	
Crepis triangula	|	5403550	|		|	Crepis triangula (synonym for Crepis leontodontoides)	|	
Senecio heldreichii	|	3130950	|		|	Senecio heldreichii (synonym for Tephroseris integrifolia)	|	
Lobelia repanda	|	3160243	|		|	Lobelia repanda (synonym for Lobelia angulata)	|	
Coreopsis lucida	|	5391802	|		|	Coreopsis lucida (synonym for Bidens aurea)	|	
Crepis rumicifolia	|	5403448	|		|	Crepis rumicifolia (synonym for Crepis caucasica)	|	
Aurelia squarrosa	|	3146219	|		|	Aurelia squarrosa (synonym for Grindelia squarrosa)	|	
Bombycilaena californica	|	5939844	|		|	Bombycilaena californica (synonym for Micropus californicus)	|	
Cnicus carniolicus	|	3113637	|		|	Cnicus carniolicus (synonym for Cirsium rivulare)	|	
Senecio silignus	|	3144294	|		|	Senecio silignus (synonym for Barkleyanthus salicifolius)	|	
Cnicus fontinalis	|	3112638	|		|	Cnicus fontinalis (synonym for Cirsium fontinale)	|	
Lightfootia intricata	|	5413586	|		|	Lightfootia intricata (synonym for Wahlenbergia denticulata)	|	
Calais gracililoba	|	5399441	|		|	Calais gracililoba (synonym for Microseris nutans)	|	
Antennaria obtusata	|	5385520	|		|	Antennaria obtusata (synonym for Antennaria parvifolia)	|	
Serratula eliasii	|	3091248	|		|	Serratula eliasii (synonym for Klasea nudicaulis)	|	
Anacyclus lanuginosus	|	3148548	|		|	Anacyclus lanuginosus (synonym for Anacyclus valentinus)	|	
Dortmanna persicifolia	|	5407795	|		|	Dortmanna persicifolia (synonym for Lobelia persicifolia)	|	
Delissea lobata	|	5412291	|		|	Delissea lobata (synonym for Cyanea lobata)	|	
Verbesina exauriculata	|	3147795	|		|	Verbesina exauriculata (synonym for Verbesina)	|	
Tylomium assurgens	|	5407945	|		|	Tylomium assurgens (synonym for Lobelia assurgens)	|	
Acosta urgellensis	|	3127638	|		|	Acosta urgellensis (synonym for Centaurea urgellensis)	|	
Thymophylla tagetoides	|	3100678	|		|	Thymophylla tagetoides (synonym for Dysodiopsis tagetoides)	|	
Carduus monspessulanus	|	3113318	|		|	Carduus monspessulanus (synonym for Cirsium monspessulanum)	|	
Gaillardia odorata	|	5387838	|		|	Gaillardia odorata (synonym for Gaillardia suavis)	|	
Hieracium croaticum	|	5403596	|		|	Hieracium croaticum (synonym for Crepis mollis)	|	
Buphthalmum australe	|	3092331	|		|	Buphthalmum australe (synonym for Melanthera biflora)	|	
Adenostyles candidissima	|	3133716	|		|	Adenostyles candidissima (synonym for Adenostyles leucophylla)	|	
Bulbostylis annua	|	3100726	|		|	Bulbostylis annua (synonym for Psathyrotes annua)	|	
Serratula setosa	|	3113414	|		|	Serratula setosa (synonym for Cirsium arvense)	|	
Grangea sonchifolia	|	3115588	|		|	Grangea sonchifolia (synonym for Dichrocephala integrifolia)	|	
Helianthus stenophyllus	|	3119209	|		|	Helianthus stenophyllus (synonym for Helianthus hirsutus)	|	
Bidens alausensis	|	5391845	|		|	Bidens alausensis (synonym for Bidens pilosa)	|	
Santolina annua	|	3110810	|		|	Santolina annua (synonym for Lonas annua)	|	
Ethulia glomerata	|	3115588	|		|	Ethulia glomerata (synonym for Dichrocephala integrifolia)	|	
Peracarpa circaeoides	|	3167058	|		|	Peracarpa circaeoides (synonym for Peracarpa carnosa)	|	
Aegialophila pumilio	|	3128044	|		|	Aegialophila pumilio (synonym for Centaurea pumilio)	|	
Berinia foetida	|	5403470	|		|	Berinia foetida (synonym for Crepis foetida)	|	
Akylopsis suaveolens	|	3103791	|		|	Akylopsis suaveolens (synonym for Matricaria discoidea)	|	
Cineraria schkuhrii	|	3130985	|		|	Cineraria schkuhrii (synonym for Tephroseris crispa)	|	
